시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,월드컵공원,POI106,약간 붐빔,12000,14000,27,24.7,64,0,6,18,28
2024-06-08 17:14,월드컵공원,POI106,약간 붐빔,12000,14000,28,24.6,57,0,6,11,18
2024-06-08 18:14,월드컵공원,POI106,여유,10000,12000,29,24.5,64,0,6,7,19
2024-06-08 19:13,월드컵공원,POI106,여유,10000,12000,31,22.9,71,0,1,10,14
2024-06-08 20:11,월드컵공원,POI106,보통,9000,9500,32,21.5,79,0,1,12,13
2024-06-08 21:20,월드컵공원,POI106,여유,8500,9000,32,20.3,85,0,0,12,16
2024-06-08 22:13,월드컵공원,POI106,여유,8000,8500,32,19.7,90,0,0,15,20
2024-06-08 23:12,월드컵공원,POI106,여유,6000,6500,34,19.2,91,0,0,16,23
2024-06-09 00:13,월드컵공원,POI106,여유,4500,5000,38,18.8,91,0,0,18,22
2024-06-09 01:16,월드컵공원,POI106,여유,3500,4000,37,18.2,93,0,0,16,24
2024-06-09 02:12,월드컵공원,POI106,여유,3500,4000,37,17.9,95,0,0,14,20
2024-06-09 03:15,월드컵공원,POI106,여유,3000,3500,38,17.7,96,0,0,13,19
2024-06-09 04:10,월드컵공원,POI106,여유,3000,3500,38,16.8,96,0,0,16,17
2024-06-09 05:12,월드컵공원,POI106,여유,3000,3500,38,16.5,96,0,0,13,20
2024-06-09 06:11,월드컵공원,POI106,여유,3500,4000,37,17.1,97,0,0,18,25
2024-06-09 07:11,월드컵공원,POI106,여유,4000,4500,36,17.9,94,0,2,17,23
2024-06-09 08:13,월드컵공원,POI106,여유,5000,5500,35,18.9,91,0,2,14,22
2024-06-09 09:58,월드컵공원,POI106,여유,8000,8500,31,22.1,74,0,6,15,25
2024-06-09 11:05,월드컵공원,POI106,보통,10000,12000,29,23.7,57,0,6,14,28
2024-06-09 12:14,월드컵공원,POI106,보통,10000,12000,30,25.8,40,0,6,16,33
2024-06-09 13:15,월드컵공원,POI106,보통,10000,12000,30,26.3,53,0,7,14,23
2024-06-09 14:12,월드컵공원,POI106,약간 붐빔,12000,14000,29,27.5,49,0,7,17,28
2024-06-09 15:16,월드컵공원,POI106,약간 붐빔,12000,14000,29,28.9,45,0,7,20,28
2024-06-09 16:12,월드컵공원,POI106,약간 붐빔,12000,14000,28,27.5,46,0,6,29,40
2024-06-09 17:14,월드컵공원,POI106,약간 붐빔,12000,14000,28,27,54,0,6,31,43
2024-06-09 18:13,월드컵공원,POI106,보통,10000,12000,29,25.4,61,0,6,30,41
2024-06-09 19:12,월드컵공원,POI106,보통,10000,12000,31,23.8,65,0,1,23,36
2024-06-09 20:10,월드컵공원,POI106,여유,8500,9000,31,22.8,70,0,1,24,28
2024-06-09 21:21,월드컵공원,POI106,여유,7500,8000,32,21.7,73,0,0,18,27
2024-06-09 22:13,월드컵공원,POI106,여유,7000,7500,33,21.5,73,0,0,21,33
2024-06-09 23:12,월드컵공원,POI106,여유,5000,5500,35,20.6,80,0,0,21,31
2024-06-10 00:12,월드컵공원,POI106,여유,4000,4500,37,20.5,81,0,0,25,37
2024-06-10 01:14,월드컵공원,POI106,여유,3000,3500,38,20.1,82,0,0,20,31
2024-06-10 02:12,월드컵공원,POI106,여유,3000,3500,38,20.3,81,0,0,23,36
2024-06-10 03:15,월드컵공원,POI106,여유,2500,3000,38,18.8,90,0,0,21,28
2024-06-10 04:11,월드컵공원,POI106,여유,2500,3000,38,18.4,91,0,0,22,30
2024-06-10 05:14,월드컵공원,POI106,여유,3000,3500,38,18.7,91,0,0,22,29
2024-06-10 06:12,월드컵공원,POI106,여유,5000,5500,33,19.7,87,0,0,28,36
2024-06-10 07:12,월드컵공원,POI106,여유,6000,6500,31,21.5,78,0,2,29,35
2024-06-10 08:12,월드컵공원,POI106,여유,7500,8000,28,23.3,65,0,2,24,29
