시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,서울식물원·마곡나루역,POI032,여유,8000,8500,22,24.7,64,0,6,11,18
2024-06-08 17:13,서울식물원·마곡나루역,POI032,여유,7500,8000,22,24.6,57,0,6,8,16
2024-06-08 18:13,서울식물원·마곡나루역,POI032,여유,6500,7000,22,24.5,64,0,6,3,12
2024-06-08 19:12,서울식물원·마곡나루역,POI032,여유,7000,7500,23,22.9,71,0,1,6,14
2024-06-08 20:10,서울식물원·마곡나루역,POI032,여유,7000,7500,22,21.5,79,0,1,9,14
2024-06-08 21:19,서울식물원·마곡나루역,POI032,여유,7000,7500,23,20.7,84,0,1,0,27
2024-06-08 22:11,서울식물원·마곡나루역,POI032,여유,6000,6500,23,19.7,90,0,0,0,26
2024-06-08 23:11,서울식물원·마곡나루역,POI032,여유,5500,6000,23,19.2,91,0,0,15,25
2024-06-09 00:11,서울식물원·마곡나루역,POI032,여유,5000,5500,22,18.8,91,0,0,17,28
2024-06-09 01:15,서울식물원·마곡나루역,POI032,여유,5000,5500,23,18.2,93,0,0,15,26
2024-06-09 02:10,서울식물원·마곡나루역,POI032,여유,5000,5500,24,17.9,95,0,0,12,22
2024-06-09 03:14,서울식물원·마곡나루역,POI032,여유,4000,4500,24,17.7,96,0,0,12,23
2024-06-09 04:09,서울식물원·마곡나루역,POI032,여유,4000,4500,24,16.9,96,0,0,13,26
2024-06-09 05:11,서울식물원·마곡나루역,POI032,여유,4000,4500,24,16.5,96,0,0,13,25
2024-06-09 06:10,서울식물원·마곡나루역,POI032,여유,4000,4500,23,17.1,97,0,0,13,23
2024-06-09 07:10,서울식물원·마곡나루역,POI032,여유,4500,5000,22,17.9,94,0,2,13,24
2024-06-09 08:11,서울식물원·마곡나루역,POI032,여유,4500,5000,21,18.9,91,0,2,13,24
2024-06-09 09:57,서울식물원·마곡나루역,POI032,여유,5000,5500,22,22.1,74,0,6,14,23
2024-06-09 11:04,서울식물원·마곡나루역,POI032,여유,5500,6000,22,23.7,57,0,6,15,26
2024-06-09 12:13,서울식물원·마곡나루역,POI032,여유,6000,6500,22,25.8,40,0,6,12,23
2024-06-09 13:14,서울식물원·마곡나루역,POI032,여유,6500,7000,22,26.3,53,0,7,14,25
2024-06-09 14:11,서울식물원·마곡나루역,POI032,여유,7000,7500,22,27.5,49,0,7,17,27
2024-06-09 15:15,서울식물원·마곡나루역,POI032,여유,7000,7500,22,28.9,45,0,7,26,36
2024-06-09 16:11,서울식물원·마곡나루역,POI032,여유,7000,7500,23,27.5,46,0,6,30,39
2024-06-09 17:13,서울식물원·마곡나루역,POI032,여유,6500,7000,24,27,54,0,6,30,42
2024-06-09 18:12,서울식물원·마곡나루역,POI032,여유,7000,7500,23,25.4,61,0,6,22,36
2024-06-09 19:11,서울식물원·마곡나루역,POI032,여유,6500,7000,23,24.1,63,0,1,22,34
2024-06-09 20:09,서울식물원·마곡나루역,POI032,여유,6500,7000,23,22.7,70,0,1,20,33
