시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,명동 관광특구,POI003,여유,46000,48000,15,24.2,69,0,6,16,23
2024-06-08 17:13,명동 관광특구,POI003,여유,46000,48000,16,24.2,61,0,6,14,18
2024-06-08 18:13,명동 관광특구,POI003,여유,42000,44000,16,24,60,0,6,16,0
2024-06-08 19:11,명동 관광특구,POI003,여유,38000,40000,17,23.2,64,0,1,8,11
2024-06-08 20:09,명동 관광특구,POI003,여유,30000,32000,18,22.5,68,0,1,10,11
2024-06-08 21:19,명동 관광특구,POI003,여유,22000,24000,19,21.2,76,0,1,12,15
2024-06-08 22:11,명동 관광특구,POI003,여유,18000,20000,21,20.6,79,0,0,13,15
2024-06-08 23:10,명동 관광특구,POI003,여유,12000,14000,22,20.2,80,0,0,12,16
2024-06-09 00:11,명동 관광특구,POI003,여유,7500,8000,24,19.6,83,0,0,16,19
2024-06-09 01:14,명동 관광특구,POI003,여유,5500,6000,25,19,85,0,0,14,20
2024-06-09 02:10,명동 관광특구,POI003,여유,4000,4500,25,18.6,88,0,0,16,23
2024-06-09 03:13,명동 관광특구,POI003,여유,3500,4000,26,18.1,89,0,0,17,25
2024-06-09 04:09,명동 관광특구,POI003,여유,3500,4000,26,17.9,90,0,0,15,21
2024-06-09 05:10,명동 관광특구,POI003,여유,3500,4000,26,17.7,90,0,0,14,20
2024-06-09 06:10,명동 관광특구,POI003,여유,4000,4500,24,17.5,91,0,0,14,21
2024-06-09 07:10,명동 관광특구,POI003,여유,5000,5500,23,17.8,91,0,2,14,20
2024-06-09 08:11,명동 관광특구,POI003,여유,6000,6500,22,20.3,84,0,2,15,21
2024-06-09 09:57,명동 관광특구,POI003,여유,12000,14000,20,23.2,67,0,6,14,22
2024-06-09 11:04,명동 관광특구,POI003,여유,22000,24000,19,25,61,0,6,6,12
2024-06-09 12:13,명동 관광특구,POI003,여유,30000,32000,17,26,55,0,6,18,0
2024-06-09 13:14,명동 관광특구,POI003,여유,34000,36000,17,26.8,50,0,7,20,22
2024-06-09 14:10,명동 관광특구,POI003,여유,36000,38000,17,27.8,51,0,7,19,26
2024-06-09 15:14,명동 관광특구,POI003,여유,38000,40000,17,28.8,49,0,7,18,22
2024-06-09 16:11,명동 관광특구,POI003,여유,36000,38000,16,28.5,49,0,6,21,23
2024-06-09 17:13,명동 관광특구,POI003,여유,34000,36000,18,27.4,52,0,6,25,29
2024-06-09 18:12,명동 관광특구,POI003,여유,32000,34000,18,26.8,52,0,6,34,36
2024-06-09 19:11,명동 관광특구,POI003,여유,28000,30000,19,25.9,58,0,1,28,32
2024-06-09 20:09,명동 관광특구,POI003,여유,22000,24000,20,23.6,65,0,1,19,27
