시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,반포한강공원,POI095,여유,3500,4000,30,24.3,72,0,6,11,25
2024-06-08 17:14,반포한강공원,POI095,여유,4000,4500,29,25,65,0,6,10,17
2024-06-08 18:14,반포한강공원,POI095,여유,4500,5000,30,24.4,68,0,6,9,17
2024-06-08 19:13,반포한강공원,POI095,여유,4500,5000,34,23.2,72,0,1,8,16
2024-06-08 20:11,반포한강공원,POI095,보통,6000,6500,35,20.6,91,0,1,6,13
2024-06-08 21:20,반포한강공원,POI095,보통,6000,6500,33,19.1,100,0,0,8,15
2024-06-08 22:12,반포한강공원,POI095,보통,5500,6000,34,18.6,100,0,0,8,15
2024-06-08 23:12,반포한강공원,POI095,여유,3500,4000,38,18.1,100,0,0,9,19
2024-06-09 00:12,반포한강공원,POI095,여유,2000,2500,41,17.6,100,0,0,8,20
2024-06-09 01:16,반포한강공원,POI095,여유,1500,2000,42,17.6,100,0,0,11,15
2024-06-09 02:12,반포한강공원,POI095,여유,1000,1500,43,17.7,100,0,0,19,24
2024-06-09 03:15,반포한강공원,POI095,여유,900,1000,43,17.6,100,0,0,15,24
2024-06-09 04:10,반포한강공원,POI095,여유,800,900,43,16.7,100,0,0,15,27
2024-06-09 05:12,반포한강공원,POI095,여유,900,1000,43,17.2,100,0,0,17,29
2024-06-09 06:11,반포한강공원,POI095,여유,1000,1500,42,17.1,100,0,0,16,25
2024-06-09 07:11,반포한강공원,POI095,여유,1000,1500,40,19.1,100,0,2,14,24
2024-06-09 08:12,반포한강공원,POI095,여유,2000,2500,40,21,92,0,2,14,30
2024-06-09 09:58,반포한강공원,POI095,여유,2500,3000,35,23.4,70,0,6,19,31
2024-06-09 11:05,반포한강공원,POI095,여유,2500,3000,33,25,55,0,6,13,30
2024-06-09 12:14,반포한강공원,POI095,여유,3000,3500,33,26.3,54,0,6,17,32
2024-06-09 13:15,반포한강공원,POI095,여유,3000,3500,33,27,51,0,7,16,35
2024-06-09 14:12,반포한강공원,POI095,여유,3500,4000,31,28.2,51,0,7,20,40
2024-06-09 15:16,반포한강공원,POI095,여유,4500,5000,29,29.7,49,0,7,24,39
2024-06-09 16:12,반포한강공원,POI095,여유,4500,5000,29,28.5,49,0,6,24,38
2024-06-09 17:14,반포한강공원,POI095,보통,5000,5500,31,27.9,50,0,6,20,37
2024-06-09 18:13,반포한강공원,POI095,보통,5500,6000,32,27,53,0,6,25,39
2024-06-09 19:12,반포한강공원,POI095,보통,6500,7000,33,25.5,59,0,1,21,39
2024-06-09 20:10,반포한강공원,POI095,보통,7000,7500,32,23.7,64,0,1,25,37
2024-06-09 21:21,반포한강공원,POI095,보통,6500,7000,33,21.7,75,0,0,18,32
2024-06-09 22:12,반포한강공원,POI095,여유,4500,5000,34,20.8,86,0,0,21,36
2024-06-09 23:11,반포한강공원,POI095,여유,2500,3000,39,20.1,90,0,0,25,36
2024-06-10 00:12,반포한강공원,POI095,여유,1500,2000,41,19.5,94,0,0,22,35
2024-06-10 01:14,반포한강공원,POI095,여유,1000,1500,42,19.1,97,0,0,25,35
2024-06-10 02:12,반포한강공원,POI095,여유,900,1000,43,18.6,99,0,0,23,36
2024-06-10 03:15,반포한강공원,POI095,여유,800,900,44,18.2,100,0,0,24,42
2024-06-10 04:11,반포한강공원,POI095,여유,700,800,44,17.9,100,0,0,27,48
2024-06-10 05:13,반포한강공원,POI095,여유,800,900,43,17.8,100,0,0,29,38
2024-06-10 06:12,반포한강공원,POI095,여유,1500,2000,39,18.3,100,0,0,22,35
2024-06-10 07:12,반포한강공원,POI095,여유,2000,2500,34,21.2,89,0,2,22,42
