시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,반포한강공원,POI095,여유,3500,4000,30,24.3,72,0,6,11,25
2024-06-08 17:14,반포한강공원,POI095,여유,4000,4500,29,25,65,0,6,10,17
2024-06-08 18:14,반포한강공원,POI095,여유,4500,5000,30,24.4,68,0,6,9,17
2024-06-08 19:13,반포한강공원,POI095,여유,4500,5000,34,23.2,72,0,1,8,16
2024-06-08 20:11,반포한강공원,POI095,보통,6000,6500,35,20.6,91,0,1,6,13
2024-06-08 21:20,반포한강공원,POI095,보통,6000,6500,33,19.1,100,0,0,8,15
2024-06-08 22:12,반포한강공원,POI095,보통,5500,6000,34,18.6,100,0,0,8,15
2024-06-08 23:12,반포한강공원,POI095,여유,3500,4000,38,18.1,100,0,0,9,19
2024-06-09 00:12,반포한강공원,POI095,여유,2000,2500,41,17.6,100,0,0,8,20
2024-06-09 01:16,반포한강공원,POI095,여유,1500,2000,42,17.6,100,0,0,11,15
2024-06-09 02:12,반포한강공원,POI095,여유,1000,1500,43,17.7,100,0,0,19,24
2024-06-09 03:15,반포한강공원,POI095,여유,900,1000,43,17.6,100,0,0,15,24
2024-06-09 04:10,반포한강공원,POI095,여유,800,900,43,16.7,100,0,0,15,27
2024-06-09 05:12,반포한강공원,POI095,여유,900,1000,43,17.2,100,0,0,17,29
2024-06-09 06:11,반포한강공원,POI095,여유,1000,1500,42,17.1,100,0,0,16,25
2024-06-09 07:11,반포한강공원,POI095,여유,1000,1500,40,19.1,100,0,2,14,24
2024-06-09 08:12,반포한강공원,POI095,여유,2000,2500,40,21,92,0,2,14,30
2024-06-09 09:58,반포한강공원,POI095,여유,2500,3000,35,23.4,70,0,6,19,31
2024-06-09 11:05,반포한강공원,POI095,여유,2500,3000,33,25,55,0,6,13,30
2024-06-09 12:14,반포한강공원,POI095,여유,3000,3500,33,26.3,54,0,6,17,32
