시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,가로수길,POI059,여유,24000,26000,24,24.5,61,0,6,21,30
2024-06-08 17:13,가로수길,POI059,여유,22000,24000,24,23.9,60,0,6,12,19
2024-06-08 18:14,가로수길,POI059,여유,22000,24000,26,23.6,62,0,6,12,14
2024-06-08 19:12,가로수길,POI059,여유,20000,22000,28,22.6,66,0,1,10,15
2024-06-08 20:10,가로수길,POI059,여유,18000,20000,29,21.6,70,0,1,13,18
2024-06-08 21:19,가로수길,POI059,여유,18000,20000,27,21.1,73,0,1,13,20
2024-06-08 22:12,가로수길,POI059,여유,16000,18000,27,20.4,77,0,0,16,19
2024-06-08 23:11,가로수길,POI059,여유,12000,14000,29,20.4,76,0,0,11,17
2024-06-09 00:12,가로수길,POI059,여유,10000,12000,31,19.7,79,0,0,12,18
2024-06-09 01:15,가로수길,POI059,여유,9000,9500,32,19.3,88,0,0,11,18
2024-06-09 02:11,가로수길,POI059,여유,8000,8500,32,18.9,90,0,0,13,18
2024-06-09 03:14,가로수길,POI059,여유,7000,7500,34,19,87,0,0,17,26
2024-06-09 04:10,가로수길,POI059,여유,7000,7500,33,18.9,87,0,0,19,33
2024-06-09 05:11,가로수길,POI059,여유,7000,7500,33,18.2,90,0,0,16,27
2024-06-09 06:11,가로수길,POI059,여유,7000,7500,33,17.9,92,0,0,16,27
2024-06-09 07:11,가로수길,POI059,여유,6500,7000,31,19.6,84,0,2,16,26
2024-06-09 08:12,가로수길,POI059,여유,7500,8000,31,20.5,78,0,2,15,27
2024-06-09 09:57,가로수길,POI059,여유,10000,12000,28,23.9,55,0,6,16,24
2024-06-09 11:04,가로수길,POI059,여유,12000,14000,26,24.5,53,0,6,13,21
2024-06-09 12:13,가로수길,POI059,여유,14000,16000,26,25.6,51,0,6,16,24
2024-06-09 13:14,가로수길,POI059,여유,16000,18000,25,26.7,47,0,7,15,25
2024-06-09 14:11,가로수길,POI059,여유,18000,20000,25,27.5,44,0,7,22,28
2024-06-09 15:15,가로수길,POI059,여유,18000,20000,24,28.5,44,0,7,21,29
2024-06-09 16:12,가로수길,POI059,여유,18000,20000,25,27.9,45,0,6,25,32
2024-06-09 17:14,가로수길,POI059,여유,18000,20000,25,27,49,0,6,24,30
2024-06-09 18:13,가로수길,POI059,여유,18000,20000,25,26.5,51,0,6,27,31
2024-06-09 19:12,가로수길,POI059,여유,16000,18000,25,24.7,54,0,1,26,34
2024-06-09 20:09,가로수길,POI059,여유,16000,18000,26,23.3,62,0,1,25,39
2024-06-09 21:21,가로수길,POI059,여유,14000,16000,27,22.3,66,0,0,24,42
2024-06-09 22:12,가로수길,POI059,여유,12000,14000,27,21.8,69,0,0,22,39
2024-06-09 23:11,가로수길,POI059,여유,9500,10000,29,21.5,70,0,0,22,32
2024-06-10 00:11,가로수길,POI059,여유,8500,9000,31,21.2,72,0,0,24,35
2024-06-10 01:13,가로수길,POI059,여유,7000,7500,31,20.7,74,0,0,23,32
2024-06-10 02:11,가로수길,POI059,여유,7000,7500,32,20.1,79,0,0,25,35
2024-06-10 03:14,가로수길,POI059,여유,6500,7000,31,19.8,81,0,0,25,35
2024-06-10 04:11,가로수길,POI059,여유,6500,7000,31,19.3,83,0,0,26,40
2024-06-10 05:13,가로수길,POI059,여유,7000,7500,31,19.3,84,0,0,25,36
2024-06-10 06:12,가로수길,POI059,여유,7500,8000,30,20,80,0,0,25,34
2024-06-10 07:11,가로수길,POI059,여유,8500,9000,27,20.8,76,0,2,26,37
2024-06-10 08:12,가로수길,POI059,여유,12000,14000,23,22.3,70,0,2,23,33
2024-06-10 09:55,가로수길,POI059,여유,22000,24000,24,25.3,56,0,7,22,36
2024-06-10 11:01,가로수길,POI059,보통,26000,28000,24,26.4,49,0,7,18,30
2024-06-10 11:38,가로수길,POI059,보통,26000,28000,24,26.9,48,0,7,18,30
2024-06-10 12:13,가로수길,POI059,보통,28000,30000,24,28.1,49,0,7,22,40
2024-06-10 13:17,가로수길,POI059,약간 붐빔,30000,32000,24,28.7,47,0,8,24,41
2024-06-10 14:12,가로수길,POI059,보통,30000,32000,22,29.9,43,0,8,27,44
2024-06-10 15:18,가로수길,POI059,보통,30000,32000,23,30.1,44,0,8,27,42
2024-06-10 16:12,가로수길,POI059,보통,28000,30000,22,29.6,47,0,5,33,50
2024-06-10 17:17,가로수길,POI059,보통,30000,32000,20,29.1,53,0,5,34,56
2024-06-10 18:14,가로수길,POI059,보통,28000,30000,21,28.2,55,0,5,36,59
2024-06-10 19:14,가로수길,POI059,보통,26000,28000,22,26.4,59,0,1,35,53
2024-06-10 20:11,가로수길,POI059,여유,22000,24000,26,24.8,68,0,1,39,56
2024-06-10 21:22,가로수길,POI059,여유,18000,20000,28,24.1,73,0,0,39,56
2024-06-10 22:15,가로수길,POI059,여유,14000,16000,28,23.3,77,0,0,35,54
2024-06-10 23:13,가로수길,POI059,여유,10000,12000,29,22.6,79,0,0,36,52
2024-06-11 00:14,가로수길,POI059,여유,9500,10000,30,22.9,76,0,0,36,52
2024-06-11 01:15,가로수길,POI059,여유,8000,8500,32,22.4,78,0,0,36,56
2024-06-11 02:10,가로수길,POI059,여유,7500,8000,31,22,80,0,0,48,68
2024-06-11 03:15,가로수길,POI059,여유,6500,7000,32,21.9,79,0,0,46,67
2024-06-11 04:10,가로수길,POI059,여유,6500,7000,31,21.5,81,0,0,56,82
2024-06-11 05:12,가로수길,POI059,여유,7000,7500,32,21.7,77,0,0,56,82
2024-06-11 06:12,가로수길,POI059,여유,8000,8500,30,21.7,78,0,0,60,85
2024-06-11 07:13,가로수길,POI059,여유,9000,9500,28,22.3,75,0,1,59,80
2024-06-11 08:11,가로수길,POI059,여유,12000,14000,24,22.9,72,0,1,60,81
2024-06-11 09:54,가로수길,POI059,여유,22000,24000,24,25.1,62,0,8,44,66
2024-06-11 10:59,가로수길,POI059,보통,24000,26000,23,26,56,0,8,41,59
2024-06-11 11:34,가로수길,POI059,보통,26000,28000,23,26.9,54,0,8,41,59
2024-06-11 12:14,가로수길,POI059,보통,28000,30000,23,28.4,50,0,8,42,56
2024-06-11 13:14,가로수길,POI059,약간 붐빔,30000,32000,24,29.5,48,0,5,43,57
2024-06-11 14:14,가로수길,POI059,보통,30000,32000,23,30.2,48,0,5,43,62
2024-06-11 15:16,가로수길,POI059,보통,28000,30000,24,30.7,50,0,5,46,63
2024-06-11 16:12,가로수길,POI059,보통,28000,30000,21,30.3,40,0,5,46,63
