시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,가로수길,POI059,여유,24000,26000,24,24.5,61,0,6,21,30
2024-06-08 17:13,가로수길,POI059,여유,22000,24000,24,23.9,60,0,6,12,19
2024-06-08 18:14,가로수길,POI059,여유,22000,24000,26,23.6,62,0,6,12,14
2024-06-08 19:12,가로수길,POI059,여유,20000,22000,28,22.6,66,0,1,10,15
2024-06-08 20:10,가로수길,POI059,여유,18000,20000,29,21.6,70,0,1,13,18
2024-06-08 21:19,가로수길,POI059,여유,18000,20000,27,21.1,73,0,1,13,20
2024-06-08 22:12,가로수길,POI059,여유,16000,18000,27,20.4,77,0,0,16,19
2024-06-08 23:11,가로수길,POI059,여유,12000,14000,29,20.4,76,0,0,11,17
2024-06-09 00:12,가로수길,POI059,여유,10000,12000,31,19.7,79,0,0,12,18
2024-06-09 01:15,가로수길,POI059,여유,9000,9500,32,19.3,88,0,0,11,18
2024-06-09 02:11,가로수길,POI059,여유,8000,8500,32,18.9,90,0,0,13,18
2024-06-09 03:14,가로수길,POI059,여유,7000,7500,34,19,87,0,0,17,26
2024-06-09 04:10,가로수길,POI059,여유,7000,7500,33,18.9,87,0,0,19,33
2024-06-09 05:11,가로수길,POI059,여유,7000,7500,33,18.2,90,0,0,16,27
2024-06-09 06:11,가로수길,POI059,여유,7000,7500,33,17.9,92,0,0,16,27
2024-06-09 07:11,가로수길,POI059,여유,6500,7000,31,19.6,84,0,2,16,26
2024-06-09 08:12,가로수길,POI059,여유,7500,8000,31,20.5,78,0,2,15,27
2024-06-09 09:57,가로수길,POI059,여유,10000,12000,28,23.9,55,0,6,16,24
2024-06-09 11:04,가로수길,POI059,여유,12000,14000,26,24.5,53,0,6,13,21
2024-06-09 12:13,가로수길,POI059,여유,14000,16000,26,25.6,51,0,6,16,24
2024-06-09 13:14,가로수길,POI059,여유,16000,18000,25,26.7,47,0,7,15,25
