시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,국립중앙박물관·용산가족공원,POI089,보통,3000,3500,32,24.5,61,0,6,17,32
2024-06-08 17:14,국립중앙박물관·용산가족공원,POI089,보통,2500,3000,33,23.9,60,0,6,12,24
2024-06-08 18:14,국립중앙박물관·용산가족공원,POI089,여유,2000,2500,31,23.6,62,0,6,18,19
2024-06-08 19:13,국립중앙박물관·용산가족공원,POI089,여유,1500,2000,34,22.6,66,0,1,7,15
2024-06-08 20:11,국립중앙박물관·용산가족공원,POI089,여유,1500,2000,36,21.6,70,0,1,12,19
2024-06-08 21:20,국립중앙박물관·용산가족공원,POI089,여유,1000,1500,36,20.7,75,0,0,8,0
2024-06-08 22:12,국립중앙박물관·용산가족공원,POI089,여유,1000,1500,37,20.4,77,0,0,9,24
2024-06-08 23:12,국립중앙박물관·용산가족공원,POI089,여유,1000,1500,39,20.4,76,0,0,11,20
2024-06-09 00:12,국립중앙박물관·용산가족공원,POI089,여유,1000,1500,38,19.7,79,0,0,13,19
2024-06-09 01:16,국립중앙박물관·용산가족공원,POI089,여유,1000,1500,38,19.3,88,0,0,11,22
2024-06-09 02:11,국립중앙박물관·용산가족공원,POI089,여유,1000,1500,39,18.9,90,0,0,13,24
2024-06-09 03:14,국립중앙박물관·용산가족공원,POI089,여유,1000,1500,40,19,87,0,0,14,27
2024-06-09 04:10,국립중앙박물관·용산가족공원,POI089,여유,1000,1500,39,18.8,87,0,0,16,26
2024-06-09 05:12,국립중앙박물관·용산가족공원,POI089,여유,1000,1500,41,18.2,90,0,0,12,26
2024-06-09 06:11,국립중앙박물관·용산가족공원,POI089,여유,1000,1500,39,17.9,92,0,0,15,24
