시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,난지한강공원,POI090,보통,3000,3500,31,24.1,60,0,6,11,18
2024-06-08 17:14,난지한강공원,POI090,약간 붐빔,3500,4000,33,24.6,57,0,6,8,16
2024-06-08 18:14,난지한강공원,POI090,약간 붐빔,3500,4000,35,24.5,56,0,6,3,12
2024-06-08 19:13,난지한강공원,POI090,보통,2500,3000,40,23,62,0,1,6,14
2024-06-08 20:11,난지한강공원,POI090,보통,2500,3000,42,22.3,63,0,1,9,14
2024-06-08 21:20,난지한강공원,POI090,여유,2500,3000,40,21.6,64,0,0,0,27
2024-06-08 22:12,난지한강공원,POI090,보통,2500,3000,43,21.4,64,0,0,0,26
2024-06-08 23:12,난지한강공원,POI090,여유,1500,2000,45,21,77,0,0,15,25
2024-06-09 00:12,난지한강공원,POI090,여유,1000,1500,48,19.8,86,0,0,17,28
2024-06-09 01:16,난지한강공원,POI090,여유,800,900,49,19.4,85,0,0,15,26
2024-06-09 02:11,난지한강공원,POI090,여유,600,700,49,19.4,86,0,0,12,22
2024-06-09 03:15,난지한강공원,POI090,여유,500,600,51,19.1,87,0,0,12,23
2024-06-09 04:10,난지한강공원,POI090,여유,500,600,50,18.6,89,0,0,13,26
2024-06-09 05:12,난지한강공원,POI090,여유,600,700,50,18.2,91,0,0,13,25
2024-06-09 06:11,난지한강공원,POI090,여유,700,800,50,18.5,90,0,0,13,23
2024-06-09 07:11,난지한강공원,POI090,여유,1000,1500,48,20.7,82,0,2,13,24
2024-06-09 08:12,난지한강공원,POI090,여유,1500,2000,46,22.6,73,0,2,13,24
2024-06-09 09:58,난지한강공원,POI090,보통,2500,3000,40,22.8,68,0,6,14,23
2024-06-09 11:05,난지한강공원,POI090,약간 붐빔,3500,4000,34,24.3,55,0,6,15,26
2024-06-09 12:14,난지한강공원,POI090,여유,2500,3000,39,25.8,46,0,6,12,23
2024-06-09 13:15,난지한강공원,POI090,보통,3000,3500,37,26.7,47,0,7,14,25
2024-06-09 14:12,난지한강공원,POI090,약간 붐빔,3500,4000,36,27.5,49,0,7,17,27
2024-06-09 15:16,난지한강공원,POI090,약간 붐빔,3500,4000,32,28.6,45,0,7,26,36
2024-06-09 16:12,난지한강공원,POI090,약간 붐빔,3500,4000,33,27.7,47,0,6,30,39
2024-06-09 17:14,난지한강공원,POI090,약간 붐빔,4000,4500,33,27,45,0,6,30,42
2024-06-09 18:13,난지한강공원,POI090,약간 붐빔,3000,3500,37,26.4,48,0,6,22,36
2024-06-09 19:12,난지한강공원,POI090,보통,2500,3000,42,24.6,55,0,1,22,34
2024-06-09 20:10,난지한강공원,POI090,보통,2500,3000,41,23.5,61,0,1,20,33
2024-06-09 21:21,난지한강공원,POI090,여유,2500,3000,40,22.8,64,0,0,21,34
2024-06-09 22:12,난지한강공원,POI090,여유,2000,2500,42,22.5,66,0,0,20,31
2024-06-09 23:11,난지한강공원,POI090,여유,1000,1500,46,21.9,69,0,0,17,32
2024-06-10 00:12,난지한강공원,POI090,여유,800,900,47,21.4,72,0,0,19,30
2024-06-10 01:14,난지한강공원,POI090,여유,500,600,49,20.7,78,0,0,19,32
2024-06-10 02:12,난지한강공원,POI090,여유,400,500,50,20.3,81,0,0,23,35
2024-06-10 03:15,난지한강공원,POI090,여유,300,400,50,20.3,79,0,0,20,34
2024-06-10 04:11,난지한강공원,POI090,여유,300,400,49,19.7,84,0,0,21,32
2024-06-10 05:13,난지한강공원,POI090,여유,600,700,48,19.7,84,0,0,22,37
