시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,망원한강공원,POI094,여유,2000,2500,29,25.3,61,0,6,18,28
2024-06-08 17:14,망원한강공원,POI094,보통,2000,2500,30,24.5,60,0,6,11,18
2024-06-08 18:14,망원한강공원,POI094,여유,2000,2500,32,24.4,61,0,6,7,19
2024-06-08 19:13,망원한강공원,POI094,여유,1500,2000,33,23.9,62,0,1,10,14
2024-06-08 20:11,망원한강공원,POI094,보통,2000,2500,33,22.8,65,0,1,12,13
2024-06-08 21:20,망원한강공원,POI094,보통,2000,2500,32,22.2,65,0,0,12,16
2024-06-08 22:12,망원한강공원,POI094,여유,2000,2500,33,21.5,72,0,0,15,20
2024-06-08 23:12,망원한강공원,POI094,여유,1500,2000,35,20.5,86,0,0,16,23
2024-06-09 00:12,망원한강공원,POI094,여유,1000,1500,38,19.9,91,0,0,18,22
2024-06-09 01:16,망원한강공원,POI094,여유,1000,1500,38,19.4,92,0,0,16,24
2024-06-09 02:11,망원한강공원,POI094,여유,1000,1500,39,18.9,91,0,0,14,20
2024-06-09 03:15,망원한강공원,POI094,여유,800,900,40,19,96,0,0,13,19
2024-06-09 04:10,망원한강공원,POI094,여유,800,900,40,18.3,95,0,0,16,17
2024-06-09 05:12,망원한강공원,POI094,여유,800,900,41,18.5,94,0,0,13,20
2024-06-09 06:11,망원한강공원,POI094,여유,800,900,40,18.5,98,0,0,18,25
2024-06-09 07:11,망원한강공원,POI094,여유,1000,1500,40,20.7,84,0,2,17,23
2024-06-09 08:12,망원한강공원,POI094,여유,1000,1500,38,20,87,0,2,14,22
