시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,종로·청계 관광특구,POI006,여유,28000,30000,15,24.2,69,0,6,19,24
2024-06-08 17:13,종로·청계 관광특구,POI006,여유,28000,30000,15,24.2,61,0,6,14,19
2024-06-08 18:13,종로·청계 관광특구,POI006,여유,28000,30000,15,24,60,0,6,12,20
2024-06-08 19:11,종로·청계 관광특구,POI006,여유,26000,28000,16,23.2,64,0,1,11,17
2024-06-08 20:10,종로·청계 관광특구,POI006,여유,24000,26000,18,22.5,68,0,1,12,20
2024-06-08 21:19,종로·청계 관광특구,POI006,여유,22000,24000,18,21.2,76,0,1,15,20
2024-06-08 22:11,종로·청계 관광특구,POI006,여유,18000,20000,20,20.6,79,0,0,13,19
2024-06-08 23:10,종로·청계 관광특구,POI006,여유,14000,16000,20,20.2,80,0,0,13,20
2024-06-09 00:11,종로·청계 관광특구,POI006,여유,10000,12000,22,19.6,83,0,0,13,22
2024-06-09 01:14,종로·청계 관광특구,POI006,여유,8000,8500,23,19,85,0,0,15,23
2024-06-09 02:10,종로·청계 관광특구,POI006,여유,7000,7500,24,18.6,88,0,0,20,28
2024-06-09 03:13,종로·청계 관광특구,POI006,여유,6000,6500,24,18.1,89,0,0,17,28
2024-06-09 04:09,종로·청계 관광특구,POI006,여유,5500,6000,24,17.9,90,0,0,16,25
2024-06-09 05:10,종로·청계 관광특구,POI006,여유,5000,5500,25,17.7,90,0,0,13,22
2024-06-09 06:10,종로·청계 관광특구,POI006,여유,5000,5500,23,17.5,91,0,0,14,24
2024-06-09 07:10,종로·청계 관광특구,POI006,여유,5000,5500,23,17.8,91,0,2,13,23
