시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,잠실종합운동장,POI109,약간 붐빔,12000,14000,25,24.2,68,0,6,0,31
2024-06-08 17:14,잠실종합운동장,POI109,붐빔,22000,24000,26,25,59,0,6,19,28
2024-06-08 18:14,잠실종합운동장,POI109,붐빔,20000,22000,33,24.3,61,0,6,7,21
2024-06-08 19:13,잠실종합운동장,POI109,붐빔,22000,24000,34,23.2,66,0,1,11,19
2024-06-08 20:11,잠실종합운동장,POI109,붐빔,20000,22000,32,22.1,71,0,1,0,20
2024-06-08 21:20,잠실종합운동장,POI109,붐빔,16000,18000,30,20.4,81,0,0,9,18
2024-06-08 22:13,잠실종합운동장,POI109,여유,2500,3000,31,19.8,83,0,0,14,19
2024-06-08 23:12,잠실종합운동장,POI109,여유,1500,2000,35,19.1,86,0,0,10,20
2024-06-09 00:13,잠실종합운동장,POI109,여유,1500,2000,39,19,88,0,0,10,21
2024-06-09 01:16,잠실종합운동장,POI109,여유,1000,1500,39,19,85,0,0,10,19
2024-06-09 02:12,잠실종합운동장,POI109,여유,1000,1500,39,18.3,88,0,0,14,24
2024-06-09 03:15,잠실종합운동장,POI109,여유,1000,1500,37,18,91,0,0,10,21
2024-06-09 04:11,잠실종합운동장,POI109,여유,1500,2000,39,18.2,90,0,0,11,21
2024-06-09 05:12,잠실종합운동장,POI109,여유,1000,1500,40,17.3,93,0,0,9,19
2024-06-09 06:11,잠실종합운동장,POI109,여유,1500,2000,38,17.7,94,0,0,7,21
2024-06-09 07:11,잠실종합운동장,POI109,여유,1500,2000,37,20.2,84,0,2,11,22
2024-06-09 08:13,잠실종합운동장,POI109,여유,1500,2000,37,21.9,74,0,2,19,25
2024-06-09 09:58,잠실종합운동장,POI109,여유,2000,2500,33,24.1,57,0,6,0,28
2024-06-09 11:05,잠실종합운동장,POI109,여유,2500,3000,31,25.6,54,0,6,17,23
2024-06-09 12:14,잠실종합운동장,POI109,여유,2500,3000,32,27.4,48,0,6,12,23
2024-06-09 13:15,잠실종합운동장,POI109,여유,3500,4000,31,28.2,46,0,7,17,26
