시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,잠실종합운동장,POI109,약간 붐빔,12000,14000,25,24.2,68,0,6,0,31
2024-06-08 17:14,잠실종합운동장,POI109,붐빔,22000,24000,26,25,59,0,6,19,28
2024-06-08 18:14,잠실종합운동장,POI109,붐빔,20000,22000,33,24.3,61,0,6,7,21
2024-06-08 19:13,잠실종합운동장,POI109,붐빔,22000,24000,34,23.2,66,0,1,11,19
2024-06-08 20:11,잠실종합운동장,POI109,붐빔,20000,22000,32,22.1,71,0,1,0,20
2024-06-08 21:20,잠실종합운동장,POI109,붐빔,16000,18000,30,20.4,81,0,0,9,18
2024-06-08 22:13,잠실종합운동장,POI109,여유,2500,3000,31,19.8,83,0,0,14,19
2024-06-08 23:12,잠실종합운동장,POI109,여유,1500,2000,35,19.1,86,0,0,10,20
2024-06-09 00:13,잠실종합운동장,POI109,여유,1500,2000,39,19,88,0,0,10,21
2024-06-09 01:16,잠실종합운동장,POI109,여유,1000,1500,39,19,85,0,0,10,19
2024-06-09 02:12,잠실종합운동장,POI109,여유,1000,1500,39,18.3,88,0,0,14,24
2024-06-09 03:15,잠실종합운동장,POI109,여유,1000,1500,37,18,91,0,0,10,21
2024-06-09 04:11,잠실종합운동장,POI109,여유,1500,2000,39,18.2,90,0,0,11,21
2024-06-09 05:12,잠실종합운동장,POI109,여유,1000,1500,40,17.3,93,0,0,9,19
2024-06-09 06:11,잠실종합운동장,POI109,여유,1500,2000,38,17.7,94,0,0,7,21
2024-06-09 07:11,잠실종합운동장,POI109,여유,1500,2000,37,20.2,84,0,2,11,22
2024-06-09 08:13,잠실종합운동장,POI109,여유,1500,2000,37,21.9,74,0,2,19,25
2024-06-09 09:58,잠실종합운동장,POI109,여유,2000,2500,33,24.1,57,0,6,0,28
2024-06-09 11:05,잠실종합운동장,POI109,여유,2500,3000,31,25.6,54,0,6,17,23
2024-06-09 12:14,잠실종합운동장,POI109,여유,2500,3000,32,27.4,48,0,6,12,23
2024-06-09 13:15,잠실종합운동장,POI109,여유,3500,4000,31,28.2,46,0,7,17,26
2024-06-09 14:12,잠실종합운동장,POI109,여유,5000,5500,29,28.8,45,0,7,20,34
2024-06-09 15:16,잠실종합운동장,POI109,여유,8000,8500,28,29.1,46,0,7,19,32
2024-06-09 16:12,잠실종합운동장,POI109,약간 붐빔,12000,14000,30,29.3,45,0,6,21,35
2024-06-09 17:14,잠실종합운동장,POI109,붐빔,22000,24000,30,29.3,45,0,6,26,34
2024-06-09 18:13,잠실종합운동장,POI109,붐빔,22000,24000,32,27.9,47,0,6,27,38
2024-06-09 19:12,잠실종합운동장,POI109,붐빔,22000,24000,35,25.8,51,0,1,24,35
2024-06-09 20:10,잠실종합운동장,POI109,붐빔,20000,22000,34,24.2,59,0,1,20,35
2024-06-09 21:21,잠실종합운동장,POI109,여유,2500,3000,34,23.3,62,0,0,16,32
2024-06-09 22:13,잠실종합운동장,POI109,여유,1500,2000,33,22.8,65,0,0,21,32
2024-06-09 23:12,잠실종합운동장,POI109,여유,1500,2000,37,22.2,68,0,0,20,32
2024-06-10 00:12,잠실종합운동장,POI109,여유,1500,2000,39,21.3,72,0,0,26,37
2024-06-10 01:14,잠실종합운동장,POI109,여유,1500,2000,42,21.1,74,0,0,23,35
2024-06-10 02:12,잠실종합운동장,POI109,여유,1000,1500,41,20.3,78,0,0,21,38
