시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,청담동 명품거리,POI080,보통,7000,7500,17,24.5,61,0,6,21,30
2024-06-08 17:14,청담동 명품거리,POI080,여유,6500,7000,18,23.9,60,0,6,12,19
2024-06-08 18:14,청담동 명품거리,POI080,여유,6000,6500,18,23.6,62,0,6,12,14
2024-06-08 19:12,청담동 명품거리,POI080,여유,5500,6000,19,22.6,66,0,1,10,15
2024-06-08 20:11,청담동 명품거리,POI080,여유,4500,5000,21,21.6,70,0,1,13,18
2024-06-08 21:20,청담동 명품거리,POI080,여유,4000,4500,22,20.7,75,0,0,13,20
2024-06-08 22:12,청담동 명품거리,POI080,여유,3500,4000,23,20.4,77,0,0,16,19
2024-06-08 23:11,청담동 명품거리,POI080,여유,2500,3000,23,20.4,76,0,0,11,17
2024-06-09 00:12,청담동 명품거리,POI080,여유,2000,2500,24,19.7,79,0,0,12,18
2024-06-09 01:16,청담동 명품거리,POI080,여유,1500,2000,25,19.3,88,0,0,11,18
2024-06-09 02:11,청담동 명품거리,POI080,여유,1500,2000,26,18.9,90,0,0,13,18
2024-06-09 03:14,청담동 명품거리,POI080,여유,1500,2000,25,19,87,0,0,17,26
2024-06-09 04:10,청담동 명품거리,POI080,여유,1500,2000,24,18.8,87,0,0,19,33
2024-06-09 05:12,청담동 명품거리,POI080,여유,1000,1500,25,18.2,90,0,0,16,27
2024-06-09 06:11,청담동 명품거리,POI080,여유,1500,2000,25,17.9,92,0,0,16,27
2024-06-09 07:11,청담동 명품거리,POI080,여유,1500,2000,22,19.6,84,0,2,16,26
2024-06-09 08:12,청담동 명품거리,POI080,여유,2000,2500,22,20.5,78,0,2,15,27
2024-06-09 09:58,청담동 명품거리,POI080,여유,3000,3500,22,23.9,55,0,6,16,24
2024-06-09 11:05,청담동 명품거리,POI080,여유,4000,4500,20,24.5,53,0,6,13,21
2024-06-09 12:14,청담동 명품거리,POI080,여유,4500,5000,20,25.6,51,0,6,16,24
2024-06-09 13:15,청담동 명품거리,POI080,여유,5000,5500,21,26.7,47,0,7,15,25
2024-06-09 14:12,청담동 명품거리,POI080,여유,5000,5500,21,27.5,44,0,7,22,28
2024-06-09 15:16,청담동 명품거리,POI080,여유,5000,5500,20,28.5,44,0,7,21,29
2024-06-09 16:12,청담동 명품거리,POI080,여유,4500,5000,21,27.9,45,0,6,25,32
2024-06-09 17:14,청담동 명품거리,POI080,여유,4500,5000,21,27,49,0,6,24,30
2024-06-09 18:13,청담동 명품거리,POI080,여유,4500,5000,20,26.5,51,0,6,27,31
2024-06-09 19:12,청담동 명품거리,POI080,여유,4000,4500,23,24.7,54,0,1,26,34
2024-06-09 20:10,청담동 명품거리,POI080,여유,3000,3500,22,23.1,63,0,1,25,39
2024-06-09 21:21,청담동 명품거리,POI080,여유,3000,3500,22,22.3,66,0,0,24,42
2024-06-09 22:12,청담동 명품거리,POI080,여유,2000,2500,24,21.8,69,0,0,22,39
