시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,동대문역,POI024,여유,6500,7000,18,24.2,69,0,6,19,24
2024-06-08 17:13,동대문역,POI024,여유,6000,6500,19,24.2,61,0,6,14,19
2024-06-08 18:13,동대문역,POI024,여유,5500,6000,19,24,60,0,6,12,20
2024-06-08 19:12,동대문역,POI024,여유,5000,5500,21,23.2,64,0,1,11,17
2024-06-08 20:10,동대문역,POI024,여유,4000,4500,20,22,72,0,1,12,20
2024-06-08 21:19,동대문역,POI024,여유,4500,5000,22,21.2,76,0,1,15,20
2024-06-08 22:11,동대문역,POI024,여유,3500,4000,23,20.6,79,0,0,13,19
2024-06-08 23:11,동대문역,POI024,여유,3000,3500,21,20.2,80,0,0,13,20
2024-06-09 00:11,동대문역,POI024,여유,2500,3000,24,19.6,83,0,0,13,22
2024-06-09 01:15,동대문역,POI024,여유,1500,2000,25,19,85,0,0,15,23
2024-06-09 02:10,동대문역,POI024,여유,1500,2000,26,18.6,88,0,0,20,28
2024-06-09 03:13,동대문역,POI024,여유,1500,2000,26,18.1,89,0,0,17,28
2024-06-09 04:09,동대문역,POI024,여유,1500,2000,27,17.9,90,0,0,16,25
2024-06-09 05:11,동대문역,POI024,여유,1500,2000,26,17.7,90,0,0,13,22
2024-06-09 06:10,동대문역,POI024,여유,1500,2000,25,17.4,91,0,0,14,24
2024-06-09 07:10,동대문역,POI024,여유,1500,2000,24,18.2,91,0,2,13,23
2024-06-09 08:11,동대문역,POI024,여유,2000,2500,25,20.3,84,0,2,14,22
