시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,총신대입구(이수)역,POI051,여유,20000,22000,19,24.3,72,0,6,19,27
2024-06-08 17:13,총신대입구(이수)역,POI051,여유,20000,22000,16,25,65,0,6,10,18
2024-06-08 18:13,총신대입구(이수)역,POI051,여유,18000,20000,18,24.4,68,0,6,13,19
2024-06-08 19:12,총신대입구(이수)역,POI051,여유,18000,20000,19,23.2,72,0,1,11,17
2024-06-08 20:10,총신대입구(이수)역,POI051,여유,18000,20000,20,20.6,91,0,1,15,20
2024-06-08 21:19,총신대입구(이수)역,POI051,여유,16000,18000,21,19.1,99,0,1,13,19
2024-06-08 22:12,총신대입구(이수)역,POI051,여유,18000,20000,22,18.6,100,0,0,13,19
2024-06-08 23:11,총신대입구(이수)역,POI051,여유,18000,20000,24,18.1,100,0,0,11,18
2024-06-09 00:12,총신대입구(이수)역,POI051,여유,16000,18000,27,17.6,100,0,0,11,19
2024-06-09 01:15,총신대입구(이수)역,POI051,여유,16000,18000,30,17.6,100,0,0,10,16
2024-06-09 02:11,총신대입구(이수)역,POI051,여유,16000,18000,28,17.7,100,0,0,12,18
2024-06-09 03:14,총신대입구(이수)역,POI051,여유,16000,18000,29,17.6,100,0,0,13,22
2024-06-09 04:10,총신대입구(이수)역,POI051,여유,16000,18000,30,16.9,100,0,0,17,25
2024-06-09 05:11,총신대입구(이수)역,POI051,여유,16000,18000,29,17.2,100,0,0,14,22
2024-06-09 06:10,총신대입구(이수)역,POI051,여유,16000,18000,27,17.1,100,0,0,14,22
2024-06-09 07:10,총신대입구(이수)역,POI051,여유,16000,18000,27,19.1,100,0,2,15,23
2024-06-09 08:12,총신대입구(이수)역,POI051,여유,16000,18000,24,21,92,0,2,14,24
2024-06-09 09:57,총신대입구(이수)역,POI051,여유,18000,20000,20,23.4,70,0,6,11,22
2024-06-09 11:04,총신대입구(이수)역,POI051,여유,20000,22000,19,25,55,0,6,9,20
2024-06-09 12:13,총신대입구(이수)역,POI051,여유,18000,20000,19,26.3,54,0,6,12,21
2024-06-09 13:14,총신대입구(이수)역,POI051,여유,18000,20000,19,27,51,0,7,17,27
2024-06-09 14:11,총신대입구(이수)역,POI051,여유,18000,20000,20,28.2,51,0,7,23,34
2024-06-09 15:15,총신대입구(이수)역,POI051,여유,20000,22000,19,29.7,49,0,7,18,30
2024-06-09 16:11,총신대입구(이수)역,POI051,여유,18000,20000,19,28.5,49,0,6,22,33
2024-06-09 17:14,총신대입구(이수)역,POI051,여유,20000,22000,19,27.9,50,0,6,25,34
2024-06-09 18:13,총신대입구(이수)역,POI051,여유,16000,18000,18,27,53,0,6,27,36
2024-06-09 19:11,총신대입구(이수)역,POI051,여유,16000,18000,21,25.5,59,0,1,22,34
2024-06-09 20:09,총신대입구(이수)역,POI051,여유,16000,18000,21,23.6,65,0,1,21,35
2024-06-09 21:20,총신대입구(이수)역,POI051,여유,14000,16000,22,21.7,75,0,0,22,35
2024-06-09 22:12,총신대입구(이수)역,POI051,여유,18000,20000,23,20.8,86,0,0,21,33
2024-06-09 23:11,총신대입구(이수)역,POI051,여유,16000,18000,26,20.1,90,0,0,22,35
2024-06-10 00:11,총신대입구(이수)역,POI051,여유,14000,16000,27,19.5,94,0,0,25,34
2024-06-10 01:13,총신대입구(이수)역,POI051,여유,18000,20000,29,19.1,97,0,0,23,35
2024-06-10 02:11,총신대입구(이수)역,POI051,여유,18000,20000,28,18.6,99,0,0,26,33
2024-06-10 03:14,총신대입구(이수)역,POI051,여유,18000,20000,28,18.2,100,0,0,25,35
2024-06-10 04:10,총신대입구(이수)역,POI051,여유,18000,20000,28,17.9,100,0,0,28,38
2024-06-10 05:13,총신대입구(이수)역,POI051,여유,18000,20000,29,17.8,100,0,0,26,35
2024-06-10 06:12,총신대입구(이수)역,POI051,여유,18000,20000,24,18.3,100,0,0,27,37
2024-06-10 07:11,총신대입구(이수)역,POI051,여유,20000,22000,19,21.2,89,0,2,29,38
2024-06-10 08:12,총신대입구(이수)역,POI051,보통,22000,24000,17,22.7,77,0,2,29,40
2024-06-10 09:55,총신대입구(이수)역,POI051,여유,22000,24000,17,26.2,53,0,7,17,35
2024-06-10 11:01,총신대입구(이수)역,POI051,여유,20000,22000,18,27.1,55,0,7,15,33
2024-06-10 11:38,총신대입구(이수)역,POI051,여유,20000,22000,17,28,55,0,7,15,33
2024-06-10 12:13,총신대입구(이수)역,POI051,여유,20000,22000,18,27.9,53,0,7,23,43
2024-06-10 13:17,총신대입구(이수)역,POI051,여유,20000,22000,16,30.6,50,0,8,25,47
2024-06-10 14:12,총신대입구(이수)역,POI051,여유,18000,20000,18,31,46,0,8,23,47
2024-06-10 15:18,총신대입구(이수)역,POI051,여유,20000,22000,18,32,47,0,8,25,50
2024-06-10 16:12,총신대입구(이수)역,POI051,여유,20000,22000,16,29.9,53,0,5,29,59
2024-06-10 17:17,총신대입구(이수)역,POI051,여유,22000,24000,15,29.3,55,0,5,32,60
2024-06-10 18:14,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,17,28.2,58,0,5,37,60
2024-06-10 19:14,총신대입구(이수)역,POI051,약간 붐빔,26000,28000,19,24.9,67,0,1,34,56
2024-06-10 20:11,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,20,25.3,71,0,1,34,56
