시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,광나루한강공원,POI087,여유,4500,5000,26,24.4,66,0,6,23,31
2024-06-08 17:14,광나루한강공원,POI087,여유,4500,5000,26,25.6,56,0,6,18,27
2024-06-08 18:14,광나루한강공원,POI087,여유,4500,5000,26,24.4,58,0,6,14,18
2024-06-08 19:13,광나루한강공원,POI087,여유,3500,4000,27,23.7,62,0,1,8,11
2024-06-08 20:11,광나루한강공원,POI087,여유,4000,4500,28,22.9,66,0,1,10,12
2024-06-08 21:20,광나루한강공원,POI087,여유,4000,4500,28,22.3,68,0,0,8,12
2024-06-08 22:12,광나루한강공원,POI087,여유,4000,4500,29,21.6,73,0,0,9,17
2024-06-08 23:12,광나루한강공원,POI087,여유,3000,3500,30,20.9,76,0,0,8,13
2024-06-09 00:12,광나루한강공원,POI087,여유,2500,3000,31,20.9,74,0,0,11,20
2024-06-09 01:16,광나루한강공원,POI087,여유,2000,2500,32,20.2,78,0,0,14,28
2024-06-09 02:11,광나루한강공원,POI087,여유,2000,2500,32,19.4,86,0,0,14,24
2024-06-09 03:14,광나루한강공원,POI087,여유,2000,2500,33,19.1,88,0,0,12,27
2024-06-09 04:10,광나루한강공원,POI087,여유,2000,2500,33,18.9,89,0,0,12,25
2024-06-09 05:12,광나루한강공원,POI087,여유,2000,2500,33,18.2,91,0,0,13,24
2024-06-09 06:11,광나루한강공원,POI087,여유,2000,2500,31,18.2,92,0,0,14,15
2024-06-09 07:11,광나루한강공원,POI087,여유,2500,3000,30,19.2,88,0,2,12,22
2024-06-09 08:12,광나루한강공원,POI087,여유,3500,4000,30,20.9,79,0,2,13,25
2024-06-09 09:58,광나루한강공원,POI087,여유,4500,5000,28,23.7,63,0,6,16,23
2024-06-09 11:05,광나루한강공원,POI087,여유,5000,5500,26,25.9,51,0,6,11,23
2024-06-09 12:14,광나루한강공원,POI087,여유,4000,4500,27,27.2,48,0,6,8,15
2024-06-09 13:15,광나루한강공원,POI087,여유,4500,5000,27,27.5,47,0,7,12,31
2024-06-09 14:12,광나루한강공원,POI087,여유,5000,5500,26,27.7,46,0,7,16,28
