시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,건대입구역,POI015,여유,28000,30000,19,24.5,61,0,6,19,29
2024-06-08 17:13,건대입구역,POI015,보통,30000,32000,18,23.9,60,0,6,17,26
2024-06-08 18:13,건대입구역,POI015,여유,28000,30000,18,23.6,62,0,6,12,18
2024-06-08 19:11,건대입구역,POI015,보통,32000,34000,21,22.6,66,0,1,8,15
2024-06-08 20:10,건대입구역,POI015,보통,32000,34000,22,21.7,70,0,1,15,19
2024-06-08 21:19,건대입구역,POI015,보통,32000,34000,22,21.1,73,0,1,12,20
2024-06-08 22:11,건대입구역,POI015,보통,32000,34000,23,20.4,77,0,0,11,21
2024-06-08 23:10,건대입구역,POI015,여유,28000,30000,24,20.4,76,0,0,11,20
2024-06-09 00:11,건대입구역,POI015,여유,26000,28000,27,19.7,79,0,0,12,21
2024-06-09 01:14,건대입구역,POI015,여유,22000,24000,26,19.3,88,0,0,13,24
2024-06-09 02:10,건대입구역,POI015,여유,22000,24000,27,18.9,90,0,0,16,26
2024-06-09 03:13,건대입구역,POI015,여유,20000,22000,28,19,87,0,0,14,26
2024-06-09 04:09,건대입구역,POI015,여유,20000,22000,28,18.9,87,0,0,16,27
2024-06-09 05:11,건대입구역,POI015,여유,18000,20000,26,18.2,90,0,0,15,28
2024-06-09 06:10,건대입구역,POI015,여유,18000,20000,25,17.8,93,0,0,13,29
2024-06-09 07:10,건대입구역,POI015,여유,18000,20000,24,19.6,84,0,2,14,25
2024-06-09 08:11,건대입구역,POI015,여유,18000,20000,23,20.5,78,0,2,14,22
2024-06-09 09:57,건대입구역,POI015,여유,18000,20000,23,23.9,55,0,6,15,25
2024-06-09 11:04,건대입구역,POI015,여유,20000,22000,20,24.5,53,0,6,11,22
2024-06-09 12:13,건대입구역,POI015,여유,22000,24000,22,25.6,51,0,6,14,24
2024-06-09 13:14,건대입구역,POI015,여유,24000,26000,21,26.7,47,0,7,17,26
2024-06-09 14:11,건대입구역,POI015,여유,24000,26000,20,27.5,44,0,7,21,30
2024-06-09 15:15,건대입구역,POI015,여유,26000,28000,19,28.5,44,0,7,18,28
2024-06-09 16:11,건대입구역,POI015,여유,26000,28000,20,27.9,45,0,6,23,31
2024-06-09 17:13,건대입구역,POI015,여유,28000,30000,20,27,49,0,6,23,32
2024-06-09 18:12,건대입구역,POI015,여유,28000,30000,21,26.5,51,0,6,29,36
2024-06-09 19:11,건대입구역,POI015,여유,30000,32000,21,25.7,52,0,1,27,37
2024-06-09 20:09,건대입구역,POI015,여유,28000,30000,22,23.3,62,0,1,24,40
2024-06-09 21:20,건대입구역,POI015,여유,28000,30000,24,22.3,66,0,0,22,35
2024-06-09 22:11,건대입구역,POI015,여유,26000,28000,25,21.8,69,0,0,27,36
2024-06-09 23:10,건대입구역,POI015,여유,24000,26000,25,21.6,70,0,0,21,32
2024-06-10 00:10,건대입구역,POI015,여유,22000,24000,27,21.2,72,0,0,22,35
2024-06-10 01:13,건대입구역,POI015,여유,20000,22000,27,20.7,74,0,0,22,33
2024-06-10 02:11,건대입구역,POI015,여유,20000,22000,28,20.1,79,0,0,28,37
2024-06-10 03:14,건대입구역,POI015,여유,20000,22000,27,19.8,81,0,0,24,35
2024-06-10 04:10,건대입구역,POI015,여유,20000,22000,26,19.2,85,0,0,25,35
2024-06-10 05:12,건대입구역,POI015,여유,18000,20000,28,19.3,84,0,0,26,36
2024-06-10 06:11,건대입구역,POI015,여유,18000,20000,26,20,80,0,0,28,39
2024-06-10 07:11,건대입구역,POI015,여유,20000,22000,23,20.8,76,0,2,27,37
2024-06-10 08:11,건대입구역,POI015,여유,22000,24000,18,22.3,70,0,2,28,38
2024-06-10 09:54,건대입구역,POI015,여유,20000,22000,18,25.3,56,0,7,24,41
2024-06-10 11:00,건대입구역,POI015,여유,20000,22000,20,26.4,49,0,7,20,37
2024-06-10 11:37,건대입구역,POI015,여유,20000,22000,20,26.9,48,0,7,20,37
2024-06-10 12:13,건대입구역,POI015,여유,20000,22000,20,28.1,49,0,7,21,41
2024-06-10 13:16,건대입구역,POI015,여유,22000,24000,20,28.7,47,0,8,23,40
2024-06-10 14:11,건대입구역,POI015,여유,22000,24000,19,29.9,43,0,8,26,51
2024-06-10 15:17,건대입구역,POI015,여유,22000,24000,19,30.1,44,0,8,25,48
2024-06-10 16:12,건대입구역,POI015,여유,22000,24000,18,29.6,47,0,5,27,56
2024-06-10 17:16,건대입구역,POI015,여유,24000,26000,19,29.1,53,0,5,33,62
2024-06-10 18:14,건대입구역,POI015,여유,26000,28000,18,28.2,55,0,5,37,61
2024-06-10 19:13,건대입구역,POI015,보통,30000,32000,20,26.4,59,0,1,36,59
2024-06-10 20:10,건대입구역,POI015,여유,28000,30000,22,25,67,0,1,40,63
2024-06-10 21:21,건대입구역,POI015,여유,28000,30000,22,24.1,73,0,0,36,54
2024-06-10 22:14,건대입구역,POI015,여유,26000,28000,23,23.3,77,0,0,37,54
2024-06-10 23:12,건대입구역,POI015,여유,24000,26000,25,22.6,79,0,0,35,54
2024-06-11 00:13,건대입구역,POI015,여유,22000,24000,27,22.9,76,0,0,35,54
2024-06-11 01:14,건대입구역,POI015,여유,20000,22000,28,22.4,78,0,0,35,59
2024-06-11 02:10,건대입구역,POI015,여유,20000,22000,28,22,80,0,0,41,68
2024-06-11 03:15,건대입구역,POI015,여유,20000,22000,27,21.9,79,0,0,50,73
2024-06-11 04:09,건대입구역,POI015,여유,18000,20000,28,21.4,81,0,0,55,83
2024-06-11 05:12,건대입구역,POI015,여유,18000,20000,28,21.7,77,0,0,54,75
2024-06-11 06:11,건대입구역,POI015,여유,18000,20000,25,21.7,78,0,0,56,77
2024-06-11 07:12,건대입구역,POI015,여유,20000,22000,22,22.3,75,0,1,56,79
2024-06-11 08:11,건대입구역,POI015,여유,22000,24000,18,22.9,72,0,1,52,79
2024-06-11 09:53,건대입구역,POI015,여유,20000,22000,18,25.1,62,0,8,40,61
2024-06-11 10:58,건대입구역,POI015,여유,18000,20000,20,26,56,0,8,36,58
2024-06-11 11:32,건대입구역,POI015,여유,20000,22000,20,26.9,54,0,8,36,58
2024-06-11 12:13,건대입구역,POI015,여유,22000,24000,20,28.4,50,0,8,46,58
2024-06-11 13:14,건대입구역,POI015,여유,22000,24000,20,29.5,48,0,5,37,57
2024-06-11 14:13,건대입구역,POI015,여유,22000,24000,19,30.2,48,0,5,37,59
2024-06-11 15:16,건대입구역,POI015,여유,22000,24000,19,30.7,50,0,5,40,62
2024-06-11 16:11,건대입구역,POI015,여유,22000,24000,19,30.3,40,0,5,40,62
2024-06-11 17:15,건대입구역,POI015,여유,24000,26000,18,28.6,41,0,5,44,73
2024-06-11 18:13,건대입구역,POI015,여유,26000,28000,17,27.7,45,0,5,43,68
2024-06-11 19:13,건대입구역,POI015,보통,30000,32000,18,26.6,45,0,1,25,56
2024-06-11 20:11,건대입구역,POI015,여유,30000,32000,20,24.5,56,0,1,20,48
2024-06-11 21:21,건대입구역,POI015,여유,28000,30000,22,23.5,59,0,0,18,46
