시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,건대입구역,POI015,여유,28000,30000,19,24.5,61,0,6,19,29
2024-06-08 17:13,건대입구역,POI015,보통,30000,32000,18,23.9,60,0,6,17,26
2024-06-08 18:13,건대입구역,POI015,여유,28000,30000,18,23.6,62,0,6,12,18
2024-06-08 19:11,건대입구역,POI015,보통,32000,34000,21,22.6,66,0,1,8,15
2024-06-08 20:10,건대입구역,POI015,보통,32000,34000,22,21.7,70,0,1,15,19
2024-06-08 21:19,건대입구역,POI015,보통,32000,34000,22,21.1,73,0,1,12,20
2024-06-08 22:11,건대입구역,POI015,보통,32000,34000,23,20.4,77,0,0,11,21
2024-06-08 23:10,건대입구역,POI015,여유,28000,30000,24,20.4,76,0,0,11,20
2024-06-09 00:11,건대입구역,POI015,여유,26000,28000,27,19.7,79,0,0,12,21
2024-06-09 01:14,건대입구역,POI015,여유,22000,24000,26,19.3,88,0,0,13,24
2024-06-09 02:10,건대입구역,POI015,여유,22000,24000,27,18.9,90,0,0,16,26
2024-06-09 03:13,건대입구역,POI015,여유,20000,22000,28,19,87,0,0,14,26
2024-06-09 04:09,건대입구역,POI015,여유,20000,22000,28,18.9,87,0,0,16,27
2024-06-09 05:11,건대입구역,POI015,여유,18000,20000,26,18.2,90,0,0,15,28
2024-06-09 06:10,건대입구역,POI015,여유,18000,20000,25,17.8,93,0,0,13,29
2024-06-09 07:10,건대입구역,POI015,여유,18000,20000,24,19.6,84,0,2,14,25
2024-06-09 08:11,건대입구역,POI015,여유,18000,20000,23,20.5,78,0,2,14,22
2024-06-09 09:57,건대입구역,POI015,여유,18000,20000,23,23.9,55,0,6,15,25
