시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,신논현역·논현역,POI037,여유,9500,10000,22,24.9,60,0,6,21,30
2024-06-08 17:13,신논현역·논현역,POI037,여유,9000,9500,21,24.5,60,0,6,12,19
2024-06-08 18:13,신논현역·논현역,POI037,여유,8500,9000,22,24.6,60,0,6,12,14
2024-06-08 19:12,신논현역·논현역,POI037,여유,9000,9500,24,23.1,65,0,1,10,15
2024-06-08 20:10,신논현역·논현역,POI037,여유,8500,9000,26,21.7,71,0,1,13,18
2024-06-08 21:19,신논현역·논현역,POI037,여유,9000,9500,24,20,80,0,1,13,20
2024-06-08 22:12,신논현역·논현역,POI037,여유,8500,9000,25,19.9,79,0,0,16,19
2024-06-08 23:11,신논현역·논현역,POI037,여유,7000,7500,26,18.8,87,0,0,11,17
2024-06-09 00:12,신논현역·논현역,POI037,여유,5500,6000,27,18,89,0,0,12,18
2024-06-09 01:15,신논현역·논현역,POI037,여유,4500,5000,28,17.9,88,0,0,11,18
2024-06-09 02:11,신논현역·논현역,POI037,여유,4000,4500,27,17.3,90,0,0,13,18
2024-06-09 03:14,신논현역·논현역,POI037,여유,3500,4000,28,17.1,92,0,0,17,26
2024-06-09 04:09,신논현역·논현역,POI037,여유,3000,3500,27,16.8,93,0,0,19,33
2024-06-09 05:11,신논현역·논현역,POI037,여유,3000,3500,29,16.6,94,0,0,16,27
2024-06-09 06:10,신논현역·논현역,POI037,여유,3000,3500,27,16.6,94,0,0,16,27
2024-06-09 07:10,신논현역·논현역,POI037,여유,3000,3500,26,19.5,84,0,2,16,26
2024-06-09 08:11,신논현역·논현역,POI037,여유,3000,3500,27,21.4,74,0,2,15,27
2024-06-09 09:57,신논현역·논현역,POI037,여유,4000,4500,27,23.5,61,0,6,16,24
2024-06-09 11:04,신논현역·논현역,POI037,여유,4500,5000,27,25.7,55,0,6,13,21
2024-06-09 12:13,신논현역·논현역,POI037,여유,5000,5500,25,27.3,51,0,6,16,24
2024-06-09 13:14,신논현역·논현역,POI037,여유,6000,6500,25,26.4,51,0,7,15,25
2024-06-09 14:11,신논현역·논현역,POI037,여유,7000,7500,26,27.9,48,0,7,22,28
2024-06-09 15:15,신논현역·논현역,POI037,여유,7000,7500,24,28.8,48,0,7,21,29
2024-06-09 16:11,신논현역·논현역,POI037,여유,6500,7000,24,28.4,45,0,6,25,32
2024-06-09 17:13,신논현역·논현역,POI037,여유,6500,7000,26,28.1,46,0,6,24,30
2024-06-09 18:12,신논현역·논현역,POI037,여유,6500,7000,24,26.4,49,0,6,27,31
2024-06-09 19:11,신논현역·논현역,POI037,여유,7000,7500,27,25.7,51,0,1,26,34
2024-06-09 20:09,신논현역·논현역,POI037,여유,6500,7000,27,23.8,60,0,1,25,39
2024-06-09 21:20,신논현역·논현역,POI037,여유,6500,7000,27,22.7,65,0,0,24,42
2024-06-09 22:12,신논현역·논현역,POI037,여유,6000,6500,28,22.6,64,0,0,22,39
2024-06-09 23:10,신논현역·논현역,POI037,여유,5000,5500,29,21.7,68,0,0,22,32
2024-06-10 00:11,신논현역·논현역,POI037,여유,4000,4500,28,19.8,77,0,0,24,35
2024-06-10 01:13,신논현역·논현역,POI037,여유,3500,4000,27,19.8,76,0,0,23,32
2024-06-10 02:11,신논현역·논현역,POI037,여유,3000,3500,29,19.1,81,0,0,25,35
2024-06-10 03:14,신논현역·논현역,POI037,여유,3000,3500,28,18.3,85,0,0,25,35
