시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,성신여대입구역,POI035,여유,7000,7500,16,24.2,69,0,6,24,28
2024-06-08 17:13,성신여대입구역,POI035,여유,7000,7500,17,24.2,61,0,6,23,36
2024-06-08 18:13,성신여대입구역,POI035,여유,7000,7500,16,24,60,0,6,18,25
2024-06-08 19:12,성신여대입구역,POI035,보통,7500,8000,17,23.2,64,0,1,11,18
2024-06-08 20:10,성신여대입구역,POI035,보통,7500,8000,19,22,72,0,1,10,23
2024-06-08 21:19,성신여대입구역,POI035,보통,7000,7500,20,21.2,76,0,1,12,13
2024-06-08 22:12,성신여대입구역,POI035,여유,6500,7000,21,20.6,79,0,0,0,22
2024-06-08 23:11,성신여대입구역,POI035,여유,5000,5500,21,20.2,80,0,0,13,24
2024-06-09 00:11,성신여대입구역,POI035,여유,4000,4500,21,19.6,83,0,0,13,21
2024-06-09 01:15,성신여대입구역,POI035,여유,3000,3500,24,19,85,0,0,9,22
2024-06-09 02:11,성신여대입구역,POI035,여유,2500,3000,24,18.6,88,0,0,10,20
2024-06-09 03:14,성신여대입구역,POI035,여유,2500,3000,25,18.1,89,0,0,12,25
2024-06-09 04:09,성신여대입구역,POI035,여유,2000,2500,26,17.9,90,0,0,10,24
2024-06-09 05:11,성신여대입구역,POI035,여유,2000,2500,25,17.7,90,0,0,10,22
2024-06-09 06:10,성신여대입구역,POI035,여유,2000,2500,23,17.4,91,0,0,15,20
2024-06-09 07:10,성신여대입구역,POI035,여유,2000,2500,22,18.2,91,0,2,15,22
2024-06-09 08:11,성신여대입구역,POI035,여유,2500,3000,22,20.3,84,0,2,14,30
2024-06-09 09:57,성신여대입구역,POI035,여유,3000,3500,18,23.2,67,0,6,15,35
2024-06-09 11:04,성신여대입구역,POI035,여유,4000,4500,18,25,61,0,6,18,29
2024-06-09 12:13,성신여대입구역,POI035,여유,5000,5500,18,26,55,0,6,17,31
2024-06-09 13:14,성신여대입구역,POI035,여유,5500,6000,17,26.8,50,0,7,19,34
2024-06-09 14:11,성신여대입구역,POI035,여유,6000,6500,17,27.8,51,0,7,19,32
2024-06-09 15:15,성신여대입구역,POI035,여유,5500,6000,17,28.8,49,0,7,16,32
2024-06-09 16:11,성신여대입구역,POI035,여유,5500,6000,18,28.5,49,0,6,15,27
2024-06-09 17:13,성신여대입구역,POI035,여유,6000,6500,17,27.4,52,0,6,28,38
2024-06-09 18:12,성신여대입구역,POI035,여유,6500,7000,17,26.8,52,0,6,29,40
