시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,청와대,POI113,보통,1000,1500,18,24.2,69,0,6,19,24
2024-06-08 17:14,청와대,POI113,보통,800,900,19,24.2,61,0,6,14,19
2024-06-08 18:14,청와대,POI113,여유,300,400,19,24,60,0,6,12,20
2024-06-08 19:13,청와대,POI113,여유,100,200,19,23.2,64,0,1,11,17
2024-06-08 20:11,청와대,POI113,여유,100,200,20,22,72,0,1,12,20
2024-06-08 21:20,청와대,POI113,여유,100,200,21,21,77,0,0,15,20
2024-06-08 22:13,청와대,POI113,여유,0,100,22,20.6,79,0,0,13,19
2024-06-08 23:12,청와대,POI113,여유,0,100,24,20.2,80,0,0,13,20
2024-06-09 00:13,청와대,POI113,여유,0,100,25,19.6,83,0,0,13,22
2024-06-09 01:16,청와대,POI113,여유,0,100,26,19,85,0,0,15,23
2024-06-09 02:12,청와대,POI113,여유,0,100,26,18.6,88,0,0,20,28
2024-06-09 03:15,청와대,POI113,여유,0,100,25,18.1,89,0,0,17,28
2024-06-09 04:11,청와대,POI113,여유,0,100,26,17.7,90,0,0,16,25
2024-06-09 05:12,청와대,POI113,여유,0,100,25,17.7,90,0,0,13,22
2024-06-09 06:11,청와대,POI113,여유,0,100,23,17.4,91,0,0,14,24
2024-06-09 07:11,청와대,POI113,여유,0,100,24,18.2,91,0,2,13,23
