시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,서울 암사동 유적,POI011,여유,400,500,45,24.4,66,0,6,23,31
2024-06-08 17:13,서울 암사동 유적,POI011,여유,400,500,44,25.6,56,0,6,18,27
2024-06-08 18:13,서울 암사동 유적,POI011,여유,300,400,44,24.4,58,0,6,14,18
2024-06-08 19:11,서울 암사동 유적,POI011,여유,300,400,49,23.7,62,0,1,8,11
2024-06-08 20:10,서울 암사동 유적,POI011,여유,300,400,45,23.2,64,0,1,10,12
2024-06-08 21:19,서울 암사동 유적,POI011,여유,300,400,45,22.3,68,0,1,8,12
2024-06-08 22:11,서울 암사동 유적,POI011,여유,400,500,48,21.6,73,0,0,9,17
2024-06-08 23:10,서울 암사동 유적,POI011,여유,300,400,49,20.9,76,0,0,8,13
2024-06-09 00:11,서울 암사동 유적,POI011,여유,400,500,50,20.9,74,0,0,11,20
2024-06-09 01:14,서울 암사동 유적,POI011,여유,400,500,50,20.2,78,0,0,14,28
2024-06-09 02:10,서울 암사동 유적,POI011,여유,400,500,52,19.4,86,0,0,14,24
2024-06-09 03:13,서울 암사동 유적,POI011,여유,400,500,53,19.1,88,0,0,12,27
2024-06-09 04:09,서울 암사동 유적,POI011,여유,400,500,52,18.9,89,0,0,12,25
2024-06-09 05:11,서울 암사동 유적,POI011,여유,400,500,52,18.2,91,0,0,13,24
2024-06-09 06:10,서울 암사동 유적,POI011,여유,400,500,51,18.2,92,0,0,14,15
2024-06-09 07:10,서울 암사동 유적,POI011,보통,500,600,49,19.2,88,0,2,12,22
2024-06-09 08:11,서울 암사동 유적,POI011,여유,400,500,49,20.9,79,0,2,13,25
2024-06-09 09:57,서울 암사동 유적,POI011,여유,500,600,46,23.7,63,0,6,16,23
2024-06-09 11:04,서울 암사동 유적,POI011,보통,500,600,45,25.9,51,0,6,11,23
2024-06-09 12:13,서울 암사동 유적,POI011,여유,400,500,46,27.2,48,0,6,8,15
2024-06-09 13:14,서울 암사동 유적,POI011,여유,400,500,45,27.5,47,0,7,12,31
2024-06-09 14:11,서울 암사동 유적,POI011,여유,400,500,44,27.7,46,0,7,16,28
2024-06-09 15:15,서울 암사동 유적,POI011,보통,500,600,37,28.7,45,0,7,15,25
2024-06-09 16:11,서울 암사동 유적,POI011,보통,600,700,38,29,43,0,6,20,25
2024-06-09 17:13,서울 암사동 유적,POI011,여유,500,600,46,28.2,48,0,6,15,38
2024-06-09 18:12,서울 암사동 유적,POI011,여유,400,500,47,27.1,47,0,6,18,29
2024-06-09 19:11,서울 암사동 유적,POI011,여유,400,500,48,26.8,48,0,1,21,40
2024-06-09 20:09,서울 암사동 유적,POI011,여유,400,500,48,25,57,0,1,19,32
2024-06-09 21:20,서울 암사동 유적,POI011,여유,400,500,47,23.8,58,0,0,14,32
2024-06-09 22:11,서울 암사동 유적,POI011,여유,400,500,49,23.6,61,0,0,17,29
2024-06-09 23:10,서울 암사동 유적,POI011,여유,400,500,51,23,64,0,0,20,33
2024-06-10 00:10,서울 암사동 유적,POI011,여유,400,500,53,22.5,65,0,0,20,35
2024-06-10 01:13,서울 암사동 유적,POI011,여유,300,400,55,22.4,67,0,0,24,38
2024-06-10 02:11,서울 암사동 유적,POI011,여유,300,400,54,21.8,70,0,0,25,37
2024-06-10 03:13,서울 암사동 유적,POI011,여유,300,400,55,20.6,77,0,0,27,42
2024-06-10 04:10,서울 암사동 유적,POI011,여유,300,400,55,20.3,78,0,0,34,38
2024-06-10 05:12,서울 암사동 유적,POI011,여유,400,500,55,19.8,82,0,0,28,41
2024-06-10 06:11,서울 암사동 유적,POI011,여유,400,500,51,19.8,81,0,0,26,39
2024-06-10 07:10,서울 암사동 유적,POI011,보통,500,600,35,20.7,79,0,2,29,45
2024-06-10 08:11,서울 암사동 유적,POI011,보통,500,600,31,22.7,72,0,2,31,37
2024-06-10 09:54,서울 암사동 유적,POI011,여유,300,400,44,25.8,56,0,7,28,50
2024-06-10 11:00,서울 암사동 유적,POI011,여유,300,400,46,27.5,51,0,7,19,42
2024-06-10 11:37,서울 암사동 유적,POI011,여유,300,400,42,28.2,50,0,7,19,42
2024-06-10 12:13,서울 암사동 유적,POI011,여유,300,400,42,28.6,46,0,7,20,38
2024-06-10 13:16,서울 암사동 유적,POI011,여유,300,400,45,30.4,46,0,8,16,45
2024-06-10 14:11,서울 암사동 유적,POI011,여유,300,400,44,31.1,42,0,8,21,45
2024-06-10 15:17,서울 암사동 유적,POI011,여유,300,400,44,30.8,42,0,8,18,55
2024-06-10 16:12,서울 암사동 유적,POI011,여유,300,400,44,30.5,44,0,5,25,60
2024-06-10 17:16,서울 암사동 유적,POI011,여유,300,400,41,30.5,48,0,5,29,63
2024-06-10 18:14,서울 암사동 유적,POI011,여유,200,300,46,29.2,52,0,5,27,59
2024-06-10 19:13,서울 암사동 유적,POI011,여유,300,400,45,27.7,56,0,1,30,61
2024-06-10 20:10,서울 암사동 유적,POI011,여유,300,400,48,26.5,62,0,1,26,60
2024-06-10 21:21,서울 암사동 유적,POI011,여유,300,400,50,25.3,68,0,0,31,54
2024-06-10 22:14,서울 암사동 유적,POI011,여유,200,300,51,24.8,70,0,0,33,56
2024-06-10 23:12,서울 암사동 유적,POI011,여유,300,400,52,24.2,73,0,0,38,60
2024-06-11 00:13,서울 암사동 유적,POI011,여유,300,400,54,23.7,75,0,0,38,60
2024-06-11 01:14,서울 암사동 유적,POI011,여유,300,400,55,23,77,0,0,42,63
2024-06-11 02:09,서울 암사동 유적,POI011,여유,300,400,57,22.9,77,0,0,62,88
2024-06-11 03:15,서울 암사동 유적,POI011,여유,300,400,56,22.5,77,0,0,69,98
2024-06-11 04:09,서울 암사동 유적,POI011,여유,300,400,56,22.4,76,0,0,66,87
2024-06-11 05:12,서울 암사동 유적,POI011,여유,300,400,56,22.5,77,0,0,65,93
2024-06-11 06:11,서울 암사동 유적,POI011,여유,300,400,53,22.5,75,0,0,60,86
2024-06-11 07:12,서울 암사동 유적,POI011,여유,400,500,41,22.6,76,0,1,66,92
2024-06-11 08:11,서울 암사동 유적,POI011,여유,300,400,37,23.4,73,0,1,66,86
2024-06-11 09:53,서울 암사동 유적,POI011,여유,400,500,37,26,62,0,8,49,74
2024-06-11 10:58,서울 암사동 유적,POI011,여유,300,400,45,26.5,58,0,8,47,72
2024-06-11 11:32,서울 암사동 유적,POI011,여유,300,400,44,28.1,55,0,8,47,72
2024-06-11 12:13,서울 암사동 유적,POI011,여유,300,400,47,28.6,51,0,8,44,68
2024-06-11 13:14,서울 암사동 유적,POI011,여유,300,400,48,30.3,46,0,5,36,66
2024-06-11 14:13,서울 암사동 유적,POI011,여유,300,400,48,30.9,47,0,5,40,64
2024-06-11 15:15,서울 암사동 유적,POI011,여유,300,400,49,31.1,46,0,5,38,60
2024-06-11 16:11,서울 암사동 유적,POI011,여유,300,400,46,31.8,38,0,5,38,60
2024-06-11 17:15,서울 암사동 유적,POI011,여유,200,300,45,30.3,35,0,5,47,79
2024-06-11 18:13,서울 암사동 유적,POI011,여유,200,300,45,29.3,37,0,5,39,65
2024-06-11 19:13,서울 암사동 유적,POI011,여유,200,300,47,27.9,43,0,1,14,54
2024-06-11 20:11,서울 암사동 유적,POI011,여유,200,300,48,26.4,46,0,1,8,42
2024-06-11 21:21,서울 암사동 유적,POI011,여유,300,400,49,25.4,52,0,0,13,45
2024-06-11 22:14,서울 암사동 유적,POI011,여유,300,400,51,24.4,60,0,0,10,44
2024-06-11 23:11,서울 암사동 유적,POI011,여유,300,400,52,23.8,63,0,0,14,38
2024-06-12 00:11,서울 암사동 유적,POI011,여유,300,400,53,23.3,63,0,0,14,38
2024-06-12 01:14,서울 암사동 유적,POI011,여유,300,400,53,22.4,65,0,0,9,32
2024-06-12 02:11,서울 암사동 유적,POI011,여유,300,400,52,21.4,68,0,0,8,28
2024-06-12 03:16,서울 암사동 유적,POI011,여유,300,400,54,21.3,70,0,0,10,32
2024-06-12 04:09,서울 암사동 유적,POI011,여유,300,400,54,21.3,70,0,0,13,28
2024-06-12 05:12,서울 암사동 유적,POI011,여유,300,400,53,20.4,73,0,0,14,30
2024-06-12 07:10,서울 암사동 유적,POI011,여유,400,500,40,20.9,76,0,1,14,32
2024-06-12 08:11,서울 암사동 유적,POI011,여유,400,500,40,23.1,63,0,1,15,35
2024-06-12 09:53,서울 암사동 유적,POI011,여유,400,500,42,25.9,48,0,7,13,32
2024-06-12 10:58,서울 암사동 유적,POI011,여유,400,500,43,28,42,0,7,12,33
2024-06-12 11:33,서울 암사동 유적,POI011,여유,400,500,44,29.1,42,0,7,12,33
2024-06-12 12:13,서울 암사동 유적,POI011,여유,400,500,46,29.7,39,0,7,10,31
2024-06-12 13:14,서울 암사동 유적,POI011,여유,300,400,48,30.1,38,0,9,14,30
2024-06-12 14:11,서울 암사동 유적,POI011,여유,300,400,49,31.7,33,0,9,8,34
2024-06-12 15:15,서울 암사동 유적,POI011,여유,300,400,47,32.1,34,0,9,10,30
2024-06-12 16:11,서울 암사동 유적,POI011,여유,300,400,48,31.2,39,0,5,0,0
2024-06-12 17:14,서울 암사동 유적,POI011,여유,200,300,44,29.9,39,0,5,27,53
2024-06-12 18:12,서울 암사동 유적,POI011,여유,300,400,42,29.3,41,0,5,26,54
2024-06-12 19:12,서울 암사동 유적,POI011,여유,300,400,46,26.7,53,0,1,18,40
2024-06-12 20:09,서울 암사동 유적,POI011,여유,300,400,46,25.4,55,0,1,16,32
2024-06-12 21:21,서울 암사동 유적,POI011,여유,300,400,46,24.6,57,0,0,14,28
2024-06-12 22:13,서울 암사동 유적,POI011,여유,300,400,46,24.3,58,0,0,13,27
2024-06-12 23:10,서울 암사동 유적,POI011,여유,300,400,49,24.2,59,0,0,11,24
2024-06-13 00:10,서울 암사동 유적,POI011,여유,300,400,56,24.1,58,0,0,11,24
2024-06-13 01:14,서울 암사동 유적,POI011,여유,300,400,55,23.8,58,0,0,16,26
2024-06-13 02:10,서울 암사동 유적,POI011,여유,300,400,57,22.9,61,0,0,21,30
2024-06-13 03:15,서울 암사동 유적,POI011,여유,300,400,54,22,66,0,0,15,29
2024-06-13 04:10,서울 암사동 유적,POI011,여유,300,400,56,21.8,65,0,0,11,22
2024-06-13 05:11,서울 암사동 유적,POI011,여유,300,400,54,20.5,73,0,0,11,17
2024-06-13 06:11,서울 암사동 유적,POI011,여유,400,500,52,20.7,72,0,0,9,22
2024-06-13 07:11,서울 암사동 유적,POI011,여유,400,500,42,21.4,72,0,2,11,21
2024-06-13 08:11,서울 암사동 유적,POI011,여유,400,500,35,24.1,61,0,2,12,27
2024-06-13 09:52,서울 암사동 유적,POI011,여유,400,500,44,26.8,51,0,7,17,35
2024-06-13 10:57,서울 암사동 유적,POI011,여유,400,500,40,29.3,44,0,7,16,35
2024-06-13 11:31,서울 암사동 유적,POI011,여유,400,500,40,30,40,0,7,16,35
2024-06-13 12:12,서울 암사동 유적,POI011,여유,400,500,42,31.1,36,0,7,14,32
2024-06-13 13:14,서울 암사동 유적,POI011,여유,300,400,46,32.7,29,0,8,13,33
2024-06-13 14:14,서울 암사동 유적,POI011,여유,300,400,47,32.5,29,0,8,16,35
2024-06-13 15:15,서울 암사동 유적,POI011,여유,300,400,48,33.3,31,0,8,14,34
2024-06-13 16:11,서울 암사동 유적,POI011,여유,300,400,46,32.7,29,0,5,13,38
2024-06-13 17:14,서울 암사동 유적,POI011,여유,200,300,43,32.6,24,0,5,25,45
2024-06-13 18:13,서울 암사동 유적,POI011,여유,200,300,44,31.3,32,0,5,22,43
2024-06-13 19:12,서울 암사동 유적,POI011,여유,300,400,45,30.1,38,0,1,8,36
2024-06-13 20:10,서울 암사동 유적,POI011,여유,300,400,47,28.9,41,0,1,12,26
2024-06-13 21:21,서울 암사동 유적,POI011,여유,200,300,49,28.2,45,0,0,8,30
2024-06-13 22:13,서울 암사동 유적,POI011,여유,300,400,50,27.8,47,0,0,7,26
2024-06-13 23:11,서울 암사동 유적,POI011,여유,300,400,52,27,48,0,0,10,23
2024-06-14 00:12,서울 암사동 유적,POI011,여유,300,400,53,25.5,48,0,0,10,23
2024-06-14 01:15,서울 암사동 유적,POI011,여유,300,400,53,25,50,0,0,12,30
2024-06-14 02:11,서울 암사동 유적,POI011,여유,300,400,55,24.2,54,0,0,10,29
2024-06-14 03:15,서울 암사동 유적,POI011,여유,300,400,56,23.4,57,0,0,11,21
2024-06-14 04:09,서울 암사동 유적,POI011,여유,300,400,53,24,60,0,0,12,19
2024-06-14 05:12,서울 암사동 유적,POI011,여유,300,400,54,22.3,62,0,0,10,21
2024-06-14 06:12,서울 암사동 유적,POI011,여유,400,500,51,22.5,61,0,0,15,22
2024-06-14 07:11,서울 암사동 유적,POI011,여유,400,500,47,23.2,58,0,1,12,24
2024-06-14 08:12,서울 암사동 유적,POI011,여유,300,400,44,25.1,53,0,1,11,20
2024-06-14 09:52,서울 암사동 유적,POI011,여유,400,500,43,27.7,46,0,5,14,31
2024-06-14 10:57,서울 암사동 유적,POI011,여유,400,500,42,29.5,38,0,5,14,31
2024-06-14 11:32,서울 암사동 유적,POI011,여유,400,500,42,29.7,36,0,5,14,31
