시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,고척돔,POI086,약간 붐빔,3000,3500,31,24.4,60,0,6,14,21
2024-06-08 17:14,고척돔,POI086,약간 붐빔,8000,8500,31,24.2,60,0,6,9,15
2024-06-08 18:14,고척돔,POI086,약간 붐빔,9000,9500,33,24,61,0,6,11,15
2024-06-08 19:13,고척돔,POI086,약간 붐빔,9000,9500,34,22.8,65,0,1,10,18
2024-06-08 20:11,고척돔,POI086,약간 붐빔,8500,9000,32,21.9,70,0,1,10,10
2024-06-08 21:20,고척돔,POI086,여유,1000,1500,32,21.3,71,0,0,8,14
2024-06-08 22:12,고척돔,POI086,여유,900,1000,35,20.9,76,0,0,9,10
2024-06-08 23:11,고척돔,POI086,여유,800,900,36,20.3,80,0,0,9,16
2024-06-09 00:12,고척돔,POI086,여유,700,800,40,19.9,81,0,0,9,14
2024-06-09 01:16,고척돔,POI086,여유,700,800,40,19.5,83,0,0,16,22
2024-06-09 02:11,고척돔,POI086,여유,600,700,43,19,85,0,0,23,27
2024-06-09 03:14,고척돔,POI086,여유,600,700,40,18.8,86,0,0,14,21
2024-06-09 04:10,고척돔,POI086,여유,500,600,38,18.4,87,0,0,15,22
2024-06-09 05:12,고척돔,POI086,여유,500,600,40,18.2,88,0,0,16,23
2024-06-09 06:11,고척돔,POI086,여유,500,600,38,18,88,0,0,14,23
2024-06-09 07:11,고척돔,POI086,여유,500,600,39,20.2,77,0,2,17,20
