시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,미아사거리역,POI026,보통,10000,12000,18,22.4,76,0,6,20,22
2024-06-08 17:13,미아사거리역,POI026,보통,10000,12000,18,22.2,74,0,6,19,24
2024-06-08 18:13,미아사거리역,POI026,보통,10000,12000,18,21.7,78,0,6,20,23
2024-06-08 19:12,미아사거리역,POI026,보통,10000,12000,19,19.7,89,0,1,13,18
2024-06-08 20:10,미아사거리역,POI026,여유,10000,12000,21,18.5,92,0,1,11,17
2024-06-08 21:19,미아사거리역,POI026,여유,9000,9500,22,17.7,94,0,1,15,24
2024-06-08 22:11,미아사거리역,POI026,여유,8500,9000,22,17.2,95,0,0,12,22
2024-06-08 23:11,미아사거리역,POI026,여유,7500,8000,23,16.8,96,0,0,10,21
2024-06-09 00:11,미아사거리역,POI026,여유,6000,6500,23,16.6,96,0,0,11,22
2024-06-09 02:10,미아사거리역,POI026,여유,4500,5000,26,15.8,97,0,0,13,21
2024-06-09 03:14,미아사거리역,POI026,여유,4000,4500,26,15.6,98,0,0,10,20
2024-06-09 04:09,미아사거리역,POI026,여유,4000,4500,26,15.4,98,0,0,11,22
2024-06-09 05:11,미아사거리역,POI026,여유,3500,4000,27,15.5,98,0,0,10,19
2024-06-09 06:10,미아사거리역,POI026,여유,3500,4000,25,15.6,98,0,0,13,19
2024-06-09 07:10,미아사거리역,POI026,여유,4000,4500,23,17.2,98,0,2,9,20
2024-06-09 08:11,미아사거리역,POI026,여유,4000,4500,23,20.8,80,0,2,8,21
2024-06-09 09:57,미아사거리역,POI026,여유,5500,6000,20,23.8,64,0,6,13,20
2024-06-09 11:04,미아사거리역,POI026,여유,6500,7000,19,24.9,59,0,6,16,24
2024-06-09 12:13,미아사거리역,POI026,여유,7500,8000,20,26.3,51,0,6,16,26
