시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,강서한강공원,POI085,여유,100,200,56,24.7,64,0,6,11,18
2024-06-08 17:14,강서한강공원,POI085,보통,100,200,55,24.6,57,0,6,8,16
2024-06-08 18:14,강서한강공원,POI085,여유,0,100,59,24.5,64,0,6,3,12
2024-06-08 19:13,강서한강공원,POI085,여유,0,100,59,22.9,71,0,1,6,14
2024-06-08 20:11,강서한강공원,POI085,여유,0,100,60,21.5,79,0,1,9,14
2024-06-08 21:20,강서한강공원,POI085,여유,0,100,60,20.3,85,0,0,0,27
2024-06-08 22:12,강서한강공원,POI085,여유,0,100,61,19.7,90,0,0,0,26
2024-06-08 23:11,강서한강공원,POI085,여유,0,100,62,19.2,91,0,0,15,25
2024-06-09 00:12,강서한강공원,POI085,여유,0,100,66,18.8,91,0,0,17,28
2024-06-09 01:16,강서한강공원,POI085,여유,0,100,68,18.2,93,0,0,15,26
2024-06-09 02:11,강서한강공원,POI085,여유,0,100,67,17.9,95,0,0,12,22
2024-06-09 03:14,강서한강공원,POI085,여유,0,100,65,17.7,96,0,0,12,23
2024-06-09 04:10,강서한강공원,POI085,여유,0,100,67,16.8,96,0,0,13,26
2024-06-09 05:12,강서한강공원,POI085,여유,0,100,68,16.5,96,0,0,13,25
2024-06-09 06:11,강서한강공원,POI085,여유,0,100,68,17.1,97,0,0,13,23
2024-06-09 07:11,강서한강공원,POI085,여유,0,100,66,17.9,94,0,2,13,24
2024-06-09 08:12,강서한강공원,POI085,여유,0,100,65,18.9,91,0,2,13,24
2024-06-09 09:58,강서한강공원,POI085,여유,0,100,61,22.1,74,0,6,14,23
2024-06-09 11:05,강서한강공원,POI085,여유,100,200,60,23.7,57,0,6,15,26
2024-06-09 12:14,강서한강공원,POI085,여유,0,100,61,25.8,40,0,6,12,23
2024-06-09 13:15,강서한강공원,POI085,여유,100,200,60,26.3,53,0,7,14,25
2024-06-09 14:12,강서한강공원,POI085,보통,100,200,57,27.5,49,0,7,17,27
2024-06-09 15:16,강서한강공원,POI085,여유,100,200,54,28.9,45,0,7,26,36
2024-06-09 16:12,강서한강공원,POI085,여유,100,200,58,27.5,46,0,6,30,39
2024-06-09 17:14,강서한강공원,POI085,여유,100,200,59,27,54,0,6,30,42
2024-06-09 18:13,강서한강공원,POI085,여유,100,200,59,25.4,61,0,6,22,36
2024-06-09 19:12,강서한강공원,POI085,여유,0,100,61,23.8,65,0,1,22,34
2024-06-09 20:10,강서한강공원,POI085,여유,0,100,62,22.8,70,0,1,20,33
2024-06-09 21:21,강서한강공원,POI085,여유,0,100,60,21.7,73,0,0,21,34
2024-06-09 22:12,강서한강공원,POI085,여유,0,100,63,21.5,73,0,0,20,31
2024-06-09 23:11,강서한강공원,POI085,여유,0,100,65,20.6,80,0,0,17,32
2024-06-10 00:12,강서한강공원,POI085,여유,0,100,68,20.5,81,0,0,19,30
2024-06-10 01:14,강서한강공원,POI085,여유,0,100,68,20.1,82,0,0,19,32
2024-06-10 02:12,강서한강공원,POI085,여유,0,100,69,20.3,81,0,0,23,35
2024-06-10 03:15,강서한강공원,POI085,여유,0,100,69,18.8,90,0,0,20,34
2024-06-10 04:11,강서한강공원,POI085,여유,0,100,68,18.4,91,0,0,21,32
