시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,여의도,POI072,여유,82000,84000,25,25.3,61,0,6,18,18
2024-06-08 17:14,여의도,POI072,여유,82000,84000,26,24.5,60,0,6,12,17
2024-06-08 18:14,여의도,POI072,여유,76000,78000,26,24.4,61,0,6,9,9
2024-06-08 19:12,여의도,POI072,여유,78000,80000,27,23.9,62,0,1,11,16
2024-06-08 20:11,여의도,POI072,여유,72000,74000,28,22.8,65,0,1,9,14
2024-06-08 21:20,여의도,POI072,여유,60000,62000,28,22.1,65,0,1,7,16
2024-06-08 22:12,여의도,POI072,여유,50000,52000,29,21.5,72,0,0,8,13
2024-06-08 23:11,여의도,POI072,여유,42000,44000,31,20.5,86,0,0,6,11
2024-06-09 00:12,여의도,POI072,여유,36000,38000,33,19.9,91,0,0,8,11
2024-06-09 01:15,여의도,POI072,여유,30000,32000,33,19.4,92,0,0,14,22
2024-06-09 02:11,여의도,POI072,여유,30000,32000,34,18.9,91,0,0,18,28
2024-06-09 03:14,여의도,POI072,여유,28000,30000,34,19,96,0,0,16,23
2024-06-09 04:10,여의도,POI072,여유,28000,30000,34,18.3,95,0,0,15,22
2024-06-09 05:12,여의도,POI072,여유,28000,30000,34,18.5,94,0,0,13,19
2024-06-09 06:11,여의도,POI072,여유,30000,32000,33,18.5,98,0,0,17,25
2024-06-09 07:11,여의도,POI072,여유,34000,36000,31,20.7,84,0,2,16,24
2024-06-09 08:12,여의도,POI072,여유,42000,44000,30,20,87,0,2,17,24
2024-06-09 09:58,여의도,POI072,여유,58000,60000,28,22.2,73,0,6,21,23
2024-06-09 11:05,여의도,POI072,여유,72000,74000,26,23.4,65,0,6,17,27
2024-06-09 12:14,여의도,POI072,여유,82000,84000,27,23.9,57,0,6,21,23
2024-06-09 13:15,여의도,POI072,여유,86000,88000,26,25.6,52,0,7,19,23
2024-06-09 14:11,여의도,POI072,여유,86000,88000,25,26.7,53,0,7,22,25
2024-06-09 15:16,여의도,POI072,여유,86000,88000,26,28.2,49,0,7,24,28
2024-06-09 16:12,여의도,POI072,여유,84000,86000,26,28.7,48,0,6,32,0
2024-06-09 17:14,여의도,POI072,여유,80000,82000,27,26.6,55,0,6,29,32
2024-06-09 18:13,여의도,POI072,여유,76000,78000,28,26.6,51,0,6,27,32
2024-06-09 19:12,여의도,POI072,여유,70000,72000,29,24.3,64,0,1,21,30
2024-06-09 20:10,여의도,POI072,여유,62000,64000,29,24.2,59,0,1,22,32
2024-06-09 21:21,여의도,POI072,여유,52000,54000,29,23,66,0,0,16,29
2024-06-09 22:12,여의도,POI072,여유,44000,46000,30,22.3,72,0,0,17,25
2024-06-09 23:11,여의도,POI072,여유,38000,40000,32,21.9,74,0,0,18,26
2024-06-10 00:11,여의도,POI072,여유,34000,36000,33,20.6,81,0,0,18,26
2024-06-10 01:14,여의도,POI072,여유,32000,34000,34,21.1,77,0,0,22,31
2024-06-10 02:12,여의도,POI072,여유,30000,32000,34,20.7,80,0,0,30,36
2024-06-10 03:14,여의도,POI072,여유,30000,32000,34,19.9,86,0,0,22,33
2024-06-10 04:11,여의도,POI072,여유,30000,32000,34,19.6,87,0,0,29,33
2024-06-10 05:13,여의도,POI072,여유,32000,34000,34,20.4,82,0,0,30,37
2024-06-10 06:12,여의도,POI072,여유,36000,38000,30,19.8,86,0,0,32,41
2024-06-10 07:11,여의도,POI072,여유,46000,48000,27,20.6,83,0,2,28,36
2024-06-10 08:12,여의도,POI072,여유,88000,90000,24,21.8,74,0,2,26,29
2024-06-10 09:55,여의도,POI072,약간 붐빔,155000,160000,26,25.2,52,0,7,29,0
2024-06-10 11:01,여의도,POI072,약간 붐빔,165000,170000,26,27,49,0,7,24,32
2024-06-10 11:38,여의도,POI072,약간 붐빔,185000,190000,26,28,51,0,7,24,32
