시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,강남역,POI014,보통,54000,56000,20,24.9,60,0,6,11,25
2024-06-08 17:13,강남역,POI014,보통,52000,54000,19,24.5,60,0,6,10,17
2024-06-08 18:13,강남역,POI014,여유,50000,52000,20,24.6,60,0,6,9,17
2024-06-08 19:11,강남역,POI014,여유,50000,52000,21,23.1,65,0,1,8,16
2024-06-08 20:10,강남역,POI014,여유,46000,48000,22,22.1,69,0,1,6,13
2024-06-08 21:19,강남역,POI014,여유,44000,46000,23,20,80,0,1,8,15
2024-06-08 22:11,강남역,POI014,여유,42000,44000,23,19.9,79,0,0,8,15
2024-06-08 23:10,강남역,POI014,여유,32000,34000,24,18.8,87,0,0,9,19
2024-06-09 00:11,강남역,POI014,여유,24000,26000,24,18,89,0,0,8,20
2024-06-09 01:14,강남역,POI014,여유,18000,20000,25,17.9,88,0,0,11,15
2024-06-09 02:10,강남역,POI014,여유,16000,18000,25,17.3,90,0,0,19,24
2024-06-09 03:13,강남역,POI014,여유,12000,14000,26,17.1,92,0,0,15,24
2024-06-09 04:09,강남역,POI014,여유,12000,14000,25,16.8,93,0,0,15,27
2024-06-09 05:11,강남역,POI014,여유,10000,12000,26,16.5,94,0,0,17,29
2024-06-09 06:10,강남역,POI014,여유,10000,12000,25,16.5,94,0,0,16,25
2024-06-09 07:10,강남역,POI014,여유,10000,12000,24,19.5,84,0,2,14,24
2024-06-09 08:11,강남역,POI014,여유,12000,14000,22,21.4,74,0,2,14,30
2024-06-09 09:57,강남역,POI014,여유,16000,18000,23,23.5,61,0,6,19,31
2024-06-09 11:04,강남역,POI014,여유,22000,24000,22,25.7,55,0,6,13,30
2024-06-09 12:13,강남역,POI014,여유,26000,28000,22,27.3,51,0,6,17,32
2024-06-09 13:14,강남역,POI014,여유,32000,34000,21,26.4,51,0,7,16,35
2024-06-09 14:11,강남역,POI014,여유,36000,38000,21,27.9,48,0,7,20,40
2024-06-09 15:15,강남역,POI014,여유,38000,40000,21,28.8,48,0,7,24,39
2024-06-09 16:11,강남역,POI014,여유,38000,40000,21,28.4,45,0,6,24,38
2024-06-09 17:13,강남역,POI014,여유,38000,40000,22,28.1,46,0,6,20,37
2024-06-09 18:12,강남역,POI014,여유,38000,40000,22,26.4,49,0,6,25,39
2024-06-09 19:11,강남역,POI014,여유,38000,40000,22,25.7,51,0,1,21,39
2024-06-09 20:09,강남역,POI014,여유,34000,36000,23,23.8,60,0,1,25,37
2024-06-09 21:20,강남역,POI014,여유,32000,34000,23,22.7,65,0,0,18,32
2024-06-09 22:11,강남역,POI014,여유,26000,28000,24,22.6,64,0,0,21,36
2024-06-09 23:10,강남역,POI014,여유,20000,22000,24,21.7,68,0,0,25,36
2024-06-10 00:10,강남역,POI014,여유,14000,16000,24,19.8,77,0,0,22,35
2024-06-10 01:13,강남역,POI014,여유,12000,14000,25,19.8,76,0,0,25,35
