시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,강남역,POI014,보통,54000,56000,20,24.9,60,0,6,11,25
2024-06-08 17:13,강남역,POI014,보통,52000,54000,19,24.5,60,0,6,10,17
2024-06-08 18:13,강남역,POI014,여유,50000,52000,20,24.6,60,0,6,9,17
2024-06-08 19:11,강남역,POI014,여유,50000,52000,21,23.1,65,0,1,8,16
2024-06-08 20:10,강남역,POI014,여유,46000,48000,22,22.1,69,0,1,6,13
2024-06-08 21:19,강남역,POI014,여유,44000,46000,23,20,80,0,1,8,15
2024-06-08 22:11,강남역,POI014,여유,42000,44000,23,19.9,79,0,0,8,15
2024-06-08 23:10,강남역,POI014,여유,32000,34000,24,18.8,87,0,0,9,19
2024-06-09 00:11,강남역,POI014,여유,24000,26000,24,18,89,0,0,8,20
2024-06-09 01:14,강남역,POI014,여유,18000,20000,25,17.9,88,0,0,11,15
2024-06-09 02:10,강남역,POI014,여유,16000,18000,25,17.3,90,0,0,19,24
2024-06-09 03:13,강남역,POI014,여유,12000,14000,26,17.1,92,0,0,15,24
2024-06-09 04:09,강남역,POI014,여유,12000,14000,25,16.8,93,0,0,15,27
2024-06-09 05:11,강남역,POI014,여유,10000,12000,26,16.5,94,0,0,17,29
2024-06-09 06:10,강남역,POI014,여유,10000,12000,25,16.5,94,0,0,16,25
2024-06-09 07:10,강남역,POI014,여유,10000,12000,24,19.5,84,0,2,14,24
2024-06-09 08:11,강남역,POI014,여유,12000,14000,22,21.4,74,0,2,14,30
2024-06-09 09:57,강남역,POI014,여유,16000,18000,23,23.5,61,0,6,19,31
2024-06-09 11:04,강남역,POI014,여유,22000,24000,22,25.7,55,0,6,13,30
2024-06-09 12:13,강남역,POI014,여유,26000,28000,22,27.3,51,0,6,17,32
2024-06-09 13:14,강남역,POI014,여유,32000,34000,21,26.4,51,0,7,16,35
2024-06-09 14:11,강남역,POI014,여유,36000,38000,21,27.9,48,0,7,20,40
2024-06-09 15:15,강남역,POI014,여유,38000,40000,21,28.8,48,0,7,24,39
2024-06-09 16:11,강남역,POI014,여유,38000,40000,21,28.4,45,0,6,24,38
2024-06-09 17:13,강남역,POI014,여유,38000,40000,22,28.1,46,0,6,20,37
2024-06-09 18:12,강남역,POI014,여유,38000,40000,22,26.4,49,0,6,25,39
2024-06-09 19:11,강남역,POI014,여유,38000,40000,22,25.7,51,0,1,21,39
2024-06-09 20:09,강남역,POI014,여유,34000,36000,23,23.8,60,0,1,25,37
2024-06-09 21:20,강남역,POI014,여유,32000,34000,23,22.7,65,0,0,18,32
2024-06-09 22:11,강남역,POI014,여유,26000,28000,24,22.6,64,0,0,21,36
2024-06-09 23:10,강남역,POI014,여유,20000,22000,24,21.7,68,0,0,25,36
2024-06-10 00:10,강남역,POI014,여유,14000,16000,24,19.8,77,0,0,22,35
2024-06-10 01:13,강남역,POI014,여유,12000,14000,25,19.8,76,0,0,25,35
2024-06-10 02:11,강남역,POI014,여유,10000,12000,25,19.1,81,0,0,23,36
2024-06-10 03:14,강남역,POI014,여유,10000,12000,26,18.3,85,0,0,24,42
2024-06-10 04:10,강남역,POI014,여유,10000,12000,26,18.1,88,0,0,27,48
2024-06-10 05:12,강남역,POI014,여유,10000,12000,26,18.3,88,0,0,29,38
2024-06-10 06:11,강남역,POI014,여유,10000,12000,25,18.4,87,0,0,22,35
2024-06-10 07:11,강남역,POI014,여유,14000,16000,22,20.2,80,0,2,22,42
2024-06-10 08:11,강남역,POI014,여유,32000,34000,20,22.5,71,0,2,22,39
2024-06-10 09:54,강남역,POI014,약간 붐빔,64000,66000,19,26.6,51,0,7,26,50
2024-06-10 11:00,강남역,POI014,약간 붐빔,68000,70000,18,27.4,49,0,7,18,52
2024-06-10 11:37,강남역,POI014,약간 붐빔,72000,74000,17,27.3,50,0,7,18,52
2024-06-10 12:13,강남역,POI014,붐빔,78000,80000,18,27.7,50,0,7,20,52
2024-06-10 13:16,강남역,POI014,붐빔,82000,84000,18,30,45,0,8,25,61
2024-06-10 14:12,강남역,POI014,붐빔,78000,80000,17,30.2,42,0,8,24,60
2024-06-10 15:17,강남역,POI014,약간 붐빔,76000,78000,18,31.1,43,0,8,26,75
2024-06-10 16:12,강남역,POI014,약간 붐빔,76000,78000,18,30.3,50,0,5,30,80
2024-06-10 17:16,강남역,POI014,약간 붐빔,74000,76000,18,29.6,52,0,5,28,87
2024-06-10 18:14,강남역,POI014,약간 붐빔,76000,78000,17,28.3,55,0,5,30,76
2024-06-10 19:13,강남역,POI014,약간 붐빔,76000,78000,18,27,58,0,1,31,65
2024-06-10 20:10,강남역,POI014,보통,62000,64000,21,25.5,65,0,1,26,62
2024-06-10 21:21,강남역,POI014,여유,50000,52000,22,24.5,71,0,0,30,60
2024-06-10 22:14,강남역,POI014,여유,40000,42000,23,23.7,74,0,0,30,59
2024-06-10 23:12,강남역,POI014,여유,26000,28000,24,23.1,77,0,0,29,54
2024-06-11 00:13,강남역,POI014,여유,18000,20000,26,23.1,76,0,0,29,54
2024-06-11 01:14,강남역,POI014,여유,14000,16000,26,22.4,78,0,0,34,59
2024-06-11 02:10,강남역,POI014,여유,12000,14000,25,21.9,81,0,0,41,63
2024-06-11 03:15,강남역,POI014,여유,12000,14000,26,21.8,80,0,0,42,69
2024-06-11 04:09,강남역,POI014,여유,12000,14000,27,21.2,83,0,0,47,67
2024-06-11 05:12,강남역,POI014,여유,10000,12000,27,21.8,80,0,0,39,67
2024-06-11 06:11,강남역,POI014,여유,12000,14000,25,22.2,77,0,0,38,73
2024-06-11 07:12,강남역,POI014,여유,16000,18000,22,22.7,74,0,1,52,81
2024-06-11 08:11,강남역,POI014,여유,32000,34000,20,23,71,0,1,50,83
2024-06-11 09:53,강남역,POI014,약간 붐빔,62000,64000,19,25.4,60,0,8,48,84
2024-06-11 10:58,강남역,POI014,약간 붐빔,68000,70000,18,27,55,0,8,48,72
2024-06-11 11:33,강남역,POI014,약간 붐빔,74000,76000,18,27.5,54,0,8,48,72
2024-06-11 12:13,강남역,POI014,붐빔,80000,82000,18,28.8,48,0,8,46,78
2024-06-11 13:14,강남역,POI014,붐빔,84000,86000,17,30.8,50,0,5,49,87
2024-06-11 14:13,강남역,POI014,붐빔,80000,82000,18,30.7,50,0,5,46,83
2024-06-11 15:15,강남역,POI014,붐빔,78000,80000,17,31.4,46,0,5,49,90
2024-06-11 16:11,강남역,POI014,붐빔,78000,80000,17,31.4,42,0,5,49,90
2024-06-11 17:15,강남역,POI014,약간 붐빔,76000,78000,19,28.8,41,0,5,47,106
2024-06-11 18:13,강남역,POI014,붐빔,80000,82000,18,28.4,44,0,5,31,86
2024-06-11 19:13,강남역,POI014,붐빔,78000,80000,19,26.4,50,0,1,12,62
2024-06-11 20:11,강남역,POI014,약간 붐빔,62000,64000,22,25.1,54,0,1,13,56
2024-06-11 21:21,강남역,POI014,여유,52000,54000,23,24,55,0,0,14,60
2024-06-11 22:14,강남역,POI014,여유,40000,42000,24,22.9,62,0,0,14,40
2024-06-11 23:11,강남역,POI014,여유,28000,30000,25,21.3,69,0,0,9,30
2024-06-12 00:11,강남역,POI014,여유,20000,22000,27,20.5,72,0,0,9,30
2024-06-12 01:14,강남역,POI014,여유,14000,16000,28,19.4,76,0,0,12,22
2024-06-12 02:11,강남역,POI014,여유,12000,14000,27,18.4,80,0,0,8,24
2024-06-12 03:16,강남역,POI014,여유,12000,14000,27,17.8,82,0,0,12,25
