시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,연신내역,POI043,여유,8000,8500,17,23.6,65,0,6,25,28
2024-06-08 17:13,연신내역,POI043,여유,8500,9000,19,23.3,63,0,6,17,23
2024-06-08 18:13,연신내역,POI043,여유,8500,9000,18,23.3,61,0,6,15,26
2024-06-08 19:12,연신내역,POI043,보통,8500,9000,19,22.3,66,0,1,13,13
2024-06-08 20:10,연신내역,POI043,보통,8500,9000,21,19.4,83,0,1,11,21
2024-06-08 21:19,연신내역,POI043,보통,8500,9000,20,17.5,90,0,1,17,21
2024-06-08 22:12,연신내역,POI043,여유,8500,9000,21,16.7,91,0,0,15,19
2024-06-08 23:11,연신내역,POI043,여유,7500,8000,22,16.1,91,0,0,14,18
2024-06-09 00:12,연신내역,POI043,여유,6500,7000,26,15.7,92,0,0,10,15
2024-06-09 01:15,연신내역,POI043,여유,5500,6000,27,15.2,92,0,0,14,19
