시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,연신내역,POI043,여유,8000,8500,17,23.6,65,0,6,25,28
2024-06-08 17:13,연신내역,POI043,여유,8500,9000,19,23.3,63,0,6,17,23
2024-06-08 18:13,연신내역,POI043,여유,8500,9000,18,23.3,61,0,6,15,26
2024-06-08 19:12,연신내역,POI043,보통,8500,9000,19,22.3,66,0,1,13,13
2024-06-08 20:10,연신내역,POI043,보통,8500,9000,21,19.4,83,0,1,11,21
2024-06-08 21:19,연신내역,POI043,보통,8500,9000,20,17.5,90,0,1,17,21
2024-06-08 22:12,연신내역,POI043,여유,8500,9000,21,16.7,91,0,0,15,19
2024-06-08 23:11,연신내역,POI043,여유,7500,8000,22,16.1,91,0,0,14,18
2024-06-09 00:12,연신내역,POI043,여유,6500,7000,26,15.7,92,0,0,10,15
2024-06-09 01:15,연신내역,POI043,여유,5500,6000,27,15.2,92,0,0,14,19
2024-06-09 02:11,연신내역,POI043,여유,5000,5500,32,14.9,92,0,0,11,21
2024-06-09 03:14,연신내역,POI043,여유,4500,5000,33,14.5,92,0,0,11,15
2024-06-09 04:10,연신내역,POI043,여유,4000,4500,32,14.3,93,0,0,12,14
2024-06-09 05:11,연신내역,POI043,여유,3500,4000,28,13.8,92,0,0,10,16
2024-06-09 06:10,연신내역,POI043,여유,3500,4000,27,14.1,93,0,0,12,16
2024-06-09 07:10,연신내역,POI043,여유,3500,4000,25,15.5,90,0,2,14,24
2024-06-09 08:12,연신내역,POI043,여유,4000,4500,25,19,76,0,2,10,21
2024-06-09 09:57,연신내역,POI043,여유,5000,5500,20,21.6,69,0,6,15,23
2024-06-09 11:04,연신내역,POI043,여유,6000,6500,21,24.5,61,0,6,18,27
2024-06-09 12:13,연신내역,POI043,여유,6000,6500,20,26.1,51,0,6,21,24
2024-06-09 13:14,연신내역,POI043,여유,6500,7000,20,26.1,48,0,7,17,30
2024-06-09 14:11,연신내역,POI043,보통,7000,7500,18,26.8,48,0,7,19,30
2024-06-09 15:15,연신내역,POI043,보통,7000,7500,18,27.3,47,0,7,26,34
2024-06-09 16:11,연신내역,POI043,보통,7500,8000,19,27.5,46,0,6,26,42
2024-06-09 17:13,연신내역,POI043,보통,7500,8000,19,25.9,53,0,6,27,45
2024-06-09 18:13,연신내역,POI043,보통,8000,8500,19,25.5,50,0,6,28,48
2024-06-09 19:11,연신내역,POI043,보통,8000,8500,20,23.4,61,0,1,28,35
2024-06-09 20:09,연신내역,POI043,보통,7500,8000,26,21.2,71,0,1,20,29
2024-06-09 21:20,연신내역,POI043,보통,7000,7500,25,19.2,81,0,0,23,33
2024-06-09 22:12,연신내역,POI043,여유,6500,7000,23,18.1,85,0,0,18,36
2024-06-09 23:11,연신내역,POI043,여유,5500,6000,25,17.2,87,0,0,22,34
2024-06-10 00:11,연신내역,POI043,여유,4500,5000,25,16.7,88,0,0,20,31
2024-06-10 01:13,연신내역,POI043,여유,4000,4500,24,16.3,88,0,0,24,34
2024-06-10 02:11,연신내역,POI043,여유,4000,4500,26,15.5,90,0,0,26,29
2024-06-10 03:14,연신내역,POI043,여유,3500,4000,26,15.4,90,0,0,21,33
2024-06-10 04:10,연신내역,POI043,여유,3500,4000,27,14.9,91,0,0,24,30
2024-06-10 05:13,연신내역,POI043,여유,3500,4000,26,14.8,92,0,0,15,28
2024-06-10 06:12,연신내역,POI043,여유,3500,4000,25,15.4,91,0,0,19,34
2024-06-10 07:11,연신내역,POI043,여유,4500,5000,22,17.9,84,0,2,27,33
