시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,서울대입구역,POI031,여유,18000,20000,25,24.5,61,0,6,18,26
2024-06-08 17:13,서울대입구역,POI031,여유,18000,20000,24,24.4,56,0,6,12,20
2024-06-08 18:13,서울대입구역,POI031,여유,18000,20000,23,24.1,59,0,6,10,22
2024-06-08 19:12,서울대입구역,POI031,여유,18000,20000,25,23.1,61,0,1,11,18
2024-06-08 20:10,서울대입구역,POI031,여유,18000,20000,26,21.4,65,0,1,14,22
2024-06-08 21:19,서울대입구역,POI031,여유,18000,20000,27,20.5,68,0,1,20,30
2024-06-08 22:11,서울대입구역,POI031,여유,18000,20000,26,19.9,70,0,0,14,28
2024-06-08 23:11,서울대입구역,POI031,여유,16000,18000,28,19.4,77,0,0,12,21
2024-06-09 00:11,서울대입구역,POI031,여유,16000,18000,30,19.1,77,0,0,0,31
2024-06-09 01:15,서울대입구역,POI031,여유,16000,18000,30,18.9,86,0,0,14,25
2024-06-09 02:10,서울대입구역,POI031,여유,14000,16000,34,18.5,80,0,0,18,29
2024-06-09 03:14,서울대입구역,POI031,여유,16000,18000,32,18.1,82,0,0,16,29
2024-06-09 04:09,서울대입구역,POI031,여유,16000,18000,30,17.9,82,0,0,12,24
2024-06-09 05:11,서울대입구역,POI031,여유,16000,18000,31,17.4,84,0,0,13,24
2024-06-09 06:10,서울대입구역,POI031,여유,16000,18000,30,17.2,84,0,0,16,27
2024-06-09 07:10,서울대입구역,POI031,여유,16000,18000,30,19.4,82,0,2,14,25
2024-06-09 08:11,서울대입구역,POI031,여유,14000,16000,29,21.5,69,0,2,16,29
2024-06-09 09:57,서울대입구역,POI031,여유,16000,18000,25,23.8,54,0,6,13,19
2024-06-09 11:04,서울대입구역,POI031,여유,16000,18000,24,25.2,48,0,6,8,15
2024-06-09 12:13,서울대입구역,POI031,여유,18000,20000,22,26.2,47,0,6,7,18
2024-06-09 13:14,서울대입구역,POI031,여유,18000,20000,22,27,46,0,7,14,24
2024-06-09 14:11,서울대입구역,POI031,여유,18000,20000,26,27.8,48,0,7,19,30
2024-06-09 15:15,서울대입구역,POI031,여유,18000,20000,23,28.5,42,0,7,20,32
2024-06-09 16:11,서울대입구역,POI031,여유,18000,20000,22,28,44,0,6,20,35
2024-06-09 17:13,서울대입구역,POI031,여유,18000,20000,23,27.6,42,0,6,21,34
2024-06-09 18:12,서울대입구역,POI031,여유,18000,20000,23,26.5,46,0,6,24,37
2024-06-09 19:11,서울대입구역,POI031,여유,18000,20000,25,25.4,50,0,1,21,36
2024-06-09 20:09,서울대입구역,POI031,여유,18000,20000,26,22.7,58,0,1,26,43
2024-06-09 21:20,서울대입구역,POI031,여유,18000,20000,24,21.6,64,0,0,32,45
2024-06-09 22:11,서울대입구역,POI031,여유,16000,18000,28,21.3,66,0,0,30,43
2024-06-09 23:10,서울대입구역,POI031,여유,16000,18000,28,20.8,69,0,0,21,35
2024-06-10 00:11,서울대입구역,POI031,여유,14000,16000,28,20.5,69,0,0,25,34
2024-06-10 01:13,서울대입구역,POI031,여유,20000,22000,27,20.2,72,0,0,22,38
2024-06-10 02:11,서울대입구역,POI031,여유,20000,22000,30,19.5,76,0,0,20,39
2024-06-10 03:14,서울대입구역,POI031,여유,18000,20000,31,19,78,0,0,21,35
2024-06-10 04:10,서울대입구역,POI031,여유,18000,20000,30,18.7,81,0,0,22,45
2024-06-10 05:12,서울대입구역,POI031,여유,18000,20000,32,18.5,81,0,0,23,39
2024-06-10 06:11,서울대입구역,POI031,여유,18000,20000,29,18.9,80,0,0,22,40
2024-06-10 07:11,서울대입구역,POI031,여유,20000,22000,25,20.8,73,0,2,21,34
2024-06-10 08:11,서울대입구역,POI031,여유,20000,22000,21,22.5,63,0,2,21,30
