시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,신도림역,POI038,붐빔,12000,14000,27,24.5,61,0,6,18,18
2024-06-08 17:13,신도림역,POI038,붐빔,12000,14000,24,24.4,56,0,6,12,17
2024-06-08 18:13,신도림역,POI038,약간 붐빔,10000,12000,28,24.1,59,0,6,9,9
2024-06-08 19:12,신도림역,POI038,약간 붐빔,10000,12000,29,23.1,61,0,1,11,16
2024-06-08 20:10,신도림역,POI038,약간 붐빔,10000,12000,31,21.4,65,0,1,9,14
2024-06-08 21:19,신도림역,POI038,보통,9000,9500,29,20.5,68,0,1,7,16
2024-06-08 22:12,신도림역,POI038,여유,8000,8500,30,19.9,70,0,0,8,13
2024-06-08 23:11,신도림역,POI038,여유,7500,8000,32,19.4,77,0,0,6,11
2024-06-09 00:12,신도림역,POI038,여유,6000,6500,30,19.1,77,0,0,8,11
2024-06-09 01:15,신도림역,POI038,여유,4500,5000,29,18.9,86,0,0,14,22
2024-06-09 02:11,신도림역,POI038,여유,4500,5000,32,18.5,80,0,0,18,28
2024-06-09 03:14,신도림역,POI038,여유,4500,5000,33,18.1,82,0,0,16,23
2024-06-09 04:09,신도림역,POI038,여유,4500,5000,35,17.9,82,0,0,15,22
2024-06-09 05:11,신도림역,POI038,여유,4500,5000,33,17.4,84,0,0,13,19
2024-06-09 06:10,신도림역,POI038,여유,5000,5500,33,17.2,84,0,0,17,25
2024-06-09 07:10,신도림역,POI038,여유,5000,5500,34,19.4,82,0,2,16,24
2024-06-09 08:12,신도림역,POI038,여유,5500,6000,32,21.5,69,0,2,17,24
2024-06-09 09:57,신도림역,POI038,여유,7000,7500,29,23.8,54,0,6,21,23
2024-06-09 11:04,신도림역,POI038,여유,7500,8000,25,25.2,48,0,6,17,27
2024-06-09 12:13,신도림역,POI038,여유,9000,9500,28,26.2,47,0,6,21,23
2024-06-09 13:14,신도림역,POI038,약간 붐빔,10000,12000,27,27,46,0,7,19,23
2024-06-09 14:11,신도림역,POI038,약간 붐빔,10000,12000,29,27.8,48,0,7,22,25
2024-06-09 15:15,신도림역,POI038,약간 붐빔,10000,12000,28,28.5,42,0,7,24,28
2024-06-09 16:11,신도림역,POI038,약간 붐빔,10000,12000,28,28,44,0,6,32,0
2024-06-09 17:13,신도림역,POI038,약간 붐빔,12000,14000,27,27.6,42,0,6,29,32
2024-06-09 18:12,신도림역,POI038,약간 붐빔,10000,12000,27,26.5,46,0,6,27,32
2024-06-09 19:11,신도림역,POI038,보통,10000,12000,29,25.4,50,0,1,21,30
2024-06-09 20:09,신도림역,POI038,보통,9500,10000,30,22.7,58,0,1,22,32
2024-06-09 21:20,신도림역,POI038,여유,8500,9000,32,21.6,64,0,0,16,29
2024-06-09 22:12,신도림역,POI038,여유,7500,8000,33,21.3,66,0,0,17,25
2024-06-09 23:10,신도림역,POI038,여유,6500,7000,33,20.8,69,0,0,18,26
2024-06-10 00:11,신도림역,POI038,여유,5500,6000,34,20.5,69,0,0,18,26
2024-06-10 01:13,신도림역,POI038,여유,4500,5000,31,20.2,72,0,0,22,31
2024-06-10 02:11,신도림역,POI038,여유,4500,5000,35,19.5,76,0,0,30,36
2024-06-10 03:14,신도림역,POI038,여유,4500,5000,36,19,78,0,0,22,33
2024-06-10 04:10,신도림역,POI038,여유,4500,5000,34,18.7,81,0,0,29,33
2024-06-10 05:13,신도림역,POI038,여유,4500,5000,34,18.5,81,0,0,30,37
2024-06-10 06:11,신도림역,POI038,여유,5500,6000,30,18.9,80,0,0,32,41
2024-06-10 07:11,신도림역,POI038,여유,6000,6500,25,20.8,73,0,2,28,36
2024-06-10 08:11,신도림역,POI038,보통,10000,12000,24,22.5,63,0,2,26,29
2024-06-10 09:54,신도림역,POI038,보통,8500,9000,25,25.9,47,0,7,29,0
2024-06-10 11:00,신도림역,POI038,여유,7500,8000,26,27.3,48,0,7,24,32
2024-06-10 11:37,신도림역,POI038,여유,7500,8000,24,27.7,47,0,7,24,32
2024-06-10 12:13,신도림역,POI038,여유,7000,7500,28,28.1,48,0,7,23,38
2024-06-10 13:17,신도림역,POI038,여유,7500,8000,26,29.6,42,0,8,30,39
2024-06-10 14:12,신도림역,POI038,여유,9000,9500,27,30.3,42,0,8,31,40
2024-06-10 15:17,신도림역,POI038,여유,9000,9500,27,30.7,43,0,8,36,43
2024-06-10 16:12,신도림역,POI038,보통,9500,10000,26,30,46,0,5,35,53
2024-06-10 17:16,신도림역,POI038,보통,10000,12000,26,28.8,48,0,5,34,52
2024-06-10 18:14,신도림역,POI038,약간 붐빔,10000,12000,26,27.6,53,0,5,35,53
2024-06-10 19:14,신도림역,POI038,붐빔,12000,14000,26,26,60,0,1,29,51
2024-06-10 20:11,신도림역,POI038,보통,10000,12000,28,24.5,65,0,1,31,51
2024-06-10 21:21,신도림역,POI038,여유,8000,8500,29,23.2,72,0,0,28,45
2024-06-10 22:15,신도림역,POI038,여유,7000,7500,31,22.6,74,0,0,30,50
2024-06-10 23:13,신도림역,POI038,여유,6500,7000,28,22.3,77,0,0,30,44
2024-06-11 00:13,신도림역,POI038,여유,5500,6000,29,22.3,77,0,0,30,44
2024-06-11 01:15,신도림역,POI038,여유,5000,5500,33,21.9,77,0,0,33,47
2024-06-11 02:10,신도림역,POI038,여유,5000,5500,33,21.7,78,0,0,40,53
2024-06-11 03:15,신도림역,POI038,여유,5000,5500,32,21.5,77,0,0,41,56
2024-06-11 04:10,신도림역,POI038,여유,5000,5500,34,21.3,76,0,0,49,65
2024-06-11 05:12,신도림역,POI038,여유,5000,5500,36,21.2,76,0,0,39,54
2024-06-11 06:12,신도림역,POI038,여유,6000,6500,32,21.1,75,0,0,42,54
2024-06-11 07:13,신도림역,POI038,여유,6500,7000,28,21.5,76,0,1,47,60
2024-06-11 08:11,신도림역,POI038,보통,10000,12000,25,22.5,72,0,1,47,63
2024-06-11 09:53,신도림역,POI038,보통,8500,9000,28,25.7,58,0,8,58,73
2024-06-11 10:58,신도림역,POI038,여유,7500,8000,24,26.9,54,0,8,51,59
2024-06-11 11:33,신도림역,POI038,여유,6500,7000,27,27.8,53,0,8,51,59
2024-06-11 12:14,신도림역,POI038,여유,7000,7500,27,28.8,48,0,8,53,57
2024-06-11 13:14,신도림역,POI038,여유,8000,8500,29,30.1,45,0,5,50,58
2024-06-11 14:13,신도림역,POI038,여유,9500,10000,27,30.1,47,0,5,56,65
2024-06-11 15:16,신도림역,POI038,여유,9000,9500,26,30.4,38,0,5,57,68
2024-06-11 16:12,신도림역,POI038,보통,10000,12000,27,30.1,39,0,5,57,68
2024-06-11 17:15,신도림역,POI038,약간 붐빔,10000,12000,24,28.7,42,0,5,56,72
2024-06-11 18:14,신도림역,POI038,약간 붐빔,10000,12000,24,27.9,40,0,5,39,54
2024-06-11 19:13,신도림역,POI038,붐빔,12000,14000,25,25.8,49,0,1,14,44
2024-06-11 20:11,신도림역,POI038,약간 붐빔,10000,12000,29,24,52,0,1,14,34
2024-06-11 21:22,신도림역,POI038,여유,9000,9500,29,22.6,59,0,0,13,35
2024-06-11 22:14,신도림역,POI038,여유,8000,8500,32,22,64,0,0,12,30
2024-06-11 23:11,신도림역,POI038,여유,7500,8000,27,21.2,66,0,0,11,23
2024-06-12 00:12,신도림역,POI038,여유,6000,6500,29,20.8,67,0,0,11,23
