시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,신도림역,POI038,붐빔,12000,14000,27,24.5,61,0,6,18,18
2024-06-08 17:13,신도림역,POI038,붐빔,12000,14000,24,24.4,56,0,6,12,17
2024-06-08 18:13,신도림역,POI038,약간 붐빔,10000,12000,28,24.1,59,0,6,9,9
2024-06-08 19:12,신도림역,POI038,약간 붐빔,10000,12000,29,23.1,61,0,1,11,16
2024-06-08 20:10,신도림역,POI038,약간 붐빔,10000,12000,31,21.4,65,0,1,9,14
2024-06-08 21:19,신도림역,POI038,보통,9000,9500,29,20.5,68,0,1,7,16
2024-06-08 22:12,신도림역,POI038,여유,8000,8500,30,19.9,70,0,0,8,13
2024-06-08 23:11,신도림역,POI038,여유,7500,8000,32,19.4,77,0,0,6,11
2024-06-09 00:12,신도림역,POI038,여유,6000,6500,30,19.1,77,0,0,8,11
2024-06-09 01:15,신도림역,POI038,여유,4500,5000,29,18.9,86,0,0,14,22
2024-06-09 02:11,신도림역,POI038,여유,4500,5000,32,18.5,80,0,0,18,28
2024-06-09 03:14,신도림역,POI038,여유,4500,5000,33,18.1,82,0,0,16,23
2024-06-09 04:09,신도림역,POI038,여유,4500,5000,35,17.9,82,0,0,15,22
2024-06-09 05:11,신도림역,POI038,여유,4500,5000,33,17.4,84,0,0,13,19
2024-06-09 06:10,신도림역,POI038,여유,5000,5500,33,17.2,84,0,0,17,25
2024-06-09 07:10,신도림역,POI038,여유,5000,5500,34,19.4,82,0,2,16,24
2024-06-09 08:12,신도림역,POI038,여유,5500,6000,32,21.5,69,0,2,17,24
2024-06-09 09:57,신도림역,POI038,여유,7000,7500,29,23.8,54,0,6,21,23
2024-06-09 11:04,신도림역,POI038,여유,7500,8000,25,25.2,48,0,6,17,27
2024-06-09 12:13,신도림역,POI038,여유,9000,9500,28,26.2,47,0,6,21,23
2024-06-09 13:14,신도림역,POI038,약간 붐빔,10000,12000,27,27,46,0,7,19,23
2024-06-09 14:11,신도림역,POI038,약간 붐빔,10000,12000,29,27.8,48,0,7,22,25
2024-06-09 15:15,신도림역,POI038,약간 붐빔,10000,12000,28,28.5,42,0,7,24,28
2024-06-09 16:11,신도림역,POI038,약간 붐빔,10000,12000,28,28,44,0,6,32,0
