시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,서울광장,POI099,보통,2000,2500,12,24.2,69,0,6,16,23
2024-06-08 17:14,서울광장,POI099,보통,2000,2500,14,24.2,61,0,6,14,18
2024-06-08 18:14,서울광장,POI099,보통,1500,2000,13,24,60,0,6,16,0
2024-06-08 19:13,서울광장,POI099,여유,1500,2000,13,23.2,64,0,1,8,11
2024-06-08 20:11,서울광장,POI099,여유,1000,1500,19,22,72,0,1,10,11
2024-06-08 21:20,서울광장,POI099,여유,1000,1500,22,21,77,0,0,12,15
2024-06-08 22:12,서울광장,POI099,여유,800,900,21,20.6,79,0,0,13,15
2024-06-08 23:12,서울광장,POI099,여유,600,700,22,20.2,80,0,0,12,16
2024-06-09 00:12,서울광장,POI099,여유,200,300,23,19.6,83,0,0,16,19
2024-06-09 01:16,서울광장,POI099,여유,100,200,23,19,85,0,0,14,20
2024-06-09 02:12,서울광장,POI099,여유,0,100,23,18.6,88,0,0,16,23
2024-06-09 03:15,서울광장,POI099,여유,0,100,25,18.1,89,0,0,17,25
2024-06-09 04:10,서울광장,POI099,여유,0,100,27,17.7,90,0,0,15,21
2024-06-09 05:12,서울광장,POI099,여유,0,100,23,17.7,90,0,0,14,20
2024-06-09 06:11,서울광장,POI099,여유,100,200,26,17.4,91,0,0,14,21
2024-06-09 07:11,서울광장,POI099,여유,200,300,25,18.2,91,0,2,14,20
2024-06-09 08:12,서울광장,POI099,여유,300,400,20,20.3,84,0,2,15,21
