시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,북서울꿈의숲,POI096,여유,4500,5000,22,22.4,76,0,6,20,22
2024-06-08 17:14,북서울꿈의숲,POI096,여유,5000,5500,23,22.2,74,0,6,19,24
2024-06-08 18:14,북서울꿈의숲,POI096,여유,5000,5500,22,21.7,78,0,6,20,23
2024-06-08 19:13,북서울꿈의숲,POI096,여유,5000,5500,22,19.7,89,0,1,13,18
2024-06-08 20:11,북서울꿈의숲,POI096,보통,5000,5500,25,18.5,92,0,1,11,17
2024-06-08 21:20,북서울꿈의숲,POI096,보통,5000,5500,25,17.5,94,0,0,15,24
2024-06-08 22:12,북서울꿈의숲,POI096,여유,4500,5000,25,17.2,95,0,0,12,22
2024-06-08 23:12,북서울꿈의숲,POI096,여유,4500,5000,25,16.8,96,0,0,10,21
2024-06-09 00:12,북서울꿈의숲,POI096,여유,4500,5000,26,16.6,96,0,0,11,22
2024-06-09 01:16,북서울꿈의숲,POI096,여유,4000,4500,26,16.2,97,0,0,10,28
2024-06-09 02:12,북서울꿈의숲,POI096,여유,4000,4500,26,15.8,97,0,0,13,21
2024-06-09 03:15,북서울꿈의숲,POI096,여유,4000,4500,26,15.6,98,0,0,10,20
2024-06-09 04:10,북서울꿈의숲,POI096,여유,4000,4500,26,15.4,98,0,0,11,22
2024-06-09 05:12,북서울꿈의숲,POI096,여유,4000,4500,27,15.5,98,0,0,10,19
2024-06-09 06:11,북서울꿈의숲,POI096,여유,4500,5000,26,15.6,98,0,0,13,19
