시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,남산공원,POI091,여유,16000,18000,24,24.2,69,0,6,16,23
2024-06-08 17:14,남산공원,POI091,여유,14000,16000,24,24.2,61,0,6,14,18
2024-06-08 18:14,남산공원,POI091,여유,14000,16000,25,24,60,0,6,16,0
2024-06-08 19:13,남산공원,POI091,여유,14000,16000,26,23.2,64,0,1,8,11
2024-06-08 20:11,남산공원,POI091,여유,12000,14000,27,22,72,0,1,10,11
2024-06-08 21:20,남산공원,POI091,여유,12000,14000,27,21,77,0,0,12,15
2024-06-08 22:12,남산공원,POI091,여유,10000,12000,28,20.6,79,0,0,13,15
2024-06-08 23:12,남산공원,POI091,여유,8000,8500,30,20.2,80,0,0,12,16
2024-06-09 00:12,남산공원,POI091,여유,6500,7000,32,19.6,83,0,0,16,19
2024-06-09 01:16,남산공원,POI091,여유,6000,6500,32,19,85,0,0,14,20
2024-06-09 02:11,남산공원,POI091,여유,5500,6000,32,18.6,88,0,0,16,23
2024-06-09 03:15,남산공원,POI091,여유,5500,6000,33,18.1,89,0,0,17,25
2024-06-09 04:10,남산공원,POI091,여유,5000,5500,33,17.7,90,0,0,15,21
2024-06-09 05:12,남산공원,POI091,여유,5000,5500,34,17.7,90,0,0,14,20
2024-06-09 06:11,남산공원,POI091,여유,5500,6000,32,17.4,91,0,0,14,21
2024-06-09 07:11,남산공원,POI091,여유,6500,7000,31,18.2,91,0,2,14,20
2024-06-09 08:12,남산공원,POI091,여유,7500,8000,30,20.3,84,0,2,15,21
2024-06-09 09:58,남산공원,POI091,여유,9500,10000,28,23.2,67,0,6,14,22
2024-06-09 11:05,남산공원,POI091,여유,10000,12000,27,25,61,0,6,6,12
2024-06-09 12:14,남산공원,POI091,여유,12000,14000,26,26,55,0,6,18,0
2024-06-09 13:15,남산공원,POI091,여유,14000,16000,26,26.8,50,0,7,20,22
2024-06-09 14:12,남산공원,POI091,여유,14000,16000,25,27.8,51,0,7,19,26
2024-06-09 15:16,남산공원,POI091,여유,14000,16000,25,28.8,49,0,7,18,22
2024-06-09 16:12,남산공원,POI091,여유,14000,16000,25,28.5,49,0,6,21,23
2024-06-09 17:14,남산공원,POI091,여유,14000,16000,26,27.4,52,0,6,25,29
2024-06-09 18:13,남산공원,POI091,여유,12000,14000,26,26.8,52,0,6,34,36
2024-06-09 19:12,남산공원,POI091,여유,12000,14000,27,25.3,60,0,1,28,32
2024-06-09 20:10,남산공원,POI091,여유,10000,12000,27,23.4,65,0,1,19,27
2024-06-09 21:21,남산공원,POI091,여유,10000,12000,28,22.7,68,0,0,21,26
2024-06-09 22:12,남산공원,POI091,여유,8500,9000,29,22,69,0,0,18,24
2024-06-09 23:11,남산공원,POI091,여유,7000,7500,31,21.4,72,0,0,18,25
2024-06-10 00:12,남산공원,POI091,여유,6500,7000,32,21,73,0,0,24,31
