시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,발산역,POI027,보통,14000,16000,18,24.7,64,0,6,11,18
2024-06-08 17:13,발산역,POI027,보통,14000,16000,18,24.6,57,0,6,8,16
2024-06-08 18:13,발산역,POI027,보통,14000,16000,19,24.5,64,0,6,3,12
2024-06-08 19:12,발산역,POI027,보통,14000,16000,19,22.9,71,0,1,6,14
2024-06-08 20:10,발산역,POI027,보통,14000,16000,21,21.5,79,0,1,9,14
2024-06-08 21:19,발산역,POI027,여유,12000,14000,23,20.7,84,0,1,0,27
2024-06-08 22:11,발산역,POI027,여유,12000,14000,24,19.7,90,0,0,0,26
2024-06-08 23:11,발산역,POI027,여유,10000,12000,24,19.2,91,0,0,15,25
2024-06-09 00:11,발산역,POI027,여유,9500,10000,26,18.8,91,0,0,17,28
2024-06-09 01:15,발산역,POI027,여유,8500,9000,27,18.2,93,0,0,15,26
2024-06-09 02:10,발산역,POI027,여유,8000,8500,27,17.9,95,0,0,12,22
2024-06-09 03:14,발산역,POI027,여유,7000,7500,27,17.7,96,0,0,12,23
2024-06-09 04:09,발산역,POI027,여유,6500,7000,27,16.9,96,0,0,13,26
2024-06-09 05:11,발산역,POI027,여유,6500,7000,26,16.5,96,0,0,13,25
2024-06-09 06:10,발산역,POI027,여유,6000,6500,23,17.1,97,0,0,13,23
2024-06-09 07:10,발산역,POI027,여유,6500,7000,21,17.9,94,0,2,13,24
2024-06-09 08:11,발산역,POI027,여유,6000,6500,21,18.9,91,0,2,13,24
2024-06-09 09:57,발산역,POI027,여유,7500,8000,20,22.1,74,0,6,14,23
2024-06-09 11:04,발산역,POI027,여유,8500,9000,19,23.7,57,0,6,15,26
2024-06-09 12:13,발산역,POI027,여유,10000,12000,19,25.8,40,0,6,12,23
2024-06-09 13:14,발산역,POI027,여유,12000,14000,19,26.3,53,0,7,14,25
2024-06-09 14:11,발산역,POI027,여유,12000,14000,18,27.5,49,0,7,17,27
2024-06-09 15:15,발산역,POI027,여유,12000,14000,18,28.9,45,0,7,26,36
2024-06-09 16:11,발산역,POI027,여유,10000,12000,18,27.5,46,0,6,30,39
2024-06-09 17:13,발산역,POI027,여유,10000,12000,18,27,54,0,6,30,42
2024-06-09 18:12,발산역,POI027,여유,12000,14000,18,25.4,61,0,6,22,36
2024-06-09 19:11,발산역,POI027,여유,12000,14000,18,24.1,63,0,1,22,34
2024-06-09 20:09,발산역,POI027,여유,12000,14000,20,22.7,70,0,1,20,33
2024-06-09 21:20,발산역,POI027,여유,10000,12000,22,21.7,73,0,0,21,34
2024-06-09 22:11,발산역,POI027,여유,9500,10000,23,21.5,73,0,0,20,31
2024-06-09 23:10,발산역,POI027,여유,8000,8500,24,21,77,0,0,17,32
2024-06-10 00:11,발산역,POI027,여유,7500,8000,26,20.5,81,0,0,19,30
2024-06-10 01:13,발산역,POI027,여유,7000,7500,26,20.1,82,0,0,19,32
2024-06-10 02:11,발산역,POI027,여유,7000,7500,26,20.3,81,0,0,23,35
2024-06-10 03:14,발산역,POI027,여유,6000,6500,27,18.8,90,0,0,20,34
2024-06-10 04:10,발산역,POI027,여유,6500,7000,27,18.4,91,0,0,21,32
2024-06-10 05:12,발산역,POI027,여유,6000,6500,26,18.7,91,0,0,22,37
2024-06-10 06:11,발산역,POI027,여유,6500,7000,22,19.7,87,0,0,26,43
2024-06-10 07:11,발산역,POI027,여유,7000,7500,20,21.5,78,0,2,29,49
2024-06-10 08:11,발산역,POI027,여유,8500,9000,19,23.3,65,0,2,27,46
2024-06-10 09:54,발산역,POI027,여유,10000,12000,19,25.4,52,0,7,16,31
2024-06-10 11:00,발산역,POI027,여유,12000,14000,18,27.2,54,0,7,15,34
2024-06-10 11:37,발산역,POI027,여유,12000,14000,18,27.6,53,0,7,15,34
2024-06-10 12:13,발산역,POI027,보통,14000,16000,17,28.5,49,0,7,19,42
2024-06-10 13:17,발산역,POI027,보통,14000,16000,18,30,46,0,8,0,0
2024-06-10 14:12,발산역,POI027,여유,12000,14000,17,29.9,43,0,8,23,49
2024-06-10 15:17,발산역,POI027,여유,12000,14000,17,31.4,44,0,8,24,48
2024-06-10 16:12,발산역,POI027,여유,12000,14000,17,30,49,0,5,28,55
2024-06-10 17:16,발산역,POI027,여유,12000,14000,17,28.5,53,0,5,33,58
2024-06-10 18:14,발산역,POI027,보통,14000,16000,16,27.4,58,0,5,32,55
2024-06-10 19:13,발산역,POI027,보통,14000,16000,17,24.9,71,0,1,31,53
2024-06-10 20:10,발산역,POI027,보통,14000,16000,20,23.9,75,0,1,29,49
2024-06-10 21:21,발산역,POI027,여유,12000,14000,21,23.2,79,0,0,32,58
2024-06-10 22:14,발산역,POI027,여유,10000,12000,23,22.7,83,0,0,34,62
2024-06-10 23:13,발산역,POI027,여유,9000,9500,24,23,81,0,0,33,59
