시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,발산역,POI027,보통,14000,16000,18,24.7,64,0,6,11,18
2024-06-08 17:13,발산역,POI027,보통,14000,16000,18,24.6,57,0,6,8,16
2024-06-08 18:13,발산역,POI027,보통,14000,16000,19,24.5,64,0,6,3,12
2024-06-08 19:12,발산역,POI027,보통,14000,16000,19,22.9,71,0,1,6,14
2024-06-08 20:10,발산역,POI027,보통,14000,16000,21,21.5,79,0,1,9,14
2024-06-08 21:19,발산역,POI027,여유,12000,14000,23,20.7,84,0,1,0,27
2024-06-08 22:11,발산역,POI027,여유,12000,14000,24,19.7,90,0,0,0,26
2024-06-08 23:11,발산역,POI027,여유,10000,12000,24,19.2,91,0,0,15,25
2024-06-09 00:11,발산역,POI027,여유,9500,10000,26,18.8,91,0,0,17,28
2024-06-09 01:15,발산역,POI027,여유,8500,9000,27,18.2,93,0,0,15,26
2024-06-09 02:10,발산역,POI027,여유,8000,8500,27,17.9,95,0,0,12,22
2024-06-09 03:14,발산역,POI027,여유,7000,7500,27,17.7,96,0,0,12,23
2024-06-09 04:09,발산역,POI027,여유,6500,7000,27,16.9,96,0,0,13,26
2024-06-09 05:11,발산역,POI027,여유,6500,7000,26,16.5,96,0,0,13,25
2024-06-09 06:10,발산역,POI027,여유,6000,6500,23,17.1,97,0,0,13,23
2024-06-09 07:10,발산역,POI027,여유,6500,7000,21,17.9,94,0,2,13,24
2024-06-09 08:11,발산역,POI027,여유,6000,6500,21,18.9,91,0,2,13,24
2024-06-09 09:57,발산역,POI027,여유,7500,8000,20,22.1,74,0,6,14,23
2024-06-09 11:04,발산역,POI027,여유,8500,9000,19,23.7,57,0,6,15,26
2024-06-09 12:13,발산역,POI027,여유,10000,12000,19,25.8,40,0,6,12,23
2024-06-09 13:14,발산역,POI027,여유,12000,14000,19,26.3,53,0,7,14,25
2024-06-09 14:11,발산역,POI027,여유,12000,14000,18,27.5,49,0,7,17,27
