시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,아차산,POI102,여유,6000,6500,27,22.8,73,0,6,19,29
2024-06-08 17:14,아차산,POI102,여유,6000,6500,28,24.4,58,0,6,17,26
2024-06-08 18:14,아차산,POI102,여유,5500,6000,28,24.2,57,0,6,12,18
2024-06-08 19:13,아차산,POI102,여유,5500,6000,29,23.6,60,0,1,8,15
2024-06-08 20:11,아차산,POI102,여유,5500,6000,30,22.8,63,0,1,15,19
2024-06-08 21:20,아차산,POI102,여유,5500,6000,28,22.2,66,0,0,12,20
2024-06-08 22:13,아차산,POI102,여유,5500,6000,28,21.7,71,0,0,11,21
2024-06-08 23:12,아차산,POI102,여유,5500,6000,29,20.6,77,0,0,11,20
2024-06-09 00:13,아차산,POI102,여유,5000,5500,30,19.9,81,0,0,12,21
2024-06-09 01:16,아차산,POI102,여유,5000,5500,31,19.4,84,0,0,13,24
2024-06-09 02:12,아차산,POI102,여유,5000,5500,32,19,85,0,0,16,26
2024-06-09 03:15,아차산,POI102,여유,5000,5500,32,18.6,87,0,0,14,26
2024-06-09 04:10,아차산,POI102,여유,5000,5500,33,18.4,86,0,0,16,27
2024-06-09 05:12,아차산,POI102,여유,5000,5500,33,18,88,0,0,15,28
2024-06-09 06:11,아차산,POI102,여유,5000,5500,29,17.9,89,0,0,13,29
2024-06-09 07:11,아차산,POI102,여유,5500,6000,30,18.9,84,0,2,14,25
