시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,수유리 먹자골목,POI069,여유,5000,5500,18,22.4,76,0,6,17,17
2024-06-08 17:14,수유리 먹자골목,POI069,여유,5500,6000,18,22.2,74,0,6,19,30
2024-06-08 18:14,수유리 먹자골목,POI069,여유,5500,6000,18,21.7,78,0,6,18,20
2024-06-08 19:12,수유리 먹자골목,POI069,여유,6000,6500,17,19.7,89,0,1,9,12
2024-06-08 20:11,수유리 먹자골목,POI069,여유,6000,6500,19,18.5,92,0,1,9,16
2024-06-08 21:20,수유리 먹자골목,POI069,여유,6000,6500,21,17.7,94,0,1,13,17
2024-06-08 22:12,수유리 먹자골목,POI069,여유,5500,6000,21,17.2,95,0,0,11,16
2024-06-08 23:11,수유리 먹자골목,POI069,여유,5500,6000,21,16.8,96,0,0,12,14
2024-06-09 00:12,수유리 먹자골목,POI069,여유,5000,5500,23,16.6,96,0,0,12,24
2024-06-09 01:15,수유리 먹자골목,POI069,여유,5000,5500,24,16.2,97,0,0,13,17
2024-06-09 02:11,수유리 먹자골목,POI069,여유,5000,5500,22,15.8,97,0,0,11,27
2024-06-09 03:14,수유리 먹자골목,POI069,여유,4500,5000,24,15.6,98,0,0,14,19
