시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,이태원 앤틱가구거리,POI077,여유,4500,5000,23,24.5,61,0,6,17,32
2024-06-08 17:14,이태원 앤틱가구거리,POI077,보통,4500,5000,17,23.9,60,0,6,12,24
2024-06-08 18:14,이태원 앤틱가구거리,POI077,약간 붐빔,5500,6000,21,23.6,62,0,6,18,19
2024-06-08 19:12,이태원 앤틱가구거리,POI077,약간 붐빔,6000,6500,22,22.6,66,0,1,7,15
2024-06-08 20:11,이태원 앤틱가구거리,POI077,약간 붐빔,6000,6500,25,21.6,70,0,1,12,19
2024-06-08 21:20,이태원 앤틱가구거리,POI077,약간 붐빔,6500,7000,24,20.7,75,0,0,8,0
2024-06-08 22:12,이태원 앤틱가구거리,POI077,약간 붐빔,7000,7500,24,20.4,77,0,0,9,24
2024-06-08 23:11,이태원 앤틱가구거리,POI077,약간 붐빔,7000,7500,25,20.4,76,0,0,11,20
2024-06-09 00:12,이태원 앤틱가구거리,POI077,약간 붐빔,7500,8000,25,19.7,79,0,0,13,19
2024-06-09 01:16,이태원 앤틱가구거리,POI077,약간 붐빔,7000,7500,27,19.3,88,0,0,11,22
2024-06-09 02:11,이태원 앤틱가구거리,POI077,약간 붐빔,7000,7500,27,18.9,90,0,0,13,24
2024-06-09 03:14,이태원 앤틱가구거리,POI077,약간 붐빔,6500,7000,28,19,87,0,0,14,27
2024-06-09 04:10,이태원 앤틱가구거리,POI077,약간 붐빔,6000,6500,27,18.8,87,0,0,16,26
2024-06-09 05:12,이태원 앤틱가구거리,POI077,약간 붐빔,5500,6000,26,18.2,90,0,0,12,26
2024-06-09 06:11,이태원 앤틱가구거리,POI077,보통,4500,5000,28,17.9,92,0,0,15,24
2024-06-09 07:11,이태원 앤틱가구거리,POI077,여유,4000,4500,27,19.6,84,0,2,12,23
2024-06-09 08:12,이태원 앤틱가구거리,POI077,약간 붐빔,5000,5500,26,20.5,78,0,2,17,31
2024-06-09 09:58,이태원 앤틱가구거리,POI077,보통,5000,5500,27,23.9,55,0,6,17,36
2024-06-09 11:05,이태원 앤틱가구거리,POI077,약간 붐빔,5000,5500,24,24.5,53,0,6,14,28
2024-06-09 12:14,이태원 앤틱가구거리,POI077,여유,4000,4500,22,25.6,51,0,6,9,23
2024-06-09 13:15,이태원 앤틱가구거리,POI077,여유,4000,4500,22,26.7,47,0,7,13,26
2024-06-09 14:12,이태원 앤틱가구거리,POI077,여유,4000,4500,21,27.5,44,0,7,17,30
2024-06-09 15:16,이태원 앤틱가구거리,POI077,여유,4000,4500,21,28.5,44,0,7,23,36
2024-06-09 16:12,이태원 앤틱가구거리,POI077,여유,4000,4500,23,27.9,45,0,6,28,39
2024-06-09 17:14,이태원 앤틱가구거리,POI077,여유,4000,4500,22,27,49,0,6,24,39
2024-06-09 18:13,이태원 앤틱가구거리,POI077,보통,5000,5500,23,26.5,51,0,6,26,39
2024-06-09 19:12,이태원 앤틱가구거리,POI077,보통,5000,5500,23,24.7,54,0,1,23,39
2024-06-09 20:10,이태원 앤틱가구거리,POI077,보통,5000,5500,25,23.1,63,0,1,26,36
2024-06-09 21:21,이태원 앤틱가구거리,POI077,보통,4500,5000,28,22.3,66,0,0,16,30
