시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,이태원 앤틱가구거리,POI077,여유,4500,5000,23,24.5,61,0,6,17,32
2024-06-08 17:14,이태원 앤틱가구거리,POI077,보통,4500,5000,17,23.9,60,0,6,12,24
2024-06-08 18:14,이태원 앤틱가구거리,POI077,약간 붐빔,5500,6000,21,23.6,62,0,6,18,19
2024-06-08 19:12,이태원 앤틱가구거리,POI077,약간 붐빔,6000,6500,22,22.6,66,0,1,7,15
2024-06-08 20:11,이태원 앤틱가구거리,POI077,약간 붐빔,6000,6500,25,21.6,70,0,1,12,19
2024-06-08 21:20,이태원 앤틱가구거리,POI077,약간 붐빔,6500,7000,24,20.7,75,0,0,8,0
2024-06-08 22:12,이태원 앤틱가구거리,POI077,약간 붐빔,7000,7500,24,20.4,77,0,0,9,24
2024-06-08 23:11,이태원 앤틱가구거리,POI077,약간 붐빔,7000,7500,25,20.4,76,0,0,11,20
2024-06-09 00:12,이태원 앤틱가구거리,POI077,약간 붐빔,7500,8000,25,19.7,79,0,0,13,19
2024-06-09 01:16,이태원 앤틱가구거리,POI077,약간 붐빔,7000,7500,27,19.3,88,0,0,11,22
2024-06-09 02:11,이태원 앤틱가구거리,POI077,약간 붐빔,7000,7500,27,18.9,90,0,0,13,24
2024-06-09 03:14,이태원 앤틱가구거리,POI077,약간 붐빔,6500,7000,28,19,87,0,0,14,27
