시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,청계산,POI112,여유,1000,1500,37,23.3,65,0,6,11,25
2024-06-08 17:14,청계산,POI112,여유,900,1000,37,22.2,73,0,6,10,17
2024-06-08 18:14,청계산,POI112,여유,700,800,39,21.2,74,0,6,9,17
2024-06-08 19:13,청계산,POI112,여유,800,900,40,19.2,88,0,1,8,16
2024-06-08 20:11,청계산,POI112,여유,800,900,41,18.3,90,0,1,6,13
2024-06-08 22:13,청계산,POI112,여유,500,600,41,17.2,93,0,0,8,15
2024-06-08 23:12,청계산,POI112,여유,500,600,41,16.7,92,0,0,9,19
2024-06-09 00:13,청계산,POI112,여유,400,500,40,16.2,92,0,0,8,20
2024-06-09 01:16,청계산,POI112,여유,400,500,41,16.8,88,0,0,11,15
2024-06-09 02:12,청계산,POI112,여유,300,400,41,16.3,92,0,0,19,24
2024-06-09 03:15,청계산,POI112,여유,300,400,42,16.8,93,0,0,15,24
2024-06-09 04:11,청계산,POI112,여유,300,400,42,16.1,94,0,0,15,27
2024-06-09 05:12,청계산,POI112,여유,300,400,41,16.5,94,0,0,17,29
2024-06-09 06:11,청계산,POI112,여유,400,500,41,16.7,96,0,0,16,25
2024-06-09 07:11,청계산,POI112,여유,400,500,41,19,86,0,2,14,24
2024-06-09 08:13,청계산,POI112,여유,600,700,40,21.4,75,0,2,14,30
2024-06-09 09:58,청계산,POI112,여유,900,1000,38,23.5,61,0,6,19,31
2024-06-09 11:05,청계산,POI112,여유,1000,1500,36,25.3,52,0,6,13,30
2024-06-09 12:14,청계산,POI112,여유,1000,1500,39,27.2,51,0,6,17,32
2024-06-09 13:15,청계산,POI112,여유,1000,1500,38,27.2,50,0,7,16,35
2024-06-09 14:12,청계산,POI112,여유,1000,1500,37,26.9,50,0,7,20,40
2024-06-09 15:16,청계산,POI112,여유,1000,1500,35,27.6,48,0,7,24,39
2024-06-09 16:12,청계산,POI112,여유,1000,1500,37,27,51,0,6,24,38
2024-06-09 17:14,청계산,POI112,여유,900,1000,37,26.1,48,0,6,20,37
2024-06-09 18:13,청계산,POI112,여유,900,1000,38,23.9,59,0,6,25,39
2024-06-09 19:12,청계산,POI112,여유,900,1000,39,22.2,67,0,1,21,39
2024-06-09 20:10,청계산,POI112,여유,700,800,38,20.1,75,0,1,25,37
2024-06-09 21:21,청계산,POI112,여유,600,700,38,19.5,77,0,0,18,32
2024-06-09 22:13,청계산,POI112,여유,500,600,38,19.2,79,0,0,21,36
2024-06-09 23:12,청계산,POI112,여유,500,600,39,18.3,83,0,0,25,36
2024-06-10 00:12,청계산,POI112,여유,400,500,39,17.9,85,0,0,22,35
2024-06-10 01:14,청계산,POI112,여유,800,900,40,17.4,87,0,0,25,35
2024-06-10 02:12,청계산,POI112,여유,800,900,40,17.5,87,0,0,23,36
2024-06-10 03:15,청계산,POI112,여유,800,900,39,17.3,87,0,0,24,42
2024-06-10 04:11,청계산,POI112,여유,700,800,40,16.6,91,0,0,27,48
2024-06-10 05:14,청계산,POI112,여유,800,900,40,15.9,94,0,0,29,38
2024-06-10 06:13,청계산,POI112,여유,900,1000,39,17.8,93,0,0,22,35
2024-06-10 07:12,청계산,POI112,여유,1000,1500,35,19.5,84,0,2,22,42
2024-06-10 08:13,청계산,POI112,보통,2000,2500,33,21.7,72,0,2,22,39
2024-06-10 09:55,청계산,POI112,여유,1000,1500,34,25,53,0,7,26,50
2024-06-10 11:02,청계산,POI112,여유,1000,1500,35,25.6,54,0,7,18,52
2024-06-10 11:38,청계산,POI112,여유,1000,1500,36,26.5,55,0,7,18,52
