시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,청계산,POI112,여유,1000,1500,37,23.3,65,0,6,11,25
2024-06-08 17:14,청계산,POI112,여유,900,1000,37,22.2,73,0,6,10,17
2024-06-08 18:14,청계산,POI112,여유,700,800,39,21.2,74,0,6,9,17
2024-06-08 19:13,청계산,POI112,여유,800,900,40,19.2,88,0,1,8,16
2024-06-08 20:11,청계산,POI112,여유,800,900,41,18.3,90,0,1,6,13
2024-06-08 22:13,청계산,POI112,여유,500,600,41,17.2,93,0,0,8,15
2024-06-08 23:12,청계산,POI112,여유,500,600,41,16.7,92,0,0,9,19
2024-06-09 00:13,청계산,POI112,여유,400,500,40,16.2,92,0,0,8,20
2024-06-09 01:16,청계산,POI112,여유,400,500,41,16.8,88,0,0,11,15
2024-06-09 02:12,청계산,POI112,여유,300,400,41,16.3,92,0,0,19,24
2024-06-09 03:15,청계산,POI112,여유,300,400,42,16.8,93,0,0,15,24
2024-06-09 04:11,청계산,POI112,여유,300,400,42,16.1,94,0,0,15,27
2024-06-09 05:12,청계산,POI112,여유,300,400,41,16.5,94,0,0,17,29
2024-06-09 06:11,청계산,POI112,여유,400,500,41,16.7,96,0,0,16,25
2024-06-09 07:11,청계산,POI112,여유,400,500,41,19,86,0,2,14,24
2024-06-09 08:13,청계산,POI112,여유,600,700,40,21.4,75,0,2,14,30
2024-06-09 09:58,청계산,POI112,여유,900,1000,38,23.5,61,0,6,19,31
2024-06-09 11:05,청계산,POI112,여유,1000,1500,36,25.3,52,0,6,13,30
