시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,광화문광장,POI088,여유,5500,6000,16,24.2,69,0,6,19,24
2024-06-08 17:14,광화문광장,POI088,보통,7000,7500,16,24.2,61,0,6,14,19
2024-06-08 18:14,광화문광장,POI088,보통,6000,6500,17,24,60,0,6,12,20
2024-06-08 19:13,광화문광장,POI088,여유,4500,5000,17,23.2,64,0,1,11,17
2024-06-08 20:11,광화문광장,POI088,여유,4000,4500,19,22,72,0,1,12,20
2024-06-08 21:20,광화문광장,POI088,여유,3500,4000,20,21,77,0,0,15,20
2024-06-08 22:12,광화문광장,POI088,여유,2500,3000,21,20.6,79,0,0,13,19
2024-06-08 23:12,광화문광장,POI088,여유,1000,1500,23,20.2,80,0,0,13,20
2024-06-09 00:12,광화문광장,POI088,여유,500,600,24,19.6,83,0,0,13,22
2024-06-09 01:16,광화문광장,POI088,여유,300,400,25,19,85,0,0,15,23
2024-06-09 02:11,광화문광장,POI088,여유,200,300,24,18.6,88,0,0,20,28
2024-06-09 03:15,광화문광장,POI088,여유,200,300,25,18.1,89,0,0,17,28
2024-06-09 04:10,광화문광장,POI088,여유,200,300,24,17.7,90,0,0,16,25
2024-06-09 05:12,광화문광장,POI088,여유,100,200,25,17.7,90,0,0,13,22
2024-06-09 06:11,광화문광장,POI088,여유,200,300,24,17.4,91,0,0,14,24
2024-06-09 07:11,광화문광장,POI088,여유,400,500,22,18.2,91,0,2,13,23
2024-06-09 08:12,광화문광장,POI088,여유,700,800,22,20.3,84,0,2,14,22
2024-06-09 09:58,광화문광장,POI088,여유,1500,2000,19,23.2,67,0,6,15,24
2024-06-09 11:05,광화문광장,POI088,여유,2500,3000,18,25,61,0,6,15,26
2024-06-09 12:14,광화문광장,POI088,여유,3000,3500,18,26,55,0,6,18,28
2024-06-09 13:15,광화문광장,POI088,여유,4000,4500,16,26.8,50,0,7,18,27
2024-06-09 14:12,광화문광장,POI088,여유,5000,5500,16,27.8,51,0,7,20,38
2024-06-09 15:16,광화문광장,POI088,여유,5000,5500,15,28.8,49,0,7,19,29
2024-06-09 16:12,광화문광장,POI088,여유,5000,5500,17,28.5,49,0,6,23,30
2024-06-09 17:14,광화문광장,POI088,여유,5500,6000,17,27.4,52,0,6,26,34
2024-06-09 18:13,광화문광장,POI088,여유,5000,5500,18,26.8,52,0,6,33,43
2024-06-09 19:12,광화문광장,POI088,여유,3500,4000,19,25.3,60,0,1,30,36
