시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,노들섬,POI092,여유,1500,2000,30,25.3,61,0,6,17,32
2024-06-08 17:14,노들섬,POI092,보통,2000,2500,37,24.5,60,0,6,12,24
2024-06-08 18:14,노들섬,POI092,보통,2000,2500,38,24.4,61,0,6,18,19
2024-06-08 19:13,노들섬,POI092,보통,2000,2500,45,23.9,62,0,1,7,15
2024-06-08 20:11,노들섬,POI092,약간 붐빔,2500,3000,37,22.8,65,0,1,12,19
2024-06-08 21:20,노들섬,POI092,보통,2500,3000,40,22.2,65,0,0,8,0
2024-06-08 22:12,노들섬,POI092,여유,1500,2000,49,21.5,72,0,0,9,24
2024-06-08 23:12,노들섬,POI092,여유,1000,1500,44,20.5,86,0,0,11,20
2024-06-09 00:12,노들섬,POI092,여유,1000,1500,48,19.9,91,0,0,13,19
2024-06-09 01:16,노들섬,POI092,여유,400,500,47,19.4,92,0,0,11,22
