시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,고덕역,POI016,약간 붐빔,8500,9000,19,23,70,0,6,23,31
2024-06-08 17:13,고덕역,POI016,약간 붐빔,8500,9000,22,23.9,72,0,6,18,27
2024-06-08 18:13,고덕역,POI016,여유,6500,7000,22,24.4,57,0,6,14,18
2024-06-08 19:11,고덕역,POI016,여유,7000,7500,21,22.4,67,0,1,8,11
2024-06-08 20:10,고덕역,POI016,여유,6500,7000,23,20.6,77,0,1,10,12
2024-06-08 21:19,고덕역,POI016,여유,6000,6500,21,18.9,86,0,1,8,12
2024-06-08 22:11,고덕역,POI016,여유,6000,6500,22,18.6,90,0,0,9,17
2024-06-08 23:10,고덕역,POI016,여유,5000,5500,23,18.1,93,0,0,8,13
2024-06-09 00:11,고덕역,POI016,여유,5000,5500,25,17.5,95,0,0,11,20
2024-06-09 01:14,고덕역,POI016,여유,5500,6000,23,17.3,96,0,0,14,28
2024-06-09 02:10,고덕역,POI016,여유,5500,6000,25,16.8,97,0,0,14,24
2024-06-09 03:13,고덕역,POI016,여유,6000,6500,24,16.6,97,0,0,12,27
2024-06-09 04:09,고덕역,POI016,여유,5500,6000,27,16.5,97,0,0,12,25
2024-06-09 05:11,고덕역,POI016,여유,5500,6000,27,16.2,97,0,0,13,24
2024-06-09 06:10,고덕역,POI016,여유,5500,6000,24,16.7,98,0,0,14,15
2024-06-09 07:10,고덕역,POI016,여유,5500,6000,23,17.5,97,0,2,12,22
2024-06-09 08:11,고덕역,POI016,여유,6000,6500,23,19.6,86,0,2,13,25
2024-06-09 09:57,고덕역,POI016,여유,6000,6500,21,22.8,67,0,6,16,23
2024-06-09 11:04,고덕역,POI016,여유,7000,7500,19,24.8,49,0,6,11,23
2024-06-09 12:13,고덕역,POI016,보통,7500,8000,19,26,52,0,6,8,15
2024-06-09 13:14,고덕역,POI016,약간 붐빔,8500,9000,17,26.7,46,0,7,12,31
2024-06-09 14:11,고덕역,POI016,보통,8000,8500,19,28.2,42,0,7,16,28
2024-06-09 16:11,고덕역,POI016,약간 붐빔,8500,9000,19,28.9,41,0,6,20,25
2024-06-09 17:13,고덕역,POI016,보통,8500,9000,20,28.1,46,0,6,15,38
2024-06-09 18:12,고덕역,POI016,여유,6500,7000,19,27,50,0,6,18,29
2024-06-09 19:11,고덕역,POI016,여유,6500,7000,20,25.3,55,0,1,21,40
2024-06-09 20:09,고덕역,POI016,여유,6000,6500,22,23.3,60,0,1,19,32
2024-06-09 21:20,고덕역,POI016,여유,6000,6500,22,21.8,70,0,0,14,32
2024-06-09 22:11,고덕역,POI016,여유,6000,6500,22,21.5,71,0,0,17,29
2024-06-09 23:10,고덕역,POI016,여유,5000,5500,23,21,72,0,0,20,33
2024-06-10 00:10,고덕역,POI016,여유,5000,5500,25,19.7,78,0,0,20,35
2024-06-10 01:13,고덕역,POI016,여유,6000,6500,25,18.6,85,0,0,24,38
2024-06-10 02:11,고덕역,POI016,여유,6000,6500,26,18.1,87,0,0,25,37
2024-06-10 03:14,고덕역,POI016,여유,6000,6500,26,17.5,90,0,0,27,42
2024-06-10 04:10,고덕역,POI016,여유,6000,6500,26,17.1,93,0,0,34,38
2024-06-10 05:12,고덕역,POI016,여유,6000,6500,24,16.6,95,0,0,28,41
2024-06-10 06:11,고덕역,POI016,여유,6000,6500,25,17.6,92,0,0,26,39
2024-06-10 07:11,고덕역,POI016,여유,6000,6500,21,19.4,84,0,2,29,45
2024-06-10 08:11,고덕역,POI016,여유,5500,6000,19,21.7,75,0,2,31,37
2024-06-10 09:54,고덕역,POI016,여유,6000,6500,18,25,60,0,7,28,50
2024-06-10 11:00,고덕역,POI016,여유,6000,6500,16,27.2,50,0,7,19,42
2024-06-10 11:37,고덕역,POI016,여유,6000,6500,17,28.3,50,0,7,19,42
2024-06-10 12:13,고덕역,POI016,여유,6000,6500,18,28.2,48,0,7,20,38
2024-06-10 13:16,고덕역,POI016,여유,6000,6500,18,29.2,46,0,8,16,45
2024-06-10 14:12,고덕역,POI016,여유,7000,7500,17,30.2,44,0,8,21,45
2024-06-10 15:17,고덕역,POI016,여유,7000,7500,18,30.9,42,0,8,18,55
2024-06-10 16:12,고덕역,POI016,여유,7500,8000,17,29.8,46,0,5,25,60
2024-06-10 17:16,고덕역,POI016,약간 붐빔,8500,9000,17,30.4,48,0,5,29,63
2024-06-10 18:14,고덕역,POI016,보통,8000,8500,18,28.6,54,0,5,27,59
2024-06-10 19:13,고덕역,POI016,보통,8000,8500,19,26.9,57,0,1,30,61
2024-06-10 20:10,고덕역,POI016,여유,7500,8000,20,25,65,0,1,26,60
2024-06-10 21:21,고덕역,POI016,여유,7000,7500,21,22.9,76,0,0,31,54
2024-06-10 22:14,고덕역,POI016,여유,7000,7500,21,22.3,80,0,0,33,56
2024-06-10 23:13,고덕역,POI016,여유,6000,6500,24,21.7,85,0,0,38,60
2024-06-11 00:13,고덕역,POI016,여유,5500,6000,24,22.2,82,0,0,38,60
2024-06-11 01:14,고덕역,POI016,여유,6000,6500,23,22.4,79,0,0,42,63
