시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,압구정로데오거리,POI071,보통,20000,22000,17,24.5,61,0,6,21,30
2024-06-08 17:14,압구정로데오거리,POI071,보통,20000,22000,17,23.9,60,0,6,12,19
2024-06-08 18:14,압구정로데오거리,POI071,여유,20000,22000,18,23.6,62,0,6,12,14
2024-06-08 19:12,압구정로데오거리,POI071,여유,18000,20000,19,22.6,66,0,1,10,15
2024-06-08 20:11,압구정로데오거리,POI071,여유,18000,20000,21,21.6,70,0,1,13,18
2024-06-08 21:20,압구정로데오거리,POI071,여유,16000,18000,22,21.1,73,0,1,13,20
2024-06-08 22:12,압구정로데오거리,POI071,여유,14000,16000,22,20.4,77,0,0,16,19
2024-06-08 23:11,압구정로데오거리,POI071,여유,12000,14000,22,20.4,76,0,0,11,17
2024-06-09 00:12,압구정로데오거리,POI071,여유,12000,14000,25,19.7,79,0,0,12,18
2024-06-09 01:15,압구정로데오거리,POI071,여유,10000,12000,25,19.3,88,0,0,11,18
2024-06-09 02:11,압구정로데오거리,POI071,여유,9500,10000,24,18.9,90,0,0,13,18
2024-06-09 03:14,압구정로데오거리,POI071,여유,8000,8500,25,19,87,0,0,17,26
2024-06-09 04:10,압구정로데오거리,POI071,여유,6500,7000,24,18.8,87,0,0,19,33
2024-06-09 05:12,압구정로데오거리,POI071,여유,5000,5500,25,18.2,90,0,0,16,27
2024-06-09 06:11,압구정로데오거리,POI071,여유,4500,5000,24,17.9,92,0,0,16,27
2024-06-09 07:11,압구정로데오거리,POI071,여유,4000,4500,23,19.6,84,0,2,16,26
2024-06-09 08:12,압구정로데오거리,POI071,여유,4500,5000,23,20.5,78,0,2,15,27
2024-06-09 09:58,압구정로데오거리,POI071,여유,7000,7500,20,23.9,55,0,6,16,24
2024-06-09 11:05,압구정로데오거리,POI071,여유,10000,12000,20,24.5,53,0,6,13,21
2024-06-09 12:14,압구정로데오거리,POI071,여유,12000,14000,19,25.6,51,0,6,16,24
2024-06-09 13:15,압구정로데오거리,POI071,여유,14000,16000,20,26.7,47,0,7,15,25
2024-06-09 14:11,압구정로데오거리,POI071,여유,14000,16000,19,27.5,44,0,7,22,28
2024-06-09 15:16,압구정로데오거리,POI071,여유,14000,16000,19,28.5,44,0,7,21,29
2024-06-09 16:12,압구정로데오거리,POI071,여유,14000,16000,19,27.9,45,0,6,25,32
2024-06-09 17:14,압구정로데오거리,POI071,여유,14000,16000,20,27,49,0,6,24,30
2024-06-09 18:13,압구정로데오거리,POI071,여유,14000,16000,20,26.5,51,0,6,27,31
2024-06-09 19:12,압구정로데오거리,POI071,여유,14000,16000,22,24.7,54,0,1,26,34
2024-06-09 20:10,압구정로데오거리,POI071,여유,12000,14000,22,23.1,63,0,1,25,39
2024-06-09 21:21,압구정로데오거리,POI071,여유,10000,12000,23,22.3,66,0,0,24,42
2024-06-09 22:12,압구정로데오거리,POI071,여유,8500,9000,25,21.8,69,0,0,22,39
2024-06-09 23:11,압구정로데오거리,POI071,여유,6500,7000,24,21.5,70,0,0,22,32
2024-06-10 00:11,압구정로데오거리,POI071,여유,5000,5500,25,21.2,72,0,0,24,35
2024-06-10 01:14,압구정로데오거리,POI071,여유,4500,5000,25,20.7,74,0,0,23,32
2024-06-10 02:12,압구정로데오거리,POI071,여유,4000,4500,26,20.1,79,0,0,25,35
2024-06-10 03:14,압구정로데오거리,POI071,여유,3500,4000,27,19.8,81,0,0,25,35
2024-06-10 04:11,압구정로데오거리,POI071,여유,3000,3500,26,19.3,83,0,0,26,40
2024-06-10 05:13,압구정로데오거리,POI071,여유,3000,3500,27,19.3,84,0,0,25,36
2024-06-10 06:12,압구정로데오거리,POI071,여유,3500,4000,26,20,80,0,0,25,34
2024-06-10 07:11,압구정로데오거리,POI071,여유,4500,5000,24,20.8,76,0,2,26,37
2024-06-10 08:12,압구정로데오거리,POI071,여유,6500,7000,22,22.3,70,0,2,23,33
2024-06-10 09:55,압구정로데오거리,POI071,여유,14000,16000,20,25.3,56,0,7,22,36
2024-06-10 11:01,압구정로데오거리,POI071,여유,18000,20000,20,26.4,49,0,7,18,30
2024-06-10 11:38,압구정로데오거리,POI071,보통,20000,22000,19,26.9,48,0,7,18,30
2024-06-10 12:14,압구정로데오거리,POI071,보통,22000,24000,19,28.1,49,0,7,22,40
2024-06-10 13:18,압구정로데오거리,POI071,보통,24000,26000,19,28.7,47,0,8,24,41
2024-06-10 14:13,압구정로데오거리,POI071,보통,24000,26000,18,29.9,43,0,8,27,44
2024-06-10 15:18,압구정로데오거리,POI071,보통,24000,26000,18,30.1,44,0,8,27,42
2024-06-10 16:13,압구정로데오거리,POI071,보통,22000,24000,17,29.6,47,0,5,33,50
2024-06-10 17:17,압구정로데오거리,POI071,보통,22000,24000,18,29.1,53,0,5,34,56
2024-06-10 18:15,압구정로데오거리,POI071,보통,22000,24000,18,28.2,55,0,5,36,59
2024-06-10 19:14,압구정로데오거리,POI071,보통,20000,22000,19,26.4,59,0,1,35,53
2024-06-10 20:11,압구정로데오거리,POI071,여유,16000,18000,21,24.8,68,0,1,39,56
2024-06-10 21:22,압구정로데오거리,POI071,여유,12000,14000,22,24.1,73,0,0,39,56
2024-06-10 22:15,압구정로데오거리,POI071,여유,10000,12000,23,23.3,77,0,0,35,54
2024-06-10 23:14,압구정로데오거리,POI071,여유,8500,9000,24,22.6,79,0,0,36,52
2024-06-11 00:14,압구정로데오거리,POI071,여유,6500,7000,25,22.9,76,0,0,36,52
2024-06-11 01:15,압구정로데오거리,POI071,여유,5000,5500,26,22.4,78,0,0,36,56
2024-06-11 02:10,압구정로데오거리,POI071,여유,4500,5000,26,22,80,0,0,48,68
2024-06-11 03:16,압구정로데오거리,POI071,여유,4000,4500,26,21.9,79,0,0,46,67
2024-06-11 04:10,압구정로데오거리,POI071,여유,3500,4000,26,21.5,81,0,0,56,82
2024-06-11 05:13,압구정로데오거리,POI071,여유,3500,4000,27,21.7,77,0,0,56,82
2024-06-11 06:12,압구정로데오거리,POI071,여유,3500,4000,25,21.7,78,0,0,60,85
2024-06-11 07:13,압구정로데오거리,POI071,여유,5000,5500,23,22.3,75,0,1,59,80
2024-06-11 08:12,압구정로데오거리,POI071,여유,7000,7500,21,22.9,72,0,1,60,81
2024-06-11 09:54,압구정로데오거리,POI071,여유,16000,18000,18,25.1,62,0,8,44,66
2024-06-11 10:59,압구정로데오거리,POI071,보통,20000,22000,18,26,56,0,8,41,59
2024-06-11 11:34,압구정로데오거리,POI071,보통,22000,24000,17,26.9,54,0,8,41,59
2024-06-11 12:14,압구정로데오거리,POI071,보통,24000,26000,17,28.4,50,0,8,42,56
2024-06-11 13:14,압구정로데오거리,POI071,약간 붐빔,26000,28000,17,29.5,48,0,5,43,57
2024-06-11 14:14,압구정로데오거리,POI071,약간 붐빔,26000,28000,16,30.2,48,0,5,43,62
2024-06-11 15:16,압구정로데오거리,POI071,약간 붐빔,26000,28000,16,30.7,50,0,5,46,63
2024-06-11 16:13,압구정로데오거리,POI071,약간 붐빔,26000,28000,16,30.3,40,0,5,46,63
2024-06-11 17:16,압구정로데오거리,POI071,보통,24000,26000,16,28.6,41,0,5,51,71
2024-06-11 18:14,압구정로데오거리,POI071,보통,24000,26000,17,27.7,45,0,5,42,64
2024-06-11 19:14,압구정로데오거리,POI071,보통,22000,24000,17,26.6,45,0,1,23,54
2024-06-11 20:12,압구정로데오거리,POI071,여유,18000,20000,20,24.5,56,0,1,18,44
2024-06-11 21:23,압구정로데오거리,POI071,여유,14000,16000,20,23.5,59,0,0,21,48
2024-06-11 22:15,압구정로데오거리,POI071,여유,12000,14000,22,23.3,63,0,0,18,38
2024-06-11 23:12,압구정로데오거리,POI071,여유,9500,10000,23,21.9,69,0,0,15,30
2024-06-12 00:12,압구정로데오거리,POI071,여유,7500,8000,24,21.7,70,0,0,15,30
2024-06-12 01:15,압구정로데오거리,POI071,여유,5500,6000,26,21.8,70,0,0,13,0
2024-06-12 02:12,압구정로데오거리,POI071,여유,4500,5000,26,21.1,71,0,0,13,23
