시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,압구정로데오거리,POI071,보통,20000,22000,17,24.5,61,0,6,21,30
2024-06-08 17:14,압구정로데오거리,POI071,보통,20000,22000,17,23.9,60,0,6,12,19
2024-06-08 18:14,압구정로데오거리,POI071,여유,20000,22000,18,23.6,62,0,6,12,14
2024-06-08 19:12,압구정로데오거리,POI071,여유,18000,20000,19,22.6,66,0,1,10,15
2024-06-08 20:11,압구정로데오거리,POI071,여유,18000,20000,21,21.6,70,0,1,13,18
2024-06-08 21:20,압구정로데오거리,POI071,여유,16000,18000,22,21.1,73,0,1,13,20
2024-06-08 22:12,압구정로데오거리,POI071,여유,14000,16000,22,20.4,77,0,0,16,19
2024-06-08 23:11,압구정로데오거리,POI071,여유,12000,14000,22,20.4,76,0,0,11,17
2024-06-09 00:12,압구정로데오거리,POI071,여유,12000,14000,25,19.7,79,0,0,12,18
2024-06-09 01:15,압구정로데오거리,POI071,여유,10000,12000,25,19.3,88,0,0,11,18
2024-06-09 02:11,압구정로데오거리,POI071,여유,9500,10000,24,18.9,90,0,0,13,18
2024-06-09 03:14,압구정로데오거리,POI071,여유,8000,8500,25,19,87,0,0,17,26
2024-06-09 04:10,압구정로데오거리,POI071,여유,6500,7000,24,18.8,87,0,0,19,33
2024-06-09 05:12,압구정로데오거리,POI071,여유,5000,5500,25,18.2,90,0,0,16,27
2024-06-09 06:11,압구정로데오거리,POI071,여유,4500,5000,24,17.9,92,0,0,16,27
2024-06-09 07:11,압구정로데오거리,POI071,여유,4000,4500,23,19.6,84,0,2,16,26
2024-06-09 08:12,압구정로데오거리,POI071,여유,4500,5000,23,20.5,78,0,2,15,27
2024-06-09 09:58,압구정로데오거리,POI071,여유,7000,7500,20,23.9,55,0,6,16,24
2024-06-09 11:05,압구정로데오거리,POI071,여유,10000,12000,20,24.5,53,0,6,13,21
2024-06-09 12:14,압구정로데오거리,POI071,여유,12000,14000,19,25.6,51,0,6,16,24
2024-06-09 13:15,압구정로데오거리,POI071,여유,14000,16000,20,26.7,47,0,7,15,25
2024-06-09 14:11,압구정로데오거리,POI071,여유,14000,16000,19,27.5,44,0,7,22,28
2024-06-09 15:16,압구정로데오거리,POI071,여유,14000,16000,19,28.5,44,0,7,21,29
2024-06-09 16:12,압구정로데오거리,POI071,여유,14000,16000,19,27.9,45,0,6,25,32
2024-06-09 17:14,압구정로데오거리,POI071,여유,14000,16000,20,27,49,0,6,24,30
2024-06-09 18:13,압구정로데오거리,POI071,여유,14000,16000,20,26.5,51,0,6,27,31
2024-06-09 19:12,압구정로데오거리,POI071,여유,14000,16000,22,24.7,54,0,1,26,34
