시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,용리단길,POI076,보통,4500,5000,14,24.5,61,0,6,17,32
2024-06-08 17:14,용리단길,POI076,보통,4500,5000,21,23.9,60,0,6,12,24
2024-06-08 18:14,용리단길,POI076,여유,4000,4500,18,23.6,62,0,6,18,19
2024-06-08 19:12,용리단길,POI076,보통,4500,5000,17,22.6,66,0,1,7,15
2024-06-08 20:11,용리단길,POI076,여유,4500,5000,22,21.6,70,0,1,12,19
2024-06-08 21:20,용리단길,POI076,여유,4000,4500,21,21.1,73,0,1,8,0
2024-06-08 22:12,용리단길,POI076,여유,3500,4000,26,20.4,77,0,0,9,24
2024-06-08 23:11,용리단길,POI076,여유,3000,3500,25,20.4,76,0,0,11,20
2024-06-09 00:12,용리단길,POI076,여유,3000,3500,18,19.7,79,0,0,13,19
2024-06-09 01:15,용리단길,POI076,여유,2500,3000,23,19.3,88,0,0,11,22
2024-06-09 02:11,용리단길,POI076,여유,2500,3000,19,18.9,90,0,0,13,24
2024-06-09 03:14,용리단길,POI076,여유,2500,3000,25,19,87,0,0,14,27
2024-06-09 04:10,용리단길,POI076,여유,2500,3000,28,18.8,87,0,0,16,26
2024-06-09 05:12,용리단길,POI076,여유,2500,3000,25,18.2,90,0,0,12,26
2024-06-09 06:11,용리단길,POI076,여유,2500,3000,23,17.9,92,0,0,15,24
2024-06-09 07:11,용리단길,POI076,여유,2500,3000,25,19.6,84,0,2,12,23
2024-06-09 08:12,용리단길,POI076,여유,2500,3000,33,20.5,78,0,2,17,31
2024-06-09 09:58,용리단길,POI076,여유,3500,4000,21,23.9,55,0,6,17,36
2024-06-09 11:05,용리단길,POI076,여유,4000,4500,29,24.5,53,0,6,14,28
2024-06-09 12:14,용리단길,POI076,보통,4500,5000,27,25.6,51,0,6,9,23
2024-06-09 13:15,용리단길,POI076,보통,5000,5500,27,26.7,47,0,7,13,26
2024-06-09 14:12,용리단길,POI076,보통,5000,5500,22,27.5,44,0,7,17,30
2024-06-09 15:16,용리단길,POI076,보통,5000,5500,16,28.5,44,0,7,23,36
2024-06-09 16:12,용리단길,POI076,보통,5000,5500,21,27.9,45,0,6,28,39
2024-06-09 17:14,용리단길,POI076,보통,4500,5000,19,27,49,0,6,24,39
