시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,서울역,POI033,여유,10000,12000,21,24.2,69,0,6,16,23
2024-06-08 17:13,서울역,POI033,여유,8500,9000,21,24.2,61,0,6,14,18
2024-06-08 18:13,서울역,POI033,여유,8000,8500,21,24,60,0,6,16,0
2024-06-08 19:12,서울역,POI033,여유,6500,7000,21,23.2,64,0,1,8,11
2024-06-08 20:10,서울역,POI033,여유,5500,6000,23,22,72,0,1,10,11
2024-06-08 21:19,서울역,POI033,여유,5000,5500,24,21.2,76,0,1,12,15
2024-06-08 22:12,서울역,POI033,여유,4500,5000,26,20.6,79,0,0,13,15
2024-06-08 23:11,서울역,POI033,여유,3000,3500,25,20.2,80,0,0,12,16
2024-06-09 00:11,서울역,POI033,여유,2000,2500,29,19.6,83,0,0,16,19
2024-06-09 01:15,서울역,POI033,여유,1500,2000,28,19,85,0,0,14,20
2024-06-09 02:11,서울역,POI033,여유,1000,1500,30,18.6,88,0,0,16,23
2024-06-09 03:14,서울역,POI033,여유,1000,1500,31,18.1,89,0,0,17,25
2024-06-09 04:09,서울역,POI033,여유,1000,1500,32,17.9,90,0,0,15,21
2024-06-09 05:11,서울역,POI033,여유,1000,1500,32,17.7,90,0,0,14,20
2024-06-09 06:10,서울역,POI033,여유,1000,1500,29,17.4,91,0,0,14,21
2024-06-09 07:10,서울역,POI033,여유,1500,2000,26,18.2,91,0,2,14,20
2024-06-09 08:11,서울역,POI033,여유,2000,2500,24,20.3,84,0,2,15,21
2024-06-09 09:57,서울역,POI033,여유,3500,4000,24,23.2,67,0,6,14,22
2024-06-09 11:04,서울역,POI033,여유,4500,5000,24,25,61,0,6,6,12
2024-06-09 12:13,서울역,POI033,여유,5000,5500,25,26,55,0,6,18,0
2024-06-09 13:14,서울역,POI033,여유,6000,6500,23,26.8,50,0,7,20,22
2024-06-09 14:11,서울역,POI033,여유,6500,7000,24,27.8,51,0,7,19,26
2024-06-09 15:15,서울역,POI033,여유,6000,6500,23,28.8,49,0,7,18,22
2024-06-09 16:11,서울역,POI033,여유,6000,6500,22,28.5,49,0,6,21,23
2024-06-09 17:13,서울역,POI033,여유,5500,6000,23,27.4,52,0,6,25,29
2024-06-09 18:12,서울역,POI033,여유,6000,6500,23,26.8,52,0,6,34,36
2024-06-09 19:11,서울역,POI033,여유,5000,5500,24,25.9,58,0,1,28,32
2024-06-09 20:09,서울역,POI033,여유,4500,5000,26,23.6,65,0,1,19,27
2024-06-09 21:20,서울역,POI033,여유,3500,4000,26,22.7,68,0,0,21,26
2024-06-09 22:12,서울역,POI033,여유,3000,3500,27,22,69,0,0,18,24
2024-06-09 23:10,서울역,POI033,여유,2000,2500,28,21.4,72,0,0,18,25
2024-06-10 00:11,서울역,POI033,여유,1500,2000,29,21,73,0,0,24,31
2024-06-10 01:13,서울역,POI033,여유,1500,2000,29,20.5,76,0,0,19,26
2024-06-10 02:11,서울역,POI033,여유,1000,1500,30,20,78,0,0,23,30
2024-06-10 03:14,서울역,POI033,여유,1000,1500,31,19.7,79,0,0,22,28
2024-06-10 04:10,서울역,POI033,여유,1000,1500,31,19.5,81,0,0,22,27
2024-06-10 05:13,서울역,POI033,여유,1000,1500,29,19.3,83,0,0,23,27
2024-06-10 06:11,서울역,POI033,여유,1500,2000,26,19,85,0,0,27,29
2024-06-10 07:11,서울역,POI033,여유,3500,4000,25,20,83,0,2,27,35
2024-06-10 08:11,서울역,POI033,여유,8500,9000,22,22,75,0,2,24,34
2024-06-10 09:54,서울역,POI033,붐빔,26000,28000,22,25,57,0,7,20,27
2024-06-10 11:00,서울역,POI033,붐빔,30000,32000,20,26.4,53,0,7,18,27
2024-06-10 11:37,서울역,POI033,붐빔,30000,32000,22,27.7,54,0,7,18,27
2024-06-10 12:13,서울역,POI033,붐빔,30000,32000,20,27.9,52,0,7,20,33
2024-06-10 13:17,서울역,POI033,붐빔,30000,32000,19,29.5,48,0,8,27,38
2024-06-10 14:12,서울역,POI033,붐빔,32000,34000,19,30.5,46,0,8,30,40
2024-06-10 15:17,서울역,POI033,붐빔,30000,32000,19,30.9,44,0,8,27,39
2024-06-10 16:12,서울역,POI033,붐빔,30000,32000,19,29.6,51,0,5,33,47
2024-06-10 17:16,서울역,POI033,붐빔,28000,30000,20,29.8,51,0,5,0,0
2024-06-10 18:14,서울역,POI033,약간 붐빔,22000,24000,19,28.6,54,0,5,21,28
2024-06-10 19:14,서울역,POI033,여유,12000,14000,20,26.8,62,0,1,36,44
2024-06-10 20:11,서울역,POI033,여유,8500,9000,23,24.5,71,0,1,40,49
2024-06-10 21:21,서울역,POI033,여유,5500,6000,25,23.7,75,0,0,34,45
2024-06-10 22:15,서울역,POI033,여유,4000,4500,25,23.2,78,0,0,32,42
2024-06-10 23:13,서울역,POI033,여유,2500,3000,25,22.9,80,0,0,30,43
2024-06-11 00:13,서울역,POI033,여유,1500,2000,27,23.1,78,0,0,30,43
2024-06-11 01:15,서울역,POI033,여유,1500,2000,27,22.9,78,0,0,31,47
2024-06-11 02:10,서울역,POI033,여유,1000,1500,29,22.6,78,0,0,38,53
2024-06-11 03:15,서울역,POI033,여유,1000,1500,29,22.4,79,0,0,41,57
2024-06-11 04:10,서울역,POI033,여유,1000,1500,28,22.2,78,0,0,47,59
2024-06-11 05:12,서울역,POI033,여유,1500,2000,29,22,78,0,0,36,51
2024-06-11 06:12,서울역,POI033,여유,2000,2500,27,22,77,0,0,38,49
2024-06-11 07:12,서울역,POI033,여유,3500,4000,23,22.2,76,0,1,38,54
2024-06-11 08:11,서울역,POI033,여유,8500,9000,22,23.2,73,0,1,42,61
2024-06-11 09:53,서울역,POI033,붐빔,26000,28000,21,25.1,65,0,8,48,67
2024-06-11 10:58,서울역,POI033,붐빔,30000,32000,20,26.6,59,0,8,42,58
2024-06-11 11:33,서울역,POI033,붐빔,30000,32000,19,27.6,56,0,8,42,58
2024-06-11 12:14,서울역,POI033,붐빔,30000,32000,19,28.5,53,0,8,45,59
2024-06-11 13:14,서울역,POI033,붐빔,32000,34000,19,29.7,51,0,5,46,56
2024-06-11 14:13,서울역,POI033,붐빔,32000,34000,19,30.6,50,0,5,46,55
2024-06-11 15:16,서울역,POI033,붐빔,32000,34000,18,31.2,49,0,5,43,53
2024-06-11 16:12,서울역,POI033,붐빔,32000,34000,18,31.4,48,0,5,43,53
2024-06-11 17:15,서울역,POI033,붐빔,30000,32000,19,29.7,41,0,5,53,63
2024-06-11 18:14,서울역,POI033,약간 붐빔,24000,26000,20,28.9,43,0,5,40,53
2024-06-11 19:13,서울역,POI033,여유,12000,14000,19,26.7,52,0,1,25,45
2024-06-11 20:11,서울역,POI033,여유,9000,9500,23,25.2,58,0,1,21,40
2024-06-11 21:22,서울역,POI033,여유,6000,6500,24,23.6,60,0,0,17,36
2024-06-11 22:14,서울역,POI033,여유,4000,4500,26,23,66,0,0,18,32
2024-06-11 23:11,서울역,POI033,여유,3000,3500,26,22.3,67,0,0,9,19
2024-06-12 00:12,서울역,POI033,여유,2000,2500,27,21.9,68,0,0,9,19
2024-06-12 01:15,서울역,POI033,여유,1500,2000,27,21.2,70,0,0,7,15
2024-06-12 02:11,서울역,POI033,여유,1500,2000,28,20.7,73,0,0,8,17
2024-06-12 03:16,서울역,POI033,여유,1000,1500,29,20.4,77,0,0,11,18
2024-06-12 04:10,서울역,POI033,여유,1000,1500,29,19.8,76,0,0,13,19
2024-06-12 05:12,서울역,POI033,여유,1500,2000,27,19.4,80,0,0,11,20
2024-06-12 07:11,서울역,POI033,여유,3500,4000,23,19.9,82,0,1,13,21
2024-06-12 08:11,서울역,POI033,여유,8500,9000,20,21.9,73,0,1,15,25
2024-06-12 09:53,서울역,POI033,붐빔,26000,28000,19,25.3,51,0,7,7,19
