시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,서울역,POI033,여유,10000,12000,21,24.2,69,0,6,16,23
2024-06-08 17:13,서울역,POI033,여유,8500,9000,21,24.2,61,0,6,14,18
2024-06-08 18:13,서울역,POI033,여유,8000,8500,21,24,60,0,6,16,0
2024-06-08 19:12,서울역,POI033,여유,6500,7000,21,23.2,64,0,1,8,11
2024-06-08 20:10,서울역,POI033,여유,5500,6000,23,22,72,0,1,10,11
2024-06-08 21:19,서울역,POI033,여유,5000,5500,24,21.2,76,0,1,12,15
2024-06-08 22:12,서울역,POI033,여유,4500,5000,26,20.6,79,0,0,13,15
2024-06-08 23:11,서울역,POI033,여유,3000,3500,25,20.2,80,0,0,12,16
2024-06-09 00:11,서울역,POI033,여유,2000,2500,29,19.6,83,0,0,16,19
2024-06-09 01:15,서울역,POI033,여유,1500,2000,28,19,85,0,0,14,20
2024-06-09 02:11,서울역,POI033,여유,1000,1500,30,18.6,88,0,0,16,23
2024-06-09 03:14,서울역,POI033,여유,1000,1500,31,18.1,89,0,0,17,25
2024-06-09 04:09,서울역,POI033,여유,1000,1500,32,17.9,90,0,0,15,21
2024-06-09 05:11,서울역,POI033,여유,1000,1500,32,17.7,90,0,0,14,20
2024-06-09 06:10,서울역,POI033,여유,1000,1500,29,17.4,91,0,0,14,21
2024-06-09 07:10,서울역,POI033,여유,1500,2000,26,18.2,91,0,2,14,20
2024-06-09 08:11,서울역,POI033,여유,2000,2500,24,20.3,84,0,2,15,21
2024-06-09 09:57,서울역,POI033,여유,3500,4000,24,23.2,67,0,6,14,22
2024-06-09 11:04,서울역,POI033,여유,4500,5000,24,25,61,0,6,6,12
2024-06-09 12:13,서울역,POI033,여유,5000,5500,25,26,55,0,6,18,0
2024-06-09 13:14,서울역,POI033,여유,6000,6500,23,26.8,50,0,7,20,22
2024-06-09 14:11,서울역,POI033,여유,6500,7000,24,27.8,51,0,7,19,26
2024-06-09 15:15,서울역,POI033,여유,6000,6500,23,28.8,49,0,7,18,22
2024-06-09 16:11,서울역,POI033,여유,6000,6500,22,28.5,49,0,6,21,23
2024-06-09 17:13,서울역,POI033,여유,5500,6000,23,27.4,52,0,6,25,29
2024-06-09 18:12,서울역,POI033,여유,6000,6500,23,26.8,52,0,6,34,36
2024-06-09 19:11,서울역,POI033,여유,5000,5500,24,25.9,58,0,1,28,32
2024-06-09 20:09,서울역,POI033,여유,4500,5000,26,23.6,65,0,1,19,27
2024-06-09 21:20,서울역,POI033,여유,3500,4000,26,22.7,68,0,0,21,26
2024-06-09 22:12,서울역,POI033,여유,3000,3500,27,22,69,0,0,18,24
2024-06-09 23:10,서울역,POI033,여유,2000,2500,28,21.4,72,0,0,18,25
2024-06-10 00:11,서울역,POI033,여유,1500,2000,29,21,73,0,0,24,31
2024-06-10 01:13,서울역,POI033,여유,1500,2000,29,20.5,76,0,0,19,26
