시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,서울역,POI033,여유,10000,12000,21,24.2,69,0,6,16,23
2024-06-08 17:13,서울역,POI033,여유,8500,9000,21,24.2,61,0,6,14,18
2024-06-08 18:13,서울역,POI033,여유,8000,8500,21,24,60,0,6,16,0
2024-06-08 19:12,서울역,POI033,여유,6500,7000,21,23.2,64,0,1,8,11
2024-06-08 20:10,서울역,POI033,여유,5500,6000,23,22,72,0,1,10,11
2024-06-08 21:19,서울역,POI033,여유,5000,5500,24,21.2,76,0,1,12,15
2024-06-08 22:12,서울역,POI033,여유,4500,5000,26,20.6,79,0,0,13,15
2024-06-08 23:11,서울역,POI033,여유,3000,3500,25,20.2,80,0,0,12,16
2024-06-09 00:11,서울역,POI033,여유,2000,2500,29,19.6,83,0,0,16,19
2024-06-09 01:15,서울역,POI033,여유,1500,2000,28,19,85,0,0,14,20
2024-06-09 02:11,서울역,POI033,여유,1000,1500,30,18.6,88,0,0,16,23
2024-06-09 03:14,서울역,POI033,여유,1000,1500,31,18.1,89,0,0,17,25
2024-06-09 04:09,서울역,POI033,여유,1000,1500,32,17.9,90,0,0,15,21
2024-06-09 05:11,서울역,POI033,여유,1000,1500,32,17.7,90,0,0,14,20
2024-06-09 06:10,서울역,POI033,여유,1000,1500,29,17.4,91,0,0,14,21
