시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,왕십리역,POI045,약간 붐빔,20000,22000,21,24.5,61,0,6,16,28
2024-06-08 17:13,왕십리역,POI045,약간 붐빔,20000,22000,21,23.9,60,0,6,18,22
2024-06-08 18:13,왕십리역,POI045,보통,18000,20000,21,23.6,62,0,6,11,18
2024-06-08 19:12,왕십리역,POI045,약간 붐빔,20000,22000,22,22.6,66,0,1,12,19
2024-06-08 20:10,왕십리역,POI045,약간 붐빔,20000,22000,23,21.6,70,0,1,5,20
2024-06-08 21:19,왕십리역,POI045,보통,18000,20000,23,21.1,73,0,1,9,17
2024-06-08 22:12,왕십리역,POI045,보통,18000,20000,23,20.4,77,0,0,5,18
2024-06-08 23:11,왕십리역,POI045,여유,16000,18000,24,20.4,76,0,0,10,17
2024-06-09 00:12,왕십리역,POI045,여유,14000,16000,25,19.7,79,0,0,14,20
2024-06-09 01:15,왕십리역,POI045,여유,14000,16000,25,19.3,88,0,0,11,19
2024-06-09 02:11,왕십리역,POI045,여유,14000,16000,27,18.9,90,0,0,16,22
2024-06-09 03:14,왕십리역,POI045,여유,14000,16000,27,19,87,0,0,15,27
2024-06-09 04:10,왕십리역,POI045,여유,14000,16000,27,18.9,87,0,0,20,31
2024-06-09 05:11,왕십리역,POI045,여유,12000,14000,28,18.2,90,0,0,14,26
2024-06-09 06:10,왕십리역,POI045,여유,14000,16000,26,17.9,92,0,0,11,26
2024-06-09 07:10,왕십리역,POI045,여유,14000,16000,24,19.6,84,0,2,15,26
2024-06-09 08:12,왕십리역,POI045,여유,14000,16000,24,20.5,78,0,2,18,25
2024-06-09 09:57,왕십리역,POI045,여유,14000,16000,22,23.9,55,0,6,15,23
2024-06-09 11:04,왕십리역,POI045,여유,14000,16000,21,24.5,53,0,6,12,19
