시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,낙산공원·이화마을,POI062,여유,200,300,17,24.2,69,0,6,24,28
2024-06-08 17:13,낙산공원·이화마을,POI062,여유,200,300,17,24.2,61,0,6,23,36
2024-06-08 18:14,낙산공원·이화마을,POI062,여유,200,300,18,24,60,0,6,18,25
2024-06-08 19:12,낙산공원·이화마을,POI062,여유,200,300,18,23.2,64,0,1,11,18
2024-06-08 20:10,낙산공원·이화마을,POI062,여유,200,300,18,22,72,0,1,10,23
2024-06-08 21:19,낙산공원·이화마을,POI062,여유,200,300,18,21.2,76,0,1,12,13
2024-06-08 22:12,낙산공원·이화마을,POI062,여유,200,300,18,20.6,79,0,0,0,22
2024-06-08 23:11,낙산공원·이화마을,POI062,여유,200,300,18,20.2,80,0,0,13,24
2024-06-09 00:12,낙산공원·이화마을,POI062,여유,200,300,18,19.6,83,0,0,13,21
2024-06-09 01:15,낙산공원·이화마을,POI062,여유,200,300,18,19,85,0,0,9,22
2024-06-09 02:11,낙산공원·이화마을,POI062,여유,200,300,18,18.6,88,0,0,10,20
2024-06-09 03:14,낙산공원·이화마을,POI062,여유,200,300,18,18.1,89,0,0,12,25
2024-06-09 04:10,낙산공원·이화마을,POI062,여유,200,300,18,17.7,90,0,0,10,24
2024-06-09 05:11,낙산공원·이화마을,POI062,여유,200,300,18,17.7,90,0,0,10,22
2024-06-09 06:11,낙산공원·이화마을,POI062,여유,200,300,18,17.4,91,0,0,15,20
2024-06-09 07:11,낙산공원·이화마을,POI062,여유,200,300,18,18.2,91,0,2,15,22
2024-06-09 08:12,낙산공원·이화마을,POI062,여유,200,300,18,20.3,84,0,2,14,30
2024-06-09 09:57,낙산공원·이화마을,POI062,여유,200,300,17,23.2,67,0,6,15,35
2024-06-09 11:04,낙산공원·이화마을,POI062,여유,200,300,17,25,61,0,6,18,29
2024-06-09 12:13,낙산공원·이화마을,POI062,여유,200,300,18,26,55,0,6,17,31
2024-06-09 13:14,낙산공원·이화마을,POI062,여유,200,300,18,26.8,50,0,7,19,34
2024-06-09 14:11,낙산공원·이화마을,POI062,여유,200,300,18,27.8,51,0,7,19,32
