시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,낙산공원·이화마을,POI062,여유,200,300,17,24.2,69,0,6,24,28
2024-06-08 17:13,낙산공원·이화마을,POI062,여유,200,300,17,24.2,61,0,6,23,36
2024-06-08 18:14,낙산공원·이화마을,POI062,여유,200,300,18,24,60,0,6,18,25
2024-06-08 19:12,낙산공원·이화마을,POI062,여유,200,300,18,23.2,64,0,1,11,18
2024-06-08 20:10,낙산공원·이화마을,POI062,여유,200,300,18,22,72,0,1,10,23
2024-06-08 21:19,낙산공원·이화마을,POI062,여유,200,300,18,21.2,76,0,1,12,13
2024-06-08 22:12,낙산공원·이화마을,POI062,여유,200,300,18,20.6,79,0,0,0,22
2024-06-08 23:11,낙산공원·이화마을,POI062,여유,200,300,18,20.2,80,0,0,13,24
2024-06-09 00:12,낙산공원·이화마을,POI062,여유,200,300,18,19.6,83,0,0,13,21
2024-06-09 01:15,낙산공원·이화마을,POI062,여유,200,300,18,19,85,0,0,9,22
2024-06-09 02:11,낙산공원·이화마을,POI062,여유,200,300,18,18.6,88,0,0,10,20
2024-06-09 03:14,낙산공원·이화마을,POI062,여유,200,300,18,18.1,89,0,0,12,25
2024-06-09 04:10,낙산공원·이화마을,POI062,여유,200,300,18,17.7,90,0,0,10,24
2024-06-09 05:11,낙산공원·이화마을,POI062,여유,200,300,18,17.7,90,0,0,10,22
2024-06-09 06:11,낙산공원·이화마을,POI062,여유,200,300,18,17.4,91,0,0,15,20
2024-06-09 07:11,낙산공원·이화마을,POI062,여유,200,300,18,18.2,91,0,2,15,22
2024-06-09 08:12,낙산공원·이화마을,POI062,여유,200,300,18,20.3,84,0,2,14,30
2024-06-09 09:57,낙산공원·이화마을,POI062,여유,200,300,17,23.2,67,0,6,15,35
2024-06-09 11:04,낙산공원·이화마을,POI062,여유,200,300,17,25,61,0,6,18,29
2024-06-09 12:13,낙산공원·이화마을,POI062,여유,200,300,18,26,55,0,6,17,31
2024-06-09 13:14,낙산공원·이화마을,POI062,여유,200,300,18,26.8,50,0,7,19,34
2024-06-09 14:11,낙산공원·이화마을,POI062,여유,200,300,18,27.8,51,0,7,19,32
2024-06-09 15:15,낙산공원·이화마을,POI062,여유,200,300,18,28.8,49,0,7,16,32
2024-06-09 16:12,낙산공원·이화마을,POI062,여유,200,300,18,28.5,49,0,6,15,27
2024-06-09 17:14,낙산공원·이화마을,POI062,여유,200,300,18,27.4,52,0,6,28,38
2024-06-09 18:13,낙산공원·이화마을,POI062,여유,200,300,19,26.8,52,0,6,29,40
2024-06-09 19:12,낙산공원·이화마을,POI062,여유,200,300,18,25.3,60,0,1,24,36
2024-06-09 20:10,낙산공원·이화마을,POI062,보통,200,300,21,23.6,65,0,1,18,35
2024-06-09 21:21,낙산공원·이화마을,POI062,여유,200,300,22,22.7,68,0,0,17,30
2024-06-09 22:12,낙산공원·이화마을,POI062,여유,200,300,24,22,69,0,0,21,37
2024-06-09 23:11,낙산공원·이화마을,POI062,여유,200,300,24,21.4,72,0,0,21,38
2024-06-10 00:11,낙산공원·이화마을,POI062,여유,200,300,25,21,73,0,0,24,41
2024-06-10 01:13,낙산공원·이화마을,POI062,여유,200,300,25,20.5,76,0,0,23,42
2024-06-10 02:12,낙산공원·이화마을,POI062,여유,200,300,25,20,78,0,0,28,43
2024-06-10 03:14,낙산공원·이화마을,POI062,여유,200,300,25,19.7,79,0,0,27,43
2024-06-10 04:11,낙산공원·이화마을,POI062,여유,200,300,25,19.5,81,0,0,21,29
2024-06-10 05:13,낙산공원·이화마을,POI062,여유,200,300,25,19.3,83,0,0,21,34
2024-06-10 06:12,낙산공원·이화마을,POI062,여유,200,300,20,19,85,0,0,19,37
2024-06-10 07:11,낙산공원·이화마을,POI062,여유,200,300,18,20,83,0,2,25,43
2024-06-10 08:12,낙산공원·이화마을,POI062,여유,200,300,18,22,75,0,2,25,41
2024-06-10 09:55,낙산공원·이화마을,POI062,여유,200,300,19,25,57,0,7,28,48
2024-06-10 11:01,낙산공원·이화마을,POI062,여유,200,300,20,26.4,53,0,7,23,48
2024-06-10 11:38,낙산공원·이화마을,POI062,여유,200,300,19,27.7,54,0,7,23,48
2024-06-10 12:13,낙산공원·이화마을,POI062,여유,100,200,18,27.9,52,0,7,17,48
2024-06-10 13:17,낙산공원·이화마을,POI062,여유,100,200,18,29.5,48,0,8,21,58
2024-06-10 14:12,낙산공원·이화마을,POI062,여유,200,300,17,30.5,46,0,8,28,61
2024-06-10 15:18,낙산공원·이화마을,POI062,여유,200,300,17,30.9,44,0,8,26,64
2024-06-10 16:12,낙산공원·이화마을,POI062,여유,200,300,17,29.6,51,0,5,28,70
2024-06-10 17:17,낙산공원·이화마을,POI062,여유,200,300,17,29.8,51,0,5,36,72
2024-06-10 18:14,낙산공원·이화마을,POI062,여유,200,300,17,28.6,54,0,5,32,58
2024-06-10 19:14,낙산공원·이화마을,POI062,여유,200,300,17,26.8,62,0,1,33,71
2024-06-10 20:11,낙산공원·이화마을,POI062,여유,200,300,17,24.5,71,0,1,34,61
2024-06-10 21:22,낙산공원·이화마을,POI062,여유,200,300,17,23.7,75,0,0,27,55
2024-06-10 22:15,낙산공원·이화마을,POI062,여유,200,300,17,23.2,78,0,0,26,54
2024-06-10 23:13,낙산공원·이화마을,POI062,여유,200,300,17,22.9,80,0,0,37,56
2024-06-11 00:14,낙산공원·이화마을,POI062,여유,200,300,17,23.1,78,0,0,37,56
2024-06-11 01:15,낙산공원·이화마을,POI062,여유,200,300,17,22.9,78,0,0,32,51
2024-06-11 02:10,낙산공원·이화마을,POI062,여유,200,300,17,22.6,78,0,0,43,76
2024-06-11 03:15,낙산공원·이화마을,POI062,여유,200,300,17,22.4,79,0,0,44,66
2024-06-11 04:10,낙산공원·이화마을,POI062,여유,200,300,17,22.2,78,0,0,42,71
2024-06-11 05:12,낙산공원·이화마을,POI062,여유,200,300,17,22,78,0,0,47,68
2024-06-11 06:12,낙산공원·이화마을,POI062,여유,200,300,17,22,77,0,0,39,68
2024-06-11 07:13,낙산공원·이화마을,POI062,여유,200,300,17,22.2,76,0,1,35,67
2024-06-11 08:12,낙산공원·이화마을,POI062,여유,200,300,18,23.2,73,0,1,43,72
2024-06-11 09:54,낙산공원·이화마을,POI062,여유,200,300,18,25.1,65,0,8,50,83
2024-06-11 10:59,낙산공원·이화마을,POI062,여유,200,300,18,26.6,59,0,8,50,73
2024-06-11 11:34,낙산공원·이화마을,POI062,여유,200,300,18,27.6,56,0,8,50,73
2024-06-11 12:14,낙산공원·이화마을,POI062,여유,200,300,18,28.5,53,0,8,46,74
2024-06-11 13:14,낙산공원·이화마을,POI062,여유,200,300,17,29.7,51,0,5,44,72
2024-06-11 14:14,낙산공원·이화마을,POI062,여유,200,300,18,30.6,50,0,5,46,77
2024-06-11 15:16,낙산공원·이화마을,POI062,여유,200,300,19,31.2,49,0,5,42,82
2024-06-11 16:12,낙산공원·이화마을,POI062,여유,200,300,19,31.4,48,0,5,42,82
2024-06-11 17:16,낙산공원·이화마을,POI062,여유,200,300,20,29.7,41,0,5,50,94
2024-06-11 18:14,낙산공원·이화마을,POI062,여유,200,300,19,28.9,43,0,5,46,77
2024-06-11 19:14,낙산공원·이화마을,POI062,여유,200,300,19,26.7,52,0,1,20,58
2024-06-11 20:11,낙산공원·이화마을,POI062,여유,200,300,18,25.2,58,0,1,19,54
2024-06-11 21:22,낙산공원·이화마을,POI062,여유,200,300,18,23.6,60,0,0,19,55
2024-06-11 22:15,낙산공원·이화마을,POI062,여유,200,300,19,23,66,0,0,13,41
2024-06-11 23:12,낙산공원·이화마을,POI062,여유,200,300,20,22.3,67,0,0,13,32
2024-06-12 00:12,낙산공원·이화마을,POI062,여유,200,300,25,21.9,68,0,0,13,32
2024-06-12 01:15,낙산공원·이화마을,POI062,여유,200,300,25,21.2,70,0,0,14,25
2024-06-12 02:12,낙산공원·이화마을,POI062,여유,200,300,25,20.7,73,0,0,10,24
2024-06-12 03:17,낙산공원·이화마을,POI062,여유,200,300,25,20.4,77,0,0,12,24
2024-06-12 04:10,낙산공원·이화마을,POI062,여유,200,300,25,19.8,76,0,0,10,23
2024-06-12 05:13,낙산공원·이화마을,POI062,여유,200,300,25,19.4,80,0,0,10,29
2024-06-12 07:11,낙산공원·이화마을,POI062,여유,200,300,18,19.9,82,0,1,15,27
2024-06-12 08:12,낙산공원·이화마을,POI062,여유,200,300,18,21.9,73,0,1,16,29
2024-06-12 09:54,낙산공원·이화마을,POI062,여유,200,300,18,25.3,51,0,7,17,27
2024-06-12 10:59,낙산공원·이화마을,POI062,여유,200,300,19,27.5,50,0,7,19,38
2024-06-12 11:34,낙산공원·이화마을,POI062,여유,200,300,18,28.5,46,0,7,19,38
2024-06-12 12:14,낙산공원·이화마을,POI062,여유,200,300,17,29.3,42,0,7,18,38
2024-06-12 13:15,낙산공원·이화마을,POI062,여유,200,300,17,30.6,39,0,9,12,35
2024-06-12 14:14,낙산공원·이화마을,POI062,여유,200,300,19,31.5,38,0,9,17,38
2024-06-12 15:16,낙산공원·이화마을,POI062,여유,200,300,19,30.9,43,0,9,19,36
2024-06-12 16:12,낙산공원·이화마을,POI062,여유,200,300,19,30,43,0,5,21,42
2024-06-12 17:15,낙산공원·이화마을,POI062,여유,200,300,18,28.7,44,0,5,28,59
2024-06-12 18:13,낙산공원·이화마을,POI062,여유,200,300,18,28,50,0,5,27,50
2024-06-12 19:13,낙산공원·이화마을,POI062,여유,200,300,19,25.3,56,0,1,18,38
2024-06-12 20:10,낙산공원·이화마을,POI062,여유,200,300,19,24.2,63,0,1,23,32
2024-06-12 21:22,낙산공원·이화마을,POI062,여유,200,300,19,23.3,65,0,0,17,33
2024-06-12 22:14,낙산공원·이화마을,POI062,여유,200,300,19,22.8,65,0,0,12,25
2024-06-12 23:11,낙산공원·이화마을,POI062,여유,200,300,19,22.5,66,0,0,13,20
2024-06-13 00:11,낙산공원·이화마을,POI062,여유,200,300,19,22.2,66,0,0,13,20
2024-06-13 01:15,낙산공원·이화마을,POI062,여유,200,300,19,22.2,67,0,0,17,29
2024-06-13 02:11,낙산공원·이화마을,POI062,여유,200,300,19,21.5,64,0,0,14,26
2024-06-13 03:16,낙산공원·이화마을,POI062,여유,200,300,19,21,65,0,0,15,26
2024-06-13 04:11,낙산공원·이화마을,POI062,여유,200,300,19,20.7,69,0,0,14,26
2024-06-13 05:12,낙산공원·이화마을,POI062,여유,200,300,19,20.1,69,0,0,13,27
2024-06-13 06:12,낙산공원·이화마을,POI062,여유,200,300,19,20.1,71,0,0,16,29
2024-06-13 07:12,낙산공원·이화마을,POI062,여유,200,300,18,21.1,72,0,2,16,33
2024-06-13 08:12,낙산공원·이화마을,POI062,여유,200,300,18,23.3,66,0,2,19,34
2024-06-13 09:53,낙산공원·이화마을,POI062,여유,200,300,19,26.6,56,0,7,19,47
2024-06-13 10:58,낙산공원·이화마을,POI062,여유,200,300,18,28.6,46,0,7,17,39
2024-06-13 11:32,낙산공원·이화마을,POI062,여유,200,300,18,29.3,42,0,7,17,39
2024-06-13 12:14,낙산공원·이화마을,POI062,여유,100,200,17,30.6,41,0,7,18,38
2024-06-13 13:15,낙산공원·이화마을,POI062,여유,100,200,18,31.5,32,0,8,23,45
2024-06-13 14:15,낙산공원·이화마을,POI062,여유,200,300,18,32.2,36,0,8,14,32
2024-06-13 15:16,낙산공원·이화마을,POI062,여유,200,300,18,32.3,38,0,8,0,0
2024-06-13 16:12,낙산공원·이화마을,POI062,여유,200,300,19,32.6,33,0,5,22,46
2024-06-13 17:15,낙산공원·이화마을,POI062,여유,200,300,19,31.8,35,0,5,26,40
2024-06-13 18:14,낙산공원·이화마을,POI062,여유,200,300,20,31,37,0,5,21,42
2024-06-13 19:12,낙산공원·이화마을,POI062,여유,200,300,20,29.6,43,0,1,15,37
2024-06-13 20:11,낙산공원·이화마을,POI062,여유,200,300,21,27.8,43,0,1,14,30
2024-06-13 21:22,낙산공원·이화마을,POI062,여유,200,300,22,26.3,48,0,0,13,28
2024-06-13 22:14,낙산공원·이화마을,POI062,여유,200,300,24,25.6,51,0,0,12,25
2024-06-13 23:12,낙산공원·이화마을,POI062,여유,200,300,24,24.9,53,0,0,11,19
2024-06-14 00:13,낙산공원·이화마을,POI062,여유,200,300,25,24,53,0,0,11,19
2024-06-14 01:16,낙산공원·이화마을,POI062,여유,200,300,25,23.5,58,0,0,16,24
2024-06-14 02:11,낙산공원·이화마을,POI062,여유,200,300,25,23.1,58,0,0,11,25
2024-06-14 03:16,낙산공원·이화마을,POI062,여유,200,300,25,22.3,60,0,0,17,23
2024-06-14 04:10,낙산공원·이화마을,POI062,여유,200,300,25,21.9,69,0,0,12,28
2024-06-14 05:13,낙산공원·이화마을,POI062,여유,200,300,25,21.7,74,0,0,14,28
