시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,혜화역,POI054,보통,16000,18000,18,24.2,69,0,6,19,24
2024-06-08 17:13,혜화역,POI054,약간 붐빔,18000,20000,20,24.2,61,0,6,14,19
2024-06-08 18:13,혜화역,POI054,약간 붐빔,18000,20000,20,24,60,0,6,12,20
2024-06-08 19:12,혜화역,POI054,약간 붐빔,18000,20000,19,23.2,64,0,1,11,17
2024-06-08 20:10,혜화역,POI054,보통,16000,18000,21,22,72,0,1,12,20
2024-06-08 21:19,혜화역,POI054,보통,16000,18000,23,21.2,76,0,1,15,20
2024-06-08 22:12,혜화역,POI054,여유,12000,14000,23,20.6,79,0,0,13,19
2024-06-08 23:11,혜화역,POI054,여유,8500,9000,23,20.2,80,0,0,13,20
2024-06-09 00:12,혜화역,POI054,여유,5500,6000,25,19.6,83,0,0,13,22
2024-06-09 01:15,혜화역,POI054,여유,4000,4500,30,19,85,0,0,15,23
2024-06-09 02:11,혜화역,POI054,여유,3500,4000,27,18.6,88,0,0,20,28
2024-06-09 03:14,혜화역,POI054,여유,3500,4000,29,18.1,89,0,0,17,28
