시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,강남 MICE 관광특구,POI001,붐빔,28000,30000,14,24.9,60,0,6,21,30
2024-06-08 17:13,강남 MICE 관광특구,POI001,약간 붐빔,26000,28000,14,24.5,60,0,6,12,19
2024-06-08 18:13,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,15,24.6,60,0,6,12,14
2024-06-08 19:11,강남 MICE 관광특구,POI001,보통,16000,18000,16,23.1,65,0,1,10,15
2024-06-08 20:09,강남 MICE 관광특구,POI001,여유,12000,14000,19,22.1,69,0,1,13,18
2024-06-08 21:18,강남 MICE 관광특구,POI001,여유,8500,9000,22,20,80,0,1,13,20
2024-06-08 22:11,강남 MICE 관광특구,POI001,여유,5500,6000,20,19.9,79,0,0,16,19
2024-06-08 23:10,강남 MICE 관광특구,POI001,여유,2500,3000,21,18.8,87,0,0,11,17
2024-06-09 00:11,강남 MICE 관광특구,POI001,여유,1000,1500,23,18,89,0,0,12,18
2024-06-09 01:14,강남 MICE 관광특구,POI001,여유,1000,1500,24,17.9,88,0,0,11,18
2024-06-09 02:10,강남 MICE 관광특구,POI001,여유,800,900,24,17.5,90,0,0,13,18
2024-06-09 03:13,강남 MICE 관광특구,POI001,여유,600,700,24,17.1,92,0,0,17,26
2024-06-09 04:09,강남 MICE 관광특구,POI001,여유,600,700,24,16.8,93,0,0,19,33
2024-06-09 05:10,강남 MICE 관광특구,POI001,여유,600,700,23,16.5,94,0,0,16,27
2024-06-09 06:09,강남 MICE 관광특구,POI001,여유,600,700,23,16.5,94,0,0,16,27
2024-06-09 07:10,강남 MICE 관광특구,POI001,여유,1000,1500,22,18.8,87,0,2,16,26
2024-06-09 08:11,강남 MICE 관광특구,POI001,여유,1500,2000,20,21.4,74,0,2,15,27
2024-06-09 09:57,강남 MICE 관광특구,POI001,여유,9000,9500,19,23.5,61,0,6,16,24
2024-06-09 11:04,강남 MICE 관광특구,POI001,보통,14000,16000,17,25.7,55,0,6,13,21
2024-06-09 12:12,강남 MICE 관광특구,POI001,보통,18000,20000,16,27.3,51,0,6,16,24
2024-06-09 13:13,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,16,26.4,51,0,7,15,25
2024-06-09 14:10,강남 MICE 관광특구,POI001,약간 붐빔,24000,26000,15,27.9,48,0,7,22,28
2024-06-09 15:14,강남 MICE 관광특구,POI001,약간 붐빔,26000,28000,15,28.8,48,0,7,21,29
2024-06-09 16:10,강남 MICE 관광특구,POI001,약간 붐빔,24000,26000,17,28.4,45,0,6,25,32
2024-06-09 17:13,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,16,28.1,46,0,6,24,30
2024-06-09 18:12,강남 MICE 관광특구,POI001,보통,20000,22000,18,26.4,49,0,6,27,31
2024-06-09 19:10,강남 MICE 관광특구,POI001,보통,14000,16000,18,25.7,51,0,1,26,34
2024-06-09 20:08,강남 MICE 관광특구,POI001,여유,10000,12000,20,23.8,60,0,1,25,39
