시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,강남 MICE 관광특구,POI001,붐빔,28000,30000,14,24.9,60,0,6,21,30
2024-06-08 17:13,강남 MICE 관광특구,POI001,약간 붐빔,26000,28000,14,24.5,60,0,6,12,19
2024-06-08 18:13,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,15,24.6,60,0,6,12,14
2024-06-08 19:11,강남 MICE 관광특구,POI001,보통,16000,18000,16,23.1,65,0,1,10,15
2024-06-08 20:09,강남 MICE 관광특구,POI001,여유,12000,14000,19,22.1,69,0,1,13,18
2024-06-08 21:18,강남 MICE 관광특구,POI001,여유,8500,9000,22,20,80,0,1,13,20
2024-06-08 22:11,강남 MICE 관광특구,POI001,여유,5500,6000,20,19.9,79,0,0,16,19
2024-06-08 23:10,강남 MICE 관광특구,POI001,여유,2500,3000,21,18.8,87,0,0,11,17
2024-06-09 00:11,강남 MICE 관광특구,POI001,여유,1000,1500,23,18,89,0,0,12,18
2024-06-09 01:14,강남 MICE 관광특구,POI001,여유,1000,1500,24,17.9,88,0,0,11,18
2024-06-09 02:10,강남 MICE 관광특구,POI001,여유,800,900,24,17.5,90,0,0,13,18
2024-06-09 03:13,강남 MICE 관광특구,POI001,여유,600,700,24,17.1,92,0,0,17,26
2024-06-09 04:09,강남 MICE 관광특구,POI001,여유,600,700,24,16.8,93,0,0,19,33
2024-06-09 05:10,강남 MICE 관광특구,POI001,여유,600,700,23,16.5,94,0,0,16,27
2024-06-09 06:09,강남 MICE 관광특구,POI001,여유,600,700,23,16.5,94,0,0,16,27
2024-06-09 07:10,강남 MICE 관광특구,POI001,여유,1000,1500,22,18.8,87,0,2,16,26
2024-06-09 08:11,강남 MICE 관광특구,POI001,여유,1500,2000,20,21.4,74,0,2,15,27
2024-06-09 09:57,강남 MICE 관광특구,POI001,여유,9000,9500,19,23.5,61,0,6,16,24
2024-06-09 11:04,강남 MICE 관광특구,POI001,보통,14000,16000,17,25.7,55,0,6,13,21
2024-06-09 12:12,강남 MICE 관광특구,POI001,보통,18000,20000,16,27.3,51,0,6,16,24
2024-06-09 13:13,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,16,26.4,51,0,7,15,25
2024-06-09 14:10,강남 MICE 관광특구,POI001,약간 붐빔,24000,26000,15,27.9,48,0,7,22,28
2024-06-09 15:14,강남 MICE 관광특구,POI001,약간 붐빔,26000,28000,15,28.8,48,0,7,21,29
2024-06-09 16:10,강남 MICE 관광특구,POI001,약간 붐빔,24000,26000,17,28.4,45,0,6,25,32
2024-06-09 17:13,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,16,28.1,46,0,6,24,30
2024-06-09 18:12,강남 MICE 관광특구,POI001,보통,20000,22000,18,26.4,49,0,6,27,31
2024-06-09 19:10,강남 MICE 관광특구,POI001,보통,14000,16000,18,25.7,51,0,1,26,34
2024-06-09 20:08,강남 MICE 관광특구,POI001,여유,10000,12000,20,23.8,60,0,1,25,39
2024-06-09 21:20,강남 MICE 관광특구,POI001,여유,6500,7000,23,22.7,64,0,1,24,42
2024-06-09 22:11,강남 MICE 관광특구,POI001,여유,3500,4000,22,22.6,64,0,0,22,39
2024-06-09 23:10,강남 MICE 관광특구,POI001,여유,1500,2000,23,21.7,68,0,0,22,32
2024-06-10 00:10,강남 MICE 관광특구,POI001,여유,1000,1500,24,19.8,77,0,0,24,35
2024-06-10 01:12,강남 MICE 관광특구,POI001,여유,800,900,25,19.8,76,0,0,23,32
2024-06-10 02:10,강남 MICE 관광특구,POI001,여유,600,700,27,19.1,81,0,0,25,35
2024-06-10 03:13,강남 MICE 관광특구,POI001,여유,500,600,25,18.3,85,0,0,25,35
2024-06-10 04:09,강남 MICE 관광특구,POI001,여유,500,600,26,18.1,88,0,0,26,40
2024-06-10 05:12,강남 MICE 관광특구,POI001,여유,600,700,25,18.3,88,0,0,25,36
2024-06-10 06:11,강남 MICE 관광특구,POI001,여유,900,1000,22,18.4,87,0,0,25,34
2024-06-10 07:10,강남 MICE 관광특구,POI001,여유,1500,2000,21,20.2,80,0,2,26,37
2024-06-10 08:11,강남 MICE 관광특구,POI001,여유,5000,5500,20,22.5,71,0,2,23,33
2024-06-10 09:54,강남 MICE 관광특구,POI001,보통,14000,16000,19,26.6,51,0,7,22,36
2024-06-10 11:00,강남 MICE 관광특구,POI001,보통,18000,20000,16,27.4,49,0,7,18,30
2024-06-10 11:37,강남 MICE 관광특구,POI001,보통,18000,20000,17,27.3,50,0,7,18,30
2024-06-10 12:12,강남 MICE 관광특구,POI001,보통,20000,22000,17,27.7,50,0,7,22,40
2024-06-10 13:16,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,16,30,45,0,8,24,41
2024-06-10 14:11,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,16,30.2,42,0,8,27,44
2024-06-10 15:17,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,15,31.1,43,0,8,27,42
2024-06-10 16:11,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,15,30.3,50,0,5,33,50
2024-06-10 17:15,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,16,29.6,52,0,5,34,56
2024-06-10 18:13,강남 MICE 관광특구,POI001,보통,20000,22000,16,28.3,55,0,5,36,59
2024-06-10 19:13,강남 MICE 관광특구,POI001,보통,14000,16000,17,27,58,0,1,35,53
2024-06-10 20:10,강남 MICE 관광특구,POI001,여유,10000,12000,20,25.5,65,0,1,39,56
2024-06-10 21:21,강남 MICE 관광특구,POI001,여유,6500,7000,22,24.5,71,0,0,39,56
2024-06-10 22:14,강남 MICE 관광특구,POI001,여유,4500,5000,22,23.7,74,0,0,35,54
2024-06-10 23:12,강남 MICE 관광특구,POI001,여유,2000,2500,24,23.1,77,0,0,36,52
2024-06-11 00:13,강남 MICE 관광특구,POI001,여유,1500,2000,26,23.1,76,0,0,36,52
2024-06-11 01:14,강남 MICE 관광특구,POI001,여유,900,1000,26,22.4,78,0,0,36,56
2024-06-11 02:09,강남 MICE 관광특구,POI001,여유,700,800,26,21.9,81,0,0,48,68
