시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,뚝섬한강공원,POI093,여유,3500,4000,31,24.5,61,0,6,19,29
2024-06-08 17:14,뚝섬한강공원,POI093,여유,3500,4000,33,23.9,60,0,6,17,26
2024-06-08 18:14,뚝섬한강공원,POI093,여유,3500,4000,35,23.6,62,0,6,12,18
2024-06-08 19:13,뚝섬한강공원,POI093,여유,3500,4000,35,22.6,66,0,1,8,15
2024-06-08 20:11,뚝섬한강공원,POI093,여유,3500,4000,37,21.6,70,0,1,15,19
2024-06-08 21:20,뚝섬한강공원,POI093,여유,4000,4500,36,20.7,75,0,0,12,20
2024-06-08 22:12,뚝섬한강공원,POI093,여유,3500,4000,37,20.4,77,0,0,11,21
2024-06-08 23:12,뚝섬한강공원,POI093,여유,2500,3000,39,20.4,76,0,0,11,20
2024-06-09 00:12,뚝섬한강공원,POI093,여유,2000,2500,44,19.7,79,0,0,12,21
2024-06-09 01:16,뚝섬한강공원,POI093,여유,1500,2000,44,19.3,88,0,0,13,24
2024-06-09 02:11,뚝섬한강공원,POI093,여유,1500,2000,44,18.9,90,0,0,16,26
2024-06-09 03:15,뚝섬한강공원,POI093,여유,1500,2000,44,19,87,0,0,14,26
2024-06-09 04:10,뚝섬한강공원,POI093,여유,1000,1500,44,18.8,87,0,0,16,27
2024-06-09 05:12,뚝섬한강공원,POI093,여유,1000,1500,44,18.2,90,0,0,15,28
2024-06-09 06:11,뚝섬한강공원,POI093,여유,1000,1500,43,17.9,92,0,0,13,29
2024-06-09 07:11,뚝섬한강공원,POI093,여유,1500,2000,41,19.6,84,0,2,14,25
2024-06-09 08:12,뚝섬한강공원,POI093,여유,1500,2000,42,20.5,78,0,2,14,22
2024-06-09 09:58,뚝섬한강공원,POI093,여유,2000,2500,38,23.9,55,0,6,15,25
2024-06-09 11:05,뚝섬한강공원,POI093,여유,2500,3000,36,24.5,53,0,6,11,22
2024-06-09 12:14,뚝섬한강공원,POI093,여유,3000,3500,37,25.6,51,0,6,14,24
2024-06-09 13:15,뚝섬한강공원,POI093,여유,3000,3500,37,26.7,47,0,7,17,26
2024-06-09 14:12,뚝섬한강공원,POI093,여유,3500,4000,33,27.5,44,0,7,21,30
2024-06-09 15:16,뚝섬한강공원,POI093,여유,4000,4500,32,28.5,44,0,7,18,28
2024-06-09 16:12,뚝섬한강공원,POI093,여유,4000,4500,32,27.9,45,0,6,23,31
2024-06-09 17:14,뚝섬한강공원,POI093,여유,4000,4500,32,27,49,0,6,23,32
2024-06-09 18:13,뚝섬한강공원,POI093,여유,4000,4500,34,26.5,51,0,6,29,36
2024-06-09 19:12,뚝섬한강공원,POI093,여유,4000,4500,38,24.7,54,0,1,27,37
2024-06-09 20:10,뚝섬한강공원,POI093,여유,4000,4500,37,23.1,63,0,1,24,40
2024-06-09 21:21,뚝섬한강공원,POI093,여유,4000,4500,35,22.3,66,0,0,22,35
2024-06-09 22:12,뚝섬한강공원,POI093,여유,3000,3500,37,21.8,69,0,0,27,36
2024-06-09 23:11,뚝섬한강공원,POI093,여유,2000,2500,41,21.5,70,0,0,21,32
2024-06-10 00:12,뚝섬한강공원,POI093,여유,1500,2000,43,21.2,72,0,0,22,35
2024-06-10 01:14,뚝섬한강공원,POI093,여유,1500,2000,44,20.7,74,0,0,22,33
2024-06-10 02:12,뚝섬한강공원,POI093,여유,1000,1500,45,20.1,79,0,0,28,37
2024-06-10 03:15,뚝섬한강공원,POI093,여유,1000,1500,44,19.8,81,0,0,24,35
2024-06-10 04:11,뚝섬한강공원,POI093,여유,1000,1500,45,19.3,83,0,0,25,35
2024-06-10 05:13,뚝섬한강공원,POI093,여유,1000,1500,44,19.3,84,0,0,26,36
2024-06-10 06:12,뚝섬한강공원,POI093,여유,1500,2000,39,20,80,0,0,28,39
2024-06-10 07:12,뚝섬한강공원,POI093,여유,2000,2500,33,20.8,76,0,2,27,37
2024-06-10 08:12,뚝섬한강공원,POI093,여유,2500,3000,30,22.3,70,0,2,28,38
2024-06-10 09:55,뚝섬한강공원,POI093,여유,2500,3000,30,25.3,56,0,7,24,41
2024-06-10 11:01,뚝섬한강공원,POI093,여유,2000,2500,34,26.4,49,0,7,20,37
2024-06-10 11:38,뚝섬한강공원,POI093,여유,1500,2000,35,26.9,48,0,7,20,37
2024-06-10 12:14,뚝섬한강공원,POI093,여유,1500,2000,36,28.1,49,0,7,21,41
2024-06-10 13:18,뚝섬한강공원,POI093,여유,1500,2000,37,28.7,47,0,8,23,40
2024-06-10 14:13,뚝섬한강공원,POI093,여유,1500,2000,36,29.9,43,0,8,26,51
2024-06-10 15:18,뚝섬한강공원,POI093,여유,2000,2500,34,30.1,44,0,8,25,48
2024-06-10 16:13,뚝섬한강공원,POI093,여유,2000,2500,33,29.6,47,0,5,27,56
2024-06-10 17:17,뚝섬한강공원,POI093,여유,2000,2500,28,29.1,53,0,5,33,62
2024-06-10 18:15,뚝섬한강공원,POI093,여유,2000,2500,28,28.2,55,0,5,37,61
2024-06-10 19:15,뚝섬한강공원,POI093,여유,3000,3500,27,26.4,59,0,1,36,59
2024-06-10 20:11,뚝섬한강공원,POI093,여유,2500,3000,36,24.8,68,0,1,40,63
