시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,DDP(동대문디자인플라자),POI083,약간 붐빔,6500,7000,16,24.2,69,0,6,19,24
2024-06-08 17:14,DDP(동대문디자인플라자),POI083,약간 붐빔,6500,7000,15,24.2,61,0,6,14,19
2024-06-08 18:14,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,24,60,0,6,12,20
2024-06-08 19:13,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,23.2,64,0,1,11,17
2024-06-08 20:11,DDP(동대문디자인플라자),POI083,여유,3000,3500,18,22,72,0,1,12,20
2024-06-08 21:20,DDP(동대문디자인플라자),POI083,여유,2500,3000,16,21,77,0,0,15,20
2024-06-08 22:12,DDP(동대문디자인플라자),POI083,여유,2500,3000,19,20.6,79,0,0,13,19
2024-06-08 23:11,DDP(동대문디자인플라자),POI083,여유,2500,3000,19,20.2,80,0,0,13,20
2024-06-09 00:12,DDP(동대문디자인플라자),POI083,여유,2000,2500,20,19.6,83,0,0,13,22
2024-06-09 01:16,DDP(동대문디자인플라자),POI083,여유,1500,2000,20,19,85,0,0,15,23
2024-06-09 02:11,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,18.6,88,0,0,20,28
2024-06-09 03:14,DDP(동대문디자인플라자),POI083,여유,800,900,21,18.1,89,0,0,17,28
2024-06-09 04:10,DDP(동대문디자인플라자),POI083,여유,900,1000,22,17.7,90,0,0,16,25
2024-06-09 05:12,DDP(동대문디자인플라자),POI083,여유,800,900,21,17.7,90,0,0,13,22
2024-06-09 06:11,DDP(동대문디자인플라자),POI083,여유,900,1000,20,17.4,91,0,0,14,24
2024-06-09 07:11,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,18.2,91,0,2,13,23
2024-06-09 08:12,DDP(동대문디자인플라자),POI083,여유,1000,1500,18,20.3,84,0,2,14,22
2024-06-09 09:58,DDP(동대문디자인플라자),POI083,여유,2000,2500,19,23.2,67,0,6,15,24
2024-06-09 11:05,DDP(동대문디자인플라자),POI083,여유,2500,3000,18,25,61,0,6,15,26
2024-06-09 12:14,DDP(동대문디자인플라자),POI083,여유,3500,4000,17,26,55,0,6,18,28
2024-06-09 13:15,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,26.8,50,0,7,18,27
2024-06-09 14:12,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,27.8,51,0,7,20,38
2024-06-09 15:16,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,28.8,49,0,7,19,29
2024-06-09 16:12,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,28.5,49,0,6,23,30
2024-06-09 17:14,DDP(동대문디자인플라자),POI083,여유,4500,5000,17,27.4,52,0,6,26,34
2024-06-09 18:13,DDP(동대문디자인플라자),POI083,여유,4000,4500,17,26.8,52,0,6,33,43
2024-06-09 19:12,DDP(동대문디자인플라자),POI083,여유,3000,3500,17,25.3,60,0,1,30,36
2024-06-09 20:10,DDP(동대문디자인플라자),POI083,여유,3000,3500,17,23.4,65,0,1,26,33
2024-06-09 21:21,DDP(동대문디자인플라자),POI083,여유,3000,3500,17,22.7,68,0,0,22,33
2024-06-09 22:12,DDP(동대문디자인플라자),POI083,여유,2500,3000,18,22,69,0,0,23,29
2024-06-09 23:11,DDP(동대문디자인플라자),POI083,여유,2500,3000,19,21.4,72,0,0,18,27
2024-06-10 00:12,DDP(동대문디자인플라자),POI083,여유,2000,2500,19,21,73,0,0,21,32
