시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,가락시장,POI058,여유,7000,7500,25,24.2,68,0,6,0,31
2024-06-08 17:13,가락시장,POI058,여유,6500,7000,27,25,59,0,6,19,28
2024-06-08 18:14,가락시장,POI058,여유,6500,7000,26,24.3,61,0,6,7,21
2024-06-08 19:12,가락시장,POI058,여유,6000,6500,28,23.2,66,0,1,11,19
2024-06-08 20:10,가락시장,POI058,여유,5500,6000,29,22.1,71,0,1,0,20
2024-06-08 21:19,가락시장,POI058,여유,5000,5500,30,20.6,80,0,1,9,18
2024-06-08 22:12,가락시장,POI058,여유,4500,5000,30,19.8,83,0,0,14,19
2024-06-08 23:11,가락시장,POI058,여유,4000,4500,33,19.1,86,0,0,10,20
2024-06-09 00:12,가락시장,POI058,여유,3500,4000,35,19,88,0,0,10,21
2024-06-09 01:15,가락시장,POI058,여유,3000,3500,34,19,85,0,0,10,19
2024-06-09 02:11,가락시장,POI058,여유,2500,3000,34,18.3,88,0,0,14,24
2024-06-09 03:14,가락시장,POI058,여유,2500,3000,35,18,91,0,0,10,21
2024-06-09 04:10,가락시장,POI058,여유,2500,3000,35,18,89,0,0,11,21
2024-06-09 05:11,가락시장,POI058,여유,2500,3000,36,17.3,93,0,0,9,19
2024-06-09 06:11,가락시장,POI058,여유,2500,3000,35,17.7,94,0,0,7,21
2024-06-09 07:11,가락시장,POI058,여유,3000,3500,34,20.2,84,0,2,11,22
2024-06-09 08:12,가락시장,POI058,여유,3500,4000,31,21.9,74,0,2,19,25
2024-06-09 09:57,가락시장,POI058,여유,4500,5000,30,24.1,57,0,6,0,28
2024-06-09 11:04,가락시장,POI058,여유,5500,6000,30,25.6,54,0,6,17,23
2024-06-09 12:13,가락시장,POI058,여유,5000,5500,29,27.4,48,0,6,12,23
2024-06-09 13:14,가락시장,POI058,여유,5500,6000,28,28.2,46,0,7,17,26
2024-06-09 14:11,가락시장,POI058,여유,5500,6000,28,28.8,45,0,7,20,34
2024-06-09 15:15,가락시장,POI058,여유,5500,6000,29,29.1,46,0,7,19,32
2024-06-09 16:12,가락시장,POI058,여유,5500,6000,28,29.3,45,0,6,21,35
2024-06-09 17:14,가락시장,POI058,여유,6000,6500,29,29.3,45,0,6,26,34
2024-06-09 18:13,가락시장,POI058,여유,6000,6500,28,27.9,47,0,6,27,38
2024-06-09 19:11,가락시장,POI058,여유,6000,6500,30,25.8,51,0,1,24,35
2024-06-09 20:09,가락시장,POI058,여유,6500,7000,30,24.4,58,0,1,20,35
2024-06-09 21:21,가락시장,POI058,여유,6500,7000,30,23.3,62,0,0,16,32
2024-06-09 22:12,가락시장,POI058,여유,7000,7500,32,22.8,65,0,0,21,32
2024-06-09 23:11,가락시장,POI058,여유,7000,7500,33,22.2,68,0,0,20,32
2024-06-10 00:11,가락시장,POI058,여유,7000,7500,34,21.3,72,0,0,26,37
2024-06-10 01:13,가락시장,POI058,여유,7500,8000,34,21.1,74,0,0,23,35
2024-06-10 02:11,가락시장,POI058,여유,8000,8500,36,20.3,78,0,0,21,38
2024-06-10 03:14,가락시장,POI058,여유,8000,8500,36,20.6,76,0,0,23,33
2024-06-10 04:11,가락시장,POI058,여유,8000,8500,35,19.4,81,0,0,27,34
2024-06-10 05:13,가락시장,POI058,여유,8000,8500,34,18.8,85,0,0,23,33
2024-06-10 06:12,가락시장,POI058,보통,8500,9000,31,19.6,82,0,0,31,38
2024-06-10 07:11,가락시장,POI058,보통,9000,9500,28,21,78,0,2,21,33
2024-06-10 08:12,가락시장,POI058,보통,8500,9000,24,22.9,71,0,2,26,36
2024-06-10 09:55,가락시장,POI058,약간 붐빔,9500,10000,25,26.6,56,0,7,34,48
2024-06-10 11:01,가락시장,POI058,약간 붐빔,9000,9500,27,27.6,50,0,7,29,45
2024-06-10 11:38,가락시장,POI058,약간 붐빔,8500,9000,27,29.2,47,0,7,29,45
2024-06-10 12:13,가락시장,POI058,보통,8500,9000,26,29.2,47,0,7,22,49
2024-06-10 13:17,가락시장,POI058,여유,8000,8500,27,29.7,47,0,8,19,50
