시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,쌍문동 맛집거리,POI070,여유,3500,4000,17,22.4,76,0,6,17,17
2024-06-08 17:14,쌍문동 맛집거리,POI070,여유,3500,4000,17,22.2,74,0,6,19,30
2024-06-08 18:14,쌍문동 맛집거리,POI070,여유,4000,4500,18,21.7,78,0,6,18,20
2024-06-08 19:12,쌍문동 맛집거리,POI070,여유,3500,4000,19,19.7,89,0,1,9,12
2024-06-08 20:11,쌍문동 맛집거리,POI070,여유,3500,4000,20,18.5,92,0,1,9,16
2024-06-08 21:20,쌍문동 맛집거리,POI070,여유,3500,4000,20,17.7,94,0,1,13,17
2024-06-08 22:12,쌍문동 맛집거리,POI070,여유,3500,4000,21,17.2,95,0,0,11,16
2024-06-08 23:11,쌍문동 맛집거리,POI070,여유,3000,3500,21,16.8,96,0,0,12,14
2024-06-09 00:12,쌍문동 맛집거리,POI070,여유,3000,3500,21,16.6,96,0,0,12,24
2024-06-09 01:15,쌍문동 맛집거리,POI070,여유,2500,3000,21,16.2,97,0,0,13,17
2024-06-09 02:11,쌍문동 맛집거리,POI070,여유,2000,2500,22,15.8,97,0,0,11,27
2024-06-09 03:14,쌍문동 맛집거리,POI070,여유,2000,2500,21,15.6,98,0,0,14,19
2024-06-09 04:10,쌍문동 맛집거리,POI070,여유,2000,2500,22,15.4,98,0,0,11,15
2024-06-09 05:12,쌍문동 맛집거리,POI070,여유,2000,2500,21,15.5,98,0,0,9,18
2024-06-09 06:11,쌍문동 맛집거리,POI070,여유,2000,2500,22,15.6,98,0,0,8,14
2024-06-09 07:11,쌍문동 맛집거리,POI070,여유,2000,2500,23,17.2,98,0,2,12,14
2024-06-09 08:12,쌍문동 맛집거리,POI070,여유,2500,3000,22,20.8,80,0,2,10,10
2024-06-09 09:58,쌍문동 맛집거리,POI070,여유,3000,3500,20,23.8,64,0,6,17,27
2024-06-09 11:05,쌍문동 맛집거리,POI070,여유,3500,4000,20,24.9,59,0,6,15,23
